24-06-2021,\Islamabad_,1650.00,1674.81,1700.00
17-06-2021,\Islamabad_,1500.00,1518.56,1550.00
10-06-2021,\Islamabad_,1550.00,1574.80,1600.0
03-06-2021,\Islamabad_,1500.00,1524.80,1550.0
27-05-2021,\Islamabad_,1300.00,1300.00,1300.0
20-05-2021,\Islamabad_,1350.00,1350.00,1350.0
06-05-2021,\Islamabad_,1250.00,1281.02,1300.0
29-04-2021,\Islamabad_,1400.00,1400.00,1400.00
22-04-2021,\Islamabad_,1400.00,1400.00,1400.0
15-04-2021,\Islamabad_,1400.00,1424.78,1450.00
08-04-2021,\Islamabad_,1450.00,1450.00,1450.00
01-04-2021,\Islamabad_,1450.00,1450.00,1450.0
25-03-2021,\Islamabad_,1350.00,1412.11,1450.0
18-03-2021,\Islamabad_,1400.00,1462.12,1500.0
11-03-2021,\Islamabad_,1450.00,1512.14,1550.00
04-03-2021,\Islamabad_,1500.00,1524.80,1550.00
25-02-2021,\Islamabad_,1450.00,1480.85,1550.00
18-02-2021,\Islamabad_,1450.00,1512.14,1550.0
11-02-2021,\Islamabad_,1550.00,1574.80,1600.00
04-02-2021,\Islamabad_,1650.00,1650.00,1650.0
28-01-2021,\Islamabad_,1550.00,1550.00,1550.00
21-01-2021,\Islamabad_,1600.00,1600.00,1600.0
14-01-2021,\Islamabad_,er1650.00,1674.81,1700.00
07-01-2021,\Islamabad_,1700.00,1724.82,1750.00
31-12-2020,\Islamabad_,1450.00,1474.79,1500.0
24-12-2020,\Islamabad_,1450.00,1474.79,1500.00
17-12-2020,\Islamabad_,1500.00,1500.00,1500.0
10-12-2020,\Islamabad_,1450.00,1474.79,1500.00
03-12-2020,\Islamabad_,1500.00,1500.00,1500.00
26-11-2020,\Islamabad_,1500.00,1500.00,1500.0
19-11-2020,\Islamabad_,1450.00,1450.00,1450.00
12-11-2020,\Islamabad_,1450.00,1450.00,1450.00
05-11-2020,\Islamabad_,1400.00,1424.78,1450.00
29-10-2020,\Islamabad_,1400.00,1400.00,1400.00
22-10-2020,\Islamabad_,1350.00,1350.00,1350.00
15-10-2020,\Islamabad_,1350.00,1350.00,1350.00
08-10-2020,\Islamabad_,1250.00,1250.00,1250.00
01-10-2020,\Islamabad_,1250.00,1250.00,1250.00
24-09-2020,\Islamabad_,1250.00,1250.00,1250.0
17-09-2020,\Islamabad_,1300.00,1300.00,1300.0
10-09-2020,\Islamabad_,1400.00,1400.00,1400.0
03-09-2020,\Islamabad_,1300.00,1324.76,1350.0
27-08-2020,\Islamabad_,1250.00,1250.00,1250.0
20-08-2020,\Islamabad_,1300.00,1324.76,1350.0
13-08-2020,\Islamabad_,1300.00,1324.76,1350.00
06-08-2020,\Islamabad_,1300.00,1337.32,1350.00
29-07-2020,\Islamabad_,1300.00,1300.00,1300.0
23-07-2020,\Islamabad_,1300.00,1300.00,1300.0
16-07-2020,\Islamabad_,1300.00,1337.32,1350.00
09-07-2020,\Islamabad_,1300.00,1337.32,1350.00
02-07-2020,\Islamabad_,1300.00,1300.00,1300.00
25-06-2020,\Islamabad_,1250.00,1272.67,1300.0
18-06-2020,\Islamabad_,1100.00,1124.72,1150.00
11-06-2020,\Islamabad_,1100.00,1124.72,1150.00
04-06-2020,\Islamabad_,1100.00,1126.81,1150.00
28-05-2020,\Islamabad_,1200.00,1224.74,1250.0
21-05-2020,\Islamabad_,1250.00,1276.84,1300.0
14-05-2020,\Islamabad_,1350.00,1374.77,1400.00
07-05-2020,\Islamabad_,1400.00,1400.00,1400.00
30-04-2020,\Islamabad_,1250.00,1278.93,1300.0
23-04-2020,\Islamabad_,1300.00,1300.00,1300.00
16-04-2020,\Islamabad_,1300.00,1328.94,1350.00
09-04-2020,\Islamabad_,1350.00,1383.13,1400.00
02-04-2020,\Islamabad_,1350.00,1383.13,1400.00
26-03-2020,\Islamabad_,1600.00,1633.16,1650.00
19-03-2020,\Islamabad_,1600.00,1633.16,1650.00
12-03-2020,\Islamabad_,1650.00,1683.17,1700.00
05-03-2020,\Islamabad_,1700.00,1749.52,1800.00
27-02-2020,\Islamabad_,1750.00,1799.54,1850.0
20-02-2020,\Islamabad_,1550.00,1574.80,1600.0
13-02-2020,\Islamabad_,1550.00,1599.48,1650.00
06-02-2020,\Islamabad_,1650.00,1683.17,1700.0
30-01-2020,\Islamabad_,1650.00,1683.17,1700.0
23-01-2020,\Islamabad_,1800.00,1800.00,1800.0
16-01-2020,\Islamabad_,1800.00,1833.18,1850.0
09-01-2020,\Islamabad_,1850.00,1899.56,1950.00
02-01-2020,\Islamabad_,1850.00,1899.56,1950.00
26-12-2019,\Islamabad_,1650.00,1678.99,1700.0
19-12-2019,\Islamabad_,1450.00,1450.00,1450.00
12-12-2019,\Islamabad_,1450.00,1450.00,1450.00
05-12-2019,\Islamabad_,1450.00,1450.00,1450.0
28-11-2019,\Islamabad_,1450.00,1450.00,1450.00
21-11-2019,\Islamabad_,1450.00,1450.00,1450.0
14-11-2019,\Islamabad_,1480.00,1480.00,1480.00
07-11-2019,\Islamabad_,1480.00,1480.00,1480.0
31-10-2019,\Islamabad_,1480.00,1480.00,1480.00
24-10-2019,\Islamabad_,1480.00,1493.30,1500.00
17-10-2019,\Islamabad_,1480.00,1493.30,1500.00
10-10-2019,\Islamabad_,1550.00,1550.00,1550.0
03-10-2019,\Islamabad_,1550.00,1550.0,1550.0
26-09-2019,\Islamabad_,1450.00,1450.00,1450.00
19-09-2019,\Islamabad_,1450.00,1450.00,1450.00
12-09-2019,\Islamabad_,1300.00,1300.00,1300.00
05-09-2019,\Islamabad_,1250.00,1250.00,1250.00
