24-06-2021,\Quetta_,260.0,264.97,270.0
17-06-2021,\Quetta_,270.0,274.97,280.0
10-06-2021,\Quetta_,270.0,274.97,280.0
03-06-2021,\Quetta_,270.0,274.97,280.0
27-05-2021,\Quetta_,265.0,269.97,275.0
20-05-2021,\Quetta_,265.0,269.97,275.0
06-05-2021,\Quetta_,255.0,259.97,265.0
29-04-2021,\Quetta_,265.0,269.97,275.0
22-04-2021,\Quetta_,265.0,269.97,275.0
15-04-2021,\Quetta_,265.0,269.97,275.0
08-04-2021,\Quetta_,265.0,269.97,275.0
01-04-2021,\Quetta_,265.0,269.97,275.0
25-03-2021,\Quetta_,265.0,269.97,275.0
18-03-2021,\Quetta_,265.0,269.97,275.0
11-03-2021,\Quetta_,270.0,274.97,280.0
04-03-2021,\Quetta_,270.0,274.97,280.0
25-02-2021,\Quetta_,265.0,269.97,275.0
18-02-2021,\Quetta_,265.0,269.97,275.0
11-02-2021,\Quetta_,265.0,269.97,275.0
04-02-2021,\Quetta_,270.0,274.97,280.0
28-01-2021,\Quetta_,270.0,274.97,280.0
21-01-2021,\Quetta_,270.0,274.97,280.0
14-01-2021,\Quetta_,255.00,259.97,265.0
07-01-2021,\Quetta_,255.0,259.97,265.0
31-12-2020,\Quetta_,255.0,259.97,265.0
24-12-2020,\Quetta_,250.0,254.97,260.0
17-12-2020,\Quetta_,250.0,254.97,260.0
10-12-2020,\Quetta_,255.0,259.97,265.0
03-12-2020,\Quetta_,255.0,259.97,265.0
26-11-2020,\Quetta_,250.0,254.97,260.0
19-11-2020,\Quetta_,250.0,254.97,260.0
12-11-2020,\Quetta_,245.0,249.97,255.0
05-11-2020,\Quetta_,255.0,259.97,265.0
29-10-2020,\Quetta_,255.0,259.97,265.0
22-10-2020,\Quetta_,255.0,259.97,265.0
15-10-2020,\Quetta_,260.0,264.97,270.0
08-10-2020,\Quetta_,250.0,254.97,260.0
01-10-2020,\Quetta_,255.0,259.97,265.0
24-09-2020,\Quetta_,245.0,249.97,255.0
17-09-2020,\Quetta_,255.0,259.97,265.0
10-09-2020,\Quetta_,255.0,259.97,265.0
03-09-2020,\Quetta_,250.0,254.97,260.0
27-08-2020,\Quetta_,265.0,269.97,275.0
20-08-2020,\Quetta_,275.0,279.97,285.0
13-08-2020,\Quetta_,280.0,284.97,290.0
06-08-2020,\Quetta_,280.0,284.97,290.0
29-07-2020,\Quetta_,280.0,284.97,290.0
23-07-2020,\Quetta_,290.0,294.97,300.0
16-07-2020,\Quetta_,290.0,294.97,300.0
09-07-2020,\Quetta_,310.0,314.97,320.0
02-07-2020,\Quetta_,310.0,314.97,320.0
25-06-2020,\Quetta_,315.0,319.97,325.0
18-06-2020,\Quetta_,315.0,319.97,325.0
11-06-2020,\Quetta_,320.0,324.97,330.0
04-06-2020,\Quetta_,320.0,324.97,330.0
28-05-2020,\Quetta_,320.0,324.14,330.0
21-05-2020,\Quetta_,300.0,304.97,310.0
14-05-2020,\Quetta_,625.0,625.0,625.0
07-05-2020,\Quetta_,310.0,314.97,320.0
30-04-2020,\Quetta_,310.0,314.97,320.0
23-04-2020,\Quetta_,295.0,299.97,305.0
16-04-2020,\Quetta_,290.0,294.97,300.0
09-04-2020,\Quetta_,280.0,289.89,300.0
02-04-2020,\Quetta_,260.0,269.88,280.0
26-03-2020,\Quetta_,260.0,269.88,280.0
19-03-2020,\Quetta_,260.0,269.88,280.0
12-03-2020,\Quetta_,260.0,269.88,280.0
05-03-2020,\Quetta_,260.0,269.88,280.0
27-02-2020,\Quetta_,250.0,259.87,270.0
20-02-2020,\Quetta_,240.0,249.87,260.0
13-02-2020,\Quetta_,240.0,249.87,260.0
06-02-2020,\Quetta_,250.0,259.87,270.0
30-01-2020,\Quetta_,250.0,259.87,270.0
23-01-2020,\Quetta_,250.0,259.87,270.0
16-01-2020,\Quetta_,250.0,259.87,270.0
09-01-2020,\Quetta_,250.0,259.87,270.0
02-01-2020,\Quetta_,230.0,239.86,250.0
26-12-2019,\Quetta_,230.0,239.86,250.0
19-12-2019,\Quetta_,220.0,229.85,240.0
12-12-2019,\Quetta_,220.0,229.85,240.0
05-12-2019,\Quetta_,220.0,229.85,240.0
28-11-2019,\Quetta_,220.0,229.85,240.0
21-11-2019,\Quetta_,220.0,229.85,240.0
14-11-2019,\Quetta_,200.0,209.84,220.0
07-11-2019,\Quetta_,200.0,209.84,220.0
31-10-2019,\Quetta_,200.0,209.84,220.0
24-10-2019,\Quetta_,200.0,209.84,220.0
17-10-2019,\Quetta_,190.0,199.83,210.0
10-10-2019,\Quetta_,190.0,199.83,210.0
03-10-2019,\Quetta_,190.0,199.83,210.0
26-09-2019,\Quetta_,190.0,199.83,210.0
19-09-2019,\Quetta_,190.0,199.83,210.0
12-09-2019,\Quetta_,190.0,199.83,210.0
05-09-2019,\Quetta_,190.0,199.83,210.0
