24-06-2021,\Faisalabad_,38.0,38.66,40.0
17-06-2021,\Faisalabad_,40.0,40.0,40.0
10-06-2021,\Faisalabad_,30.0,33.02,40.0
03-06-2021,\Faisalabad_,30.0,30.0,30.0
27-05-2021,\Faisalabad_,20.0,21.54,25.0
20-05-2021,\Faisalabad_,25.0,25.0,25.0
06-05-2021,\Faisalabad_,30.0,33.02,40.0
29-04-2021,\Faisalabad_,30.0,34.64,40.0
22-04-2021,\Faisalabad_,40.0,43.09,50.0
15-04-2021,\Faisalabad_,60.0,63.16,70.0
08-04-2021,\Faisalabad_,60.0,61.56,70.0
01-04-2021,\Faisalabad_,50.0,53.13,60.0
25-03-2021,\Faisalabad_,50.0,53.13,60.0
18-03-2021,\Faisalabad_,50.0,53.13,60.0
11-03-2021,\Faisalabad_,40.0,40.0,40.0
04-03-2021,\Faisalabad_,40.0,40.0,40.0
25-02-2021,\Faisalabad_,30.0,36.34,40.0
18-02-2021,\Faisalabad_,30.0,33.02,40.0
11-02-2021,\Faisalabad_,30.0,36.34,40.0
04-02-2021,\Faisalabad_,40.0,48.17,50.0
28-01-2021,\Faisalabad_,40.0,48.17,50.0
21-01-2021,\Faisalabad_,60.0,67.99,80.0
14-01-2021,\Faisalabad_,80.0,83.2,90.0
07-01-2021,\Faisalabad_,90.0,93.22,100.0
31-12-2020,\Faisalabad_,90.0,96.55,100.0
24-12-2020,\Faisalabad_,100.0,103.09,120.0
17-12-2020,\Faisalabad_,100.0,100.0,100.0
10-12-2020,\Faisalabad_,140.0,140.0,140.0
03-12-2020,\Faisalabad_,150.0,154.92,160.0
26-11-2020,\Faisalabad_,160.0,160.0,160.0
19-11-2020,\Faisalabad_,160.0,160.0,160.0
12-11-2020,\Faisalabad_,150.0,150.0,150.0
05-11-2020,\Faisalabad_,180.0,180.0,180.0
29-10-2020,\Faisalabad_,200.0,200.0,200.0
22-10-2020,\Faisalabad_,130.0,138.28,140.0
15-10-2020,\Faisalabad_,130.0,138.28,140.0
08-10-2020,\Faisalabad_,120.0,128.15,140.0
01-10-2020,\Faisalabad_,100.0,112.92,120.0
24-09-2020,\Faisalabad_,100.0,100.0,100.0
17-09-2020,\Faisalabad_,90.0,94.87,100.0
10-09-2020,\Faisalabad_,70.0,73.19,80.0
03-09-2020,\Faisalabad_,70.0,73.19,80.0
27-08-2020,\Faisalabad_,60.0,60.0,60.0
20-08-2020,\Faisalabad_,50.0,54.77,60.0
13-08-2020,\Faisalabad_,60.0,60.0,60.0
06-08-2020,\Faisalabad_,50.0,53.13,60.0
29-07-2020,\Faisalabad_,100.0,106.27,120.0
23-07-2020,\Faisalabad_,100.0,100.0,100.0
16-07-2020,\Faisalabad_,80.0,86.18,100.0
09-07-2020,\Faisalabad_,120.0,120.0,120.0
02-07-2020,\Faisalabad_,60.0,63.16,70.0
25-06-2020,\Faisalabad_,60.0,60.0,60.0
18-06-2020,\Faisalabad_,30.0,33.02,40.0
11-06-2020,\Faisalabad_,20.0,22.89,30.0
04-06-2020,\Faisalabad_,20.0,22.89,30.0
28-05-2020,\Faisalabad_,25.0,26.57,30.0
21-05-2020,\Faisalabad_,30.0,30.0,30.0
14-05-2020,\Faisalabad_,30.0,30.0,30.0
07-05-2020,\Faisalabad_,30.0,33.02,40.0
30-04-2020,\Faisalabad_,30.0,30.0,30.0
23-04-2020,\Faisalabad_,30.0,33.02,40.0
16-04-2020,\Faisalabad_,30.0,33.02,40.0
09-04-2020,\Faisalabad_,30.0,33.02,40.0
02-04-2020,\Faisalabad_,30.0,33.02,40.0
26-03-2020,\Faisalabad_,40.0,43.09,50.0
19-03-2020,\Faisalabad_,40.0,40.0,40.0
12-03-2020,\Faisalabad_,40.0,40.0,40.0
05-03-2020,\Faisalabad_,40.0,41.52,50.0
27-02-2020,\Faisalabad_,40.0,43.09,50.0
20-02-2020,\Faisalabad_,50.0,53.13,60.0
13-02-2020,\Faisalabad_,40.0,43.09,50.0
06-02-2020,\Faisalabad_,50.0,53.13,60.0
30-01-2020,\Faisalabad_,60.0,63.16,70.0
23-01-2020,\Faisalabad_,60.0,60.0,60.0
16-01-2020,\Faisalabad_,100.0,106.27,120.0
09-01-2020,\Faisalabad_,140.0,143.26,150.0
02-01-2020,\Faisalabad_,120.0,123.24,130.0
26-12-2019,\Faisalabad_,100.0,106.27,120.0
19-12-2019,\Faisalabad_,120.0,120.0,120.0
12-12-2019,\Faisalabad_,150.0,153.26,160.0
05-12-2019,\Faisalabad_,160.0,163.27,170.0
28-11-2019,\Faisalabad_,200.0,200.0,200.0
21-11-2019,\Faisalabad_,240.0,240.0,240.0
14-11-2019,\Faisalabad_,200.0,206.46,220.0
07-11-2019,\Faisalabad_,160.0,160.0,160.0
31-10-2019,\Faisalabad_,110.0,116.57,120.0
24-10-2019,\Faisalabad_,100.0,103.23,110.0
17-10-2019,\Faisalabad_,100.0,100.0,100.0
10-10-2019,\Faisalabad_,60.0,71.09,80.0
03-10-2019,\Faisalabad_,60.0,64.81,70.0
26-09-2019,\Faisalabad_,40.0,43.09,50.0
19-09-2019,\Faisalabad_,40.0,43.09,50.0
12-09-2019,\Faisalabad_,50.0,53.13,60.0
05-09-2019,\Faisalabad_,50.0,50.0,50.0
