24-06-2021,\Quetta_,111.22,111.22,111.22
17-06-2021,\Quetta_,111.22,111.22,111.22
10-06-2021,\Quetta_,109.09,109.09,109.09
03-06-2021,\Quetta_,109.09,109.09,109.09
27-05-2021,\Quetta_,109.09,109.09,109.09
20-05-2021,\Quetta_,109.09,109.09,109.09
06-05-2021,\Quetta_,109.09,109.09,109.09
29-04-2021,\Quetta_,109.09,109.09,109.09
22-04-2021,\Quetta_,109.09,109.09,109.09
15-04-2021,\Quetta_,110.88,110.88,110.88
08-04-2021,\Quetta_,110.88,110.88,110.88
01-04-2021,\Quetta_,110.88,110.88,110.88
25-03-2021,\Quetta_,112.43,112.43,112.43
18-03-2021,\Quetta_,112.43,112.43,112.43
11-03-2021,\Quetta_,112.43,112.43,112.43
04-03-2021,\Quetta_,112.43,112.43,112.43
25-02-2021,\Quetta_,112.43,112.43,112.43
18-02-2021,\Quetta_,112.43,112.43,112.43
11-02-2021,\Quetta_,112.43,112.43,112.43
04-02-2021,\Quetta_,112.43,112.43,112.43
28-01-2021,\Quetta_,109.7,109.7,109.71
21-01-2021,\Quetta_,109.7,109.7,109.71
14-01-2021,\Quetta_,106.51,106.51,106.51
07-01-2021,\Quetta_,106.51,106.51,106.51
31-12-2020,\Quetta_,104.16,104.18,104.2
24-12-2020,\Quetta_,104.16,104.18,104.2
17-12-2020,\Quetta_,104.16,104.18,104.2
10-12-2020,\Quetta_,101.16,101.16,101.16
03-12-2020,\Quetta_,101.16,101.16,101.16
26-11-2020,\Quetta_,101.16,101.16,101.16
19-11-2020,\Quetta_,101.16,101.16,101.16
12-11-2020,\Quetta_,102.87,102.87,102.87
05-11-2020,\Quetta_,102.87,102.87,102.87
29-10-2020,\Quetta_,104.44,104.44,104.44
22-10-2020,\Quetta_,104.44,104.44,104.44
15-10-2020,\Quetta_,104.44,104.44,104.44
08-10-2020,\Quetta_,104.44,104.44,104.44
01-10-2020,\Quetta_,104.44,104.44,104.44
24-09-2020,\Quetta_,104.44,104.44,104.44
17-09-2020,\Quetta_,104.44,104.44,104.44
10-09-2020,\Quetta_,104.44,104.44,104.44
03-09-2020,\Quetta_,104.44,104.44,104.44
27-08-2020,\Quetta_,104.44,104.44,104.44
20-08-2020,\Quetta_,104.44,104.44,104.44
13-08-2020,\Quetta_,104.44,104.44,104.44
06-08-2020,\Quetta_,104.44,104.44,104.44
29-07-2020,\Quetta_,100.58,100.58,100.58
23-07-2020,\Quetta_,100.58,100.58,100.58
16-07-2020,\Quetta_,100.58,100.58,100.58
09-07-2020,\Quetta_,100.58,100.58,100.58
02-07-2020,\Quetta_,100.58,100.58,100.58
25-06-2020,\Quetta_,75.0,75.0,75.0
18-06-2020,\Quetta_,75.0,75.0,75.0
11-06-2020,\Quetta_,75.0,75.0,75.0
04-06-2020,\Quetta_,75.0,75.0,75.0
28-05-2020,\Quetta_,82.06,82.06,82.06
21-05-2020,\Quetta_,82.06,82.06,82.06
14-05-2020,\Quetta_,40.0,44.81,50.0
07-05-2020,\Quetta_,82.06,82.06,82.06
30-04-2020,\Quetta_,97.06,97.06,97.06
23-04-2020,\Quetta_,97.06,97.06,97.06
16-04-2020,\Quetta_,97.06,97.06,97.06
09-04-2020,\Quetta_,97.06,97.06,97.06
02-04-2020,\Quetta_,97.06,97.06,97.06
26-03-2020,\Quetta_,97.06,97.06,97.06
19-03-2020,\Quetta_,112.07,112.07,112.07
12-03-2020,\Quetta_,112.07,112.07,112.07
05-03-2020,\Quetta_,112.07,112.07,112.07
27-02-2020,\Quetta_,117.07,117.07,117.07
20-02-2020,\Quetta_,117.07,117.07,117.07
13-02-2020,\Quetta_,117.07,117.07,117.07
06-02-2020,\Quetta_,117.07,117.07,117.07
30-01-2020,\Quetta_,117.07,117.07,117.07
23-01-2020,\Quetta_,117.07,117.07,117.07
16-01-2020,\Quetta_,117.07,117.07,117.07
09-01-2020,\Quetta_,117.07,117.07,117.07
02-01-2020,\Quetta_,117.07,117.07,117.07
26-12-2019,\Quetta_,114.46,114.46,114.46
19-12-2019,\Quetta_,114.46,114.46,114.46
12-12-2019,\Quetta_,114.46,114.46,114.46
05-12-2019,\Quetta_,114.46,114.46,114.46
28-11-2019,\Quetta_,114.71,114.71,114.71
21-11-2019,\Quetta_,114.71,114.71,114.71
14-11-2019,\Quetta_,114.71,114.71,114.71
07-11-2019,\Quetta_,114.71,114.71,114.71
31-10-2019,\Quetta_,113.71,113.71,113.71
24-10-2019,\Quetta_,113.71,113.71,113.71
17-10-2019,\Quetta_,113.71,113.71,113.71
10-10-2019,\Quetta_,113.71,113.71,113.71
03-10-2019,\Quetta_,113.71,113.71,113.71
26-09-2019,\Quetta_,113.71,113.71,113.71
19-09-2019,\Quetta_,113.71,113.71,113.71
12-09-2019,\Quetta_,113.71,113.71,113.71
05-09-2019,\Quetta_,113.71,113.71,113.71
