24-06-2021,\Sialkot_,1680.0,1680.0,1680.0
17-06-2021,\Sialkot_,1480.0,1480.0,1480.0
10-06-2021,\Sialkot_,1480.0,1480.0,1480.0
03-06-2021,\Sialkot_,1480.0,1480.0,1480.0
27-05-2021,\Sialkot_,1280.0,1280.0,1280.0
20-05-2021,\Sialkot_,1280.0,1280.0,1280.0
06-05-2021,\Sialkot_,1280.0,1280.0,1280.0
29-04-2021,\Sialkot_,1380.0,1380.0,1380.0
22-04-2021,\Sialkot_,1380.0,1380.0,1380.0
15-04-2021,\Sialkot_,1380.0,1380.0,1380.0
08-04-2021,\Sialkot_,1380.0,1380.0,1380.0
01-04-2021,\Sialkot_,1380.0,1380.0,1380.0
25-03-2021,\Sialkot_,1380.0,1380.0,1380.0
18-03-2021,\Sialkot_,1380.0,1380.0,1380.0
11-03-2021,\Sialkot_,1380.0,1380.0,1380.0
04-03-2021,\Sialkot_,1480.0,1480.0,1480.0
25-02-2021,\Sialkot_,1480.0,1480.0,1480.0
18-02-2021,\Sialkot_,1480.0,1480.0,1480.0
11-02-2021,\Sialkot_,1480.0,1480.0,1480.0
04-02-2021,\Sialkot_,1480.0,1480.0,1480.0
28-01-2021,\Sialkot_,1480.0,1480.0,1480.0
21-01-2021,\Sialkot_,1530.0,1530.0,1530.0
14-01-2021,\Sialkot_,1580.0,1580.0,1580.0
07-01-2021,\Sialkot_,1580.0,1580.0,1580.0
31-12-2020,\Sialkot_,1480.0,1480.0,1480.0
24-12-2020,\Sialkot_,1480.0,1480.0,1480.0
17-12-2020,\Sialkot_,1380.0,1380.0,1380.0
10-12-2020,\Sialkot_,1380.0,1380.0,1380.0
03-12-2020,\Sialkot_,1380.0,1380.0,1380.0
26-11-2020,\Sialkot_,1380.0,1380.0,1380.0
19-11-2020,\Sialkot_,1380.0,1380.0,1380.0
12-11-2020,\Sialkot_,1480.0,1480.0,1480.0
05-11-2020,\Sialkot_,1480.0,1480.0,1480.0
29-10-2020,\Sialkot_,1380.0,1380.0,1380.0
22-10-2020,\Sialkot_,1380.0,1380.0,1380.0
15-10-2020,\Sialkot_,1380.0,1380.0,1380.0
08-10-2020,\Sialkot_,1285.0,1285.0,1285.0
01-10-2020,\Sialkot_,1235.0,1235.0,1235.0
24-09-2020,\Sialkot_,1235.0,1235.0,1235.0
17-09-2020,\Sialkot_,1280.0,1280.0,1280.0
10-09-2020,\Sialkot_,1235.0,1235.0,1235.0
03-09-2020,\Sialkot_,1235.0,1235.0,1235.0
27-08-2020,\Sialkot_,1160.0,1160.0,1160.0
20-08-2020,\Sialkot_,1160.0,1160.0,1160.0
13-08-2020,\Sialkot_,1230.0,1230.0,1230.0
06-08-2020,\Sialkot_,1230.0,1230.0,1230.0
29-07-2020,\Sialkot_,1230.0,1230.0,1230.0
23-07-2020,\Sialkot_,1250.0,1250.0,1250.0
16-07-2020,\Sialkot_,1280.0,1280.0,1280.0
09-07-2020,\Sialkot_,1280.0,1280.0,1280.0
02-07-2020,\Sialkot_,1400.0,1400.0,1400.0
25-06-2020,\Sialkot_,1160.0,1160.0,1160.0
18-06-2020,\Sialkot_,1280.0,1280.0,1280.0
11-06-2020,\Sialkot_,1280.0,1280.0,1280.0
04-06-2020,\Sialkot_,1280.0,1280.0,1280.0
28-05-2020,\Sialkot_,1280.0,1280.0,1280.0
21-05-2020,\Sialkot_,1280.0,1280.0,1280.0
14-05-2020,\Sialkot_,1280.0,1280.0,1280.0
07-05-2020,\Sialkot_,1750.0,1750.0,1750.0
30-04-2020,\Sialkot_,1750.0,1750.0,1750.0
23-04-2020,\Sialkot_,1750.0,1750.0,1750.0
16-04-2020,\Sialkot_,1750.0,1750.0,1750.0
09-04-2020,\Sialkot_,1750.0,1750.0,1750.0
02-04-2020,\Sialkot_,1750.0,1750.0,1750.0
26-03-2020,\Sialkot_,1750.0,1750.0,1750.0
19-03-2020,\Sialkot_,1750.0,1750.0,1750.0
12-03-2020,\Sialkot_,1750.0,1750.0,1750.0
05-03-2020,\Sialkot_,1750.0,1750.0,1750.0
27-02-2020,\Sialkot_,2100.0,2100.0,2100.0
20-02-2020,\Sialkot_,1630.0,1630.0,1630.0
13-02-2020,\Sialkot_,1580.0,1580.0,1580.0
06-02-2020,\Sialkot_,1730.0,1730.0,1730.0
30-01-2020,\Sialkot_,1780.0,1780.0,1780.0
23-01-2020,\Sialkot_,1880.0,1880.0,1880.0
16-01-2020,\Sialkot_,1870.0,1870.0,1870.0
09-01-2020,\Sialkot_,2126.0,2126.0,2126.0
02-01-2020,\Sialkot_,1983.9,1983.9,1983.9
26-12-2019,\Sialkot_,1925.0,1925.0,1925.0
19-12-2019,\Sialkot_,1533.0,1533.0,1533.0
12-12-2019,\Sialkot_,1533.0,1533.0,1533.0
05-12-2019,\Sialkot_,1533.0,1533.0,1533.0
28-11-2019,\Sialkot_,1533.0,1533.0,1533.0
21-11-2019,\Sialkot_,1533.0,1533.0,1533.0
14-11-2019,\Sialkot_,1533.0,1533.0,1533.0
07-11-2019,\Sialkot_,1533.0,1533.0,1533.0
31-10-2019,\Sialkot_,1533.0,1533.0,1533.0
24-10-2019,\Sialkot_,1533.0,1533.0,1533.0
17-10-2019,\Sialkot_,1533.0,1533.0,1533.0
10-10-2019,\Sialkot_,1533.0,1533.0,1533.0
03-10-2019,\Sialkot_,1533.0,1533.0,1533.0
26-09-2019,\Sialkot_,1385.0,1385.0,1385.0
19-09-2019,\Sialkot_,1236.0,1236.0,1236.0
12-09-2019,\Sialkot_,1236.0,1236.0,1236.0
05-09-2019,\Sialkot_,1236.0,1236.0,1236.0
