24-06-2021,\Rawalpindi_,1300.0,1303.27,1350.0
17-06-2021,\Rawalpindi_,1300.0,1303.27,1350.0
10-06-2021,\Rawalpindi_,1250.0,1289.84,1300.0
03-06-2021,\Rawalpindi_,1250.0,1289.84,1300.0
27-05-2021,\Rawalpindi_,1250.0,1289.84,1300.0
20-05-2021,\Rawalpindi_,1250.0,1286.47,1300.0
06-05-2021,\Rawalpindi_,1250.0,1283.11,1300.0
29-04-2021,\Rawalpindi_,1250.0,1283.11,1300.0
22-04-2021,\Rawalpindi_,1250.0,1273.09,1300.0
15-04-2021,\Rawalpindi_,1200.0,1259.57,1300.0
08-04-2021,\Rawalpindi_,1200.0,1259.57,1300.0
01-04-2021,\Rawalpindi_,1200.0,1242.82,1300.0
25-03-2021,\Rawalpindi_,1200.0,1213.13,1250.0
18-03-2021,\Rawalpindi_,1150.0,1199.86,1250.0
11-03-2021,\Rawalpindi_,1150.0,1193.21,1200.0
04-03-2021,\Rawalpindi_,1150.0,1189.83,1200.0
25-02-2021,\Rawalpindi_,1150.0,1189.83,1200.0
18-02-2021,\Rawalpindi_,1150.0,1189.83,1200.0
11-02-2021,\Rawalpindi_,1150.0,1189.83,1200.0
04-02-2021,\Rawalpindi_,1150.0,1189.83,1200.0
28-01-2021,\Rawalpindi_,1150.0,1189.83,1200.0
21-01-2021,\Rawalpindi_,1150.0,1189.83,1200.0
14-01-2021,\Rawalpindi_,1150.00,1189.83,1200.0
07-01-2021,\Rawalpindi_,1150.0,1189.83,1200.0
31-12-2020,\Rawalpindi_,1150.0,1189.83,1200.0
24-12-2020,\Rawalpindi_,1100.0,1171.61,1200.0
17-12-2020,\Rawalpindi_,1100.0,1161.68,1200.0
10-12-2020,\Rawalpindi_,1100.0,1161.68,1200.0
03-12-2020,\Rawalpindi_,1100.0,1161.68,1200.0
26-11-2020,\Rawalpindi_,1100.0,1161.68,1200.0
19-11-2020,\Rawalpindi_,1100.0,1161.68,1200.0
12-11-2020,\Rawalpindi_,1100.0,1161.68,1200.0
05-11-2020,\Rawalpindi_,1100.0,1158.24,1200.0
29-10-2020,\Rawalpindi_,1100.0,1158.24,1200.0
22-10-2020,\Rawalpindi_,1100.0,1158.24,1200.0
15-10-2020,\Rawalpindi_,1100.0,1158.24,1200.0
08-10-2020,\Rawalpindi_,1100.0,1158.24,1200.0
01-10-2020,\Rawalpindi_,1100.0,1158.24,1200.0
24-09-2020,\Rawalpindi_,1100.0,1158.24,1200.0
17-09-2020,\Rawalpindi_,1100.0,1158.24,1200.0
10-09-2020,\Rawalpindi_,1100.0,1158.24,1200.0
03-09-2020,\Rawalpindi_,1100.0,1143.31,1200.0
27-08-2020,\Rawalpindi_,1100.0,1143.31,1200.0
20-08-2020,\Rawalpindi_,1100.0,1143.31,1200.0
13-08-2020,\Rawalpindi_,1100.0,1122.77,1200.0
06-08-2020,\Rawalpindi_,1100.0,1122.77,1200.0
29-07-2020,\Rawalpindi_,1100.0,1122.77,1200.0
23-07-2020,\Rawalpindi_,1100.0,1122.77,1200.0
16-07-2020,\Rawalpindi_,1100.0,1122.77,1200.0
09-07-2020,\Rawalpindi_,1100.0,1122.77,1200.0
02-07-2020,\Rawalpindi_,1100.0,1122.77,1200.0
25-06-2020,\Rawalpindi_,1100.0,1122.77,1200.0
18-06-2020,\Rawalpindi_,1100.0,1122.77,1200.0
11-06-2020,\Rawalpindi_,1050.0,1115.83,1200.0
04-06-2020,\Rawalpindi_,1050.0,1115.83,1200.0
28-05-2020,\Rawalpindi_,1050.0,1115.83,1200.0
21-05-2020,\Rawalpindi_,1050.0,1115.83,1200.0
14-05-2020,\Rawalpindi_,1050.0,1099.24,1150.0
07-05-2020,\Rawalpindi_,1050.0,1099.24,1150.0
30-04-2020,\Rawalpindi_,1050.0,1099.24,1150.0
23-04-2020,\Rawalpindi_,1050.0,1099.24,1150.0
16-04-2020,\Rawalpindi_,1050.0,1099.24,1150.0
09-04-2020,\Rawalpindi_,1050.0,1132.2,1200.0
02-04-2020,\Rawalpindi_,1050.0,1132.2,1200.0
26-03-2020,\Rawalpindi_,1000.0,1085.97,1150.0
19-03-2020,\Rawalpindi_,1000.0,1085.97,1150.0
12-03-2020,\Rawalpindi_,1000.0,1082.45,1150.0
05-03-2020,\Rawalpindi_,1000.0,1059.49,1100.0
27-02-2020,\Rawalpindi_,1000.0,1059.49,1100.0
20-02-2020,\Rawalpindi_,1000.0,1059.49,1100.0
13-02-2020,\Rawalpindi_,1000.0,1042.72,1100.0
06-02-2020,\Rawalpindi_,980.0,1041.31,1100.0
30-01-2020,\Rawalpindi_,980.0,1041.31,1100.0
23-01-2020,\Rawalpindi_,980.0,1033.33,1100.0
16-01-2020,\Rawalpindi_,980.0,1033.33,1100.0
09-01-2020,\Rawalpindi_,980.0,1009.75,1050.0
02-01-2020,\Rawalpindi_,980.0,1009.75,1050.0
26-12-2019,\Rawalpindi_,980.0,1009.75,1050.0
19-12-2019,\Rawalpindi_,980.0,1009.75,1050.0
12-12-2019,\Rawalpindi_,980.0,1009.75,1050.0
05-12-2019,\Rawalpindi_,980.0,1009.75,1050.0
28-11-2019,\Rawalpindi_,980.0,1009.75,1050.0
21-11-2019,\Rawalpindi_,980.0,997.31,1000.0
14-11-2019,\Rawalpindi_,980.0,997.31,1000.0
07-11-2019,\Rawalpindi_,980.0,997.31,1000.0
31-10-2019,\Rawalpindi_,980.0,997.31,1000.0
24-10-2019,\Rawalpindi_,980.0,997.31,1000.0
17-10-2019,\Rawalpindi_,980.0,997.31,1000.0
10-10-2019,\Rawalpindi_,980.0,997.31,1000.0
03-10-2019,\Rawalpindi_,980.0,997.31,1000.0
26-09-2019,\Rawalpindi_,980.0,997.31,1000.0
19-09-2019,\Rawalpindi_,980.0,997.31,1000.0
12-09-2019,\Rawalpindi_,980.0,997.31,1000.0
05-09-2019,\Rawalpindi_,980.0,993.29,1000.0
