24-06-2021,\Average_,60.0,79.45,140.0
17-06-2021,\Average_,60.0,79.16,140.0
10-06-2021,\Average_,60.0,79.08,140.0
03-06-2021,\Average_,60.0,79.08,140.0
27-05-2021,\Average_,60.0,78.67,140.0
20-05-2021,\Average_,60.0,78.67,140.0
06-05-2021,\Average_,60.0,78.26,140.0
29-04-2021,\Average_,60.0,78.26,140.0
22-04-2021,\Average_,60.0,78.26,140.0
15-04-2021,\Average_,60.0,78.26,140.0
08-04-2021,\Average_,60.0,78.26,140.0
01-04-2021,\Average_,60.0,77.91,140.0
25-03-2021,\Average_,60.0,77.91,140.0
18-03-2021,\Average_,60.0,77.83,140.0
11-03-2021,\Average_,60.0,77.83,140.0
04-03-2021,\Average_,60.0,77.37,120.0
25-02-2021,\Average_,60.0,77.37,120.0
18-02-2021,\Average_,60.0,77.37,120.0
11-02-2021,\Average_,60.0,77.37,120.0
04-02-2021,\Average_,60.0,76.91,120.0
28-01-2021,\Average_,60.0,75.76,120.0
21-01-2021,\Average_,60.0,75.76,120.0
14-01-2021,\Average_,60.0,75.76,120.0
07-01-2021,\Average_,60.0,75.75,120.0
31-12-2020,\Average_,60.0,75.75,120.0
24-12-2020,\Average_,60.0,75.73,120.0
17-12-2020,\Average_,60.0,75.5,120.0
10-12-2020,\Average_,60.0,75.5,120.0
03-12-2020,\Average_,60.0,75.46,120.0
26-11-2020,\Average_,60.0,75.46,120.0
19-11-2020,\Average_,50.0,74.94,120.0
12-11-2020,\Average_,50.0,74.53,100.0
05-11-2020,\Average_,50.0,73.97,100.0
29-10-2020,\Average_,50.0,73.97,100.0
22-10-2020,\Average_,50.0,73.97,100.0
15-10-2020,\Average_,50.0,73.74,100.0
08-10-2020,\Average_,50.0,73.17,100.0
01-10-2020,\Average_,50.0,73.17,100.0
24-09-2020,\Average_,50.0,73.17,100.0
17-09-2020,\Average_,50.0,72.76,100.0
10-09-2020,\Average_,50.0,72.76,100.0
03-09-2020,\Average_,40.0,72.56,100.0
27-08-2020,\Average_,40.0,72.56,100.0
20-08-2020,\Average_,40.0,72.56,100.0
13-08-2020,\Average_,40.0,72.56,100.0
06-08-2020,\Average_,40.0,72.47,100.0
29-07-2020,\Average_,40.0,72.47,100.0
23-07-2020,\Average_,40.0,72.47,100.0
16-07-2020,\Average_,40.0,71.91,100.0
09-07-2020,\Average_,40.0,71.91,100.0
02-07-2020,\Average_,40.0,71.91,100.0
25-06-2020,\Average_,40.0,71.47,100.0
18-06-2020,\Average_,40.0,71.47,100.0
11-06-2020,\Average_,40.0,71.47,100.0
04-06-2020,\Average_,40.0,71.47,100.0
28-05-2020,\Average_,40.0,71.47,100.0
21-05-2020,\Average_,40.0,71.47,100.0
14-05-2020,\Average_,3.7,3.7,3.7
07-05-2020,\Average_,40.0,71.47,100.0
30-04-2020,\Average_,40.0,71.47,100.0
23-04-2020,\Average_,40.0,71.47,100.0
16-04-2020,\Average_,40.0,71.47,100.0
09-04-2020,\Average_,40.0,71.47,100.0
02-04-2020,\Average_,40.0,71.47,100.0
26-03-2020,\Average_,40.0,71.47,100.0
19-03-2020,\Average_,40.0,71.47,100.0
12-03-2020,\Average_,40.0,71.47,100.0
05-03-2020,\Average_,40.0,71.47,100.0
27-02-2020,\Average_,40.0,71.45,100.0
20-02-2020,\Average_,40.0,71.4,100.0
13-02-2020,\Average_,40.0,71.4,100.0
06-02-2020,\Average_,40.0,71.19,100.0
30-01-2020,\Average_,40.0,71.19,100.0
23-01-2020,\Average_,40.0,71.19,100.0
16-01-2020,\Average_,40.0,70.47,100.0
09-01-2020,\Average_,40.0,68.37,100.0
02-01-2020,\Average_,40.0,68.37,100.0
26-12-2019,\Average_,40.0,67.96,100.0
19-12-2019,\Average_,40.0,67.96,100.0
12-12-2019,\Average_,40.0,67.22,100.0
05-12-2019,\Average_,40.0,67.22,100.0
28-11-2019,\Average_,40.0,67.22,100.0
21-11-2019,\Average_,40.0,67.22,100.0
14-11-2019,\Average_,40.0,67.2,100.0
07-11-2019,\Average_,40.0,66.62,100.0
31-10-2019,\Average_,40.0,66.62,100.0
24-10-2019,\Average_,40.0,66.62,100.0
17-10-2019,\Average_,40.0,66.62,100.0
10-10-2019,\Average_,40.0,66.57,100.0
03-10-2019,\Average_,40.0,66.57,100.0
26-09-2019,\Average_,40.0,66.57,100.0
19-09-2019,\Average_,40.0,66.57,100.0
12-09-2019,\Average_,40.0,66.45,100.0
05-09-2019,\Average_,40.0,66.23,100.0
