24-06-2021,\Hyderabad_,50.0,53.13,60.0
17-06-2021,\Hyderabad_,40.0,45.41,60.0
10-06-2021,\Hyderabad_,30.0,35.48,40.0
03-06-2021,\Hyderabad_,30.0,35.48,40.0
27-05-2021,\Hyderabad_,25.0,29.86,35.0
20-05-2021,\Hyderabad_,20.0,25.9,30.0
06-05-2021,\Hyderabad_,25.0,29.79,35.0
29-04-2021,\Hyderabad_,25.0,29.79,35.0
22-04-2021,\Hyderabad_,20.0,27.49,35.0
15-04-2021,\Hyderabad_,20.0,27.49,35.0
08-04-2021,\Hyderabad_,20.0,27.49,35.0
01-04-2021,\Hyderabad_,20.0,27.49,35.0
25-03-2021,\Hyderabad_,20.0,22.97,30.0
18-03-2021,\Hyderabad_,20.0,24.13,30.0
11-03-2021,\Hyderabad_,15.0,17.65,25.0
04-03-2021,\Hyderabad_,15.0,17.65,25.0
25-02-2021,\Hyderabad_,15.0,17.65,25.0
18-02-2021,\Hyderabad_,15.0,19.21,25.0
11-02-2021,\Hyderabad_,15.0,19.21,25.0
04-02-2021,\Hyderabad_,20.0,25.04,30.0
28-01-2021,\Hyderabad_,25.0,30.07,40.0
21-01-2021,\Hyderabad_,40.0,47.85,60.0
14-01-2021,\Hyderabad_,50.0,56.46,60.0
07-01-2021,\Hyderabad_,60.0,71.21,80.0
31-12-2020,\Hyderabad_,60.0,78.1,80.0
24-12-2020,\Hyderabad_,80.0,94.57,100.0
17-12-2020,\Hyderabad_,70.0,78.24,80.0
10-12-2020,\Hyderabad_,100.0,104.66,120.0
03-12-2020,\Hyderabad_,100.0,109.54,120.0
26-11-2020,\Hyderabad_,120.0,124.71,140.0
19-11-2020,\Hyderabad_,140.0,144.75,160.0
12-11-2020,\Hyderabad_,160.0,166.41,180.0
05-11-2020,\Hyderabad_,140.0,154.75,160.0
29-10-2020,\Hyderabad_,200.0,215.79,240.0
22-10-2020,\Hyderabad_,120.0,131.29,140.0
15-10-2020,\Hyderabad_,140.0,156.48,160.0
08-10-2020,\Hyderabad_,120.0,136.45,140.0
01-10-2020,\Hyderabad_,100.0,109.54,120.0
24-09-2020,\Hyderabad_,100.0,109.54,120.0
17-09-2020,\Hyderabad_,80.0,96.35,100.0
10-09-2020,\Hyderabad_,60.0,67.99,80.0
03-09-2020,\Hyderabad_,60.0,78.1,80.0
27-08-2020,\Hyderabad_,60.0,71.21,80.0
20-08-2020,\Hyderabad_,50.0,52.33,60.0
13-08-2020,\Hyderabad_,50.0,56.46,60.0
06-08-2020,\Hyderabad_,40.0,47.85,60.0
29-07-2020,\Hyderabad_,80.0,96.35,100.0
23-07-2020,\Hyderabad_,70.0,77.37,80.0
16-07-2020,\Hyderabad_,70.0,74.83,80.0
09-07-2020,\Hyderabad_,80.0,98.16,100.0
02-07-2020,\Hyderabad_,80.0,86.18,100.0
25-06-2020,\Hyderabad_,60.0,72.68,80.0
18-06-2020,\Hyderabad_,40.0,52.77,60.0
11-06-2020,\Hyderabad_,30.0,36.34,40.0
04-06-2020,\Hyderabad_,20.0,24.49,30.0
28-05-2020,\Hyderabad_,20.0,26.21,30.0
21-05-2020,\Hyderabad_,30.0,34.64,40.0
14-05-2020,\Hyderabad_,20.0,26.21,30.0
07-05-2020,\Hyderabad_,20.0,26.21,30.0
30-04-2020,\Hyderabad_,15.0,18.17,20.0
23-04-2020,\Hyderabad_,10.0,13.94,20.0
16-04-2020,\Hyderabad_,10.0,13.94,20.0
09-04-2020,\Hyderabad_,10.0,16.75,20.0
02-04-2020,\Hyderabad_,15.0,19.32,25.0
26-03-2020,\Hyderabad_,25.0,30.53,40.0
19-03-2020,\Hyderabad_,25.0,28.23,30.0
12-03-2020,\Hyderabad_,15.0,19.06,20.0
05-03-2020,\Hyderabad_,15.0,18.61,20.0
27-02-2020,\Hyderabad_,20.0,23.48,30.0
20-02-2020,\Hyderabad_,20.0,30.4,40.0
13-02-2020,\Hyderabad_,30.0,35.48,40.0
06-02-2020,\Hyderabad_,40.0,46.42,50.0
30-01-2020,\Hyderabad_,40.0,49.08,50.0
23-01-2020,\Hyderabad_,50.0,59.72,70.0
16-01-2020,\Hyderabad_,60.0,72.68,80.0
09-01-2020,\Hyderabad_,100.0,116.41,120.0
02-01-2020,\Hyderabad_,140.0,150.7,160.0
26-12-2019,\Hyderabad_,80.0,86.36,100.0
19-12-2019,\Hyderabad_,80.0,89.63,100.0
12-12-2019,\Hyderabad_,80.0,95.7,120.0
05-12-2019,\Hyderabad_,140.0,143.15,160.0
28-11-2019,\Hyderabad_,160.0,164.78,180.0
21-11-2019,\Hyderabad_,200.0,229.31,240.0
14-11-2019,\Hyderabad_,200.0,211.0,240.0
07-11-2019,\Hyderabad_,140.0,153.03,160.0
31-10-2019,\Hyderabad_,140.0,153.03,160.0
24-10-2019,\Hyderabad_,100.0,112.92,120.0
17-10-2019,\Hyderabad_,80.0,89.44,100.0
10-10-2019,\Hyderabad_,70.0,74.83,80.0
03-10-2019,\Hyderabad_,60.0,64.81,70.0
26-09-2019,\Hyderabad_,50.0,57.93,70.0
19-09-2019,\Hyderabad_,50.0,54.77,60.0
12-09-2019,\Hyderabad_,50.0,52.33,60.0
05-09-2019,\Hyderabad_,40.0,46.42,50.0
