24-06-2021,\Average_,210.0,248.66,295.0
17-06-2021,\Average_,200.0,249.78,295.0
10-06-2021,\Average_,200.0,252.96,300.0
03-06-2021,\Average_,220.0,257.45,290.0
27-05-2021,\Average_,220.0,257.77,300.0
20-05-2021,\Average_,220.0,259.27,300.0
06-05-2021,\Average_,220.0,259.13,300.0
29-04-2021,\Average_,220.0,258.72,300.0
22-04-2021,\Average_,220.0,259.5,300.0
15-04-2021,\Average_,220.0,260.21,300.0
08-04-2021,\Average_,220.0,264.43,310.0
01-04-2021,\Average_,220.0,265.66,310.0
25-03-2021,\Average_,220.0,265.8,310.0
18-03-2021,\Average_,220.0,265.27,310.0
11-03-2021,\Average_,220.0,263.41,310.0
04-03-2021,\Average_,220.0,261.31,310.0
25-02-2021,\Average_,220.0,257.94,310.0
18-02-2021,\Average_,220.0,257.85,310.0
11-02-2021,\Average_,220.0,253.21,300.0
04-02-2021,\Average_,220.0,251.69,280.0
28-01-2021,\Average_,220.0,251.94,280.0
21-01-2021,\Average_,220.0,249.89,280.0
14-01-2021,\Average_,220.0,249.44,280.0
07-01-2021,\Average_,220.0,249.33,280.0
31-12-2020,\Average_,220.0,247.66,280.0
24-12-2020,\Average_,220.0,244.88,270.0
17-12-2020,\Average_,220.0,245.23,280.0
10-12-2020,\Average_,220.0,244.56,280.0
03-12-2020,\Average_,220.0,245.35,280.0
26-11-2020,\Average_,220.0,245.15,280.0
19-11-2020,\Average_,220.0,246.95,285.0
12-11-2020,\Average_,220.0,249.46,295.0
05-11-2020,\Average_,220.0,248.72,290.0
29-10-2020,\Average_,220.0,247.8,280.0
22-10-2020,\Average_,220.0,247.57,280.0
15-10-2020,\Average_,220.0,247.63,280.0
08-10-2020,\Average_,220.0,245.86,280.0
01-10-2020,\Average_,220.0,246.19,280.0
24-09-2020,\Average_,220.0,246.68,280.0
17-09-2020,\Average_,200.0,245.89,280.0
10-09-2020,\Average_,200.0,243.71,290.0
03-09-2020,\Average_,200.0,236.35,280.0
27-08-2020,\Average_,200.0,237.58,285.0
20-08-2020,\Average_,200.0,237.19,280.0
13-08-2020,\Average_,200.0,237.77,280.0
06-08-2020,\Average_,200.0,239.41,280.0
29-07-2020,\Average_,200.0,239.86,280.0
23-07-2020,\Average_,200.0,239.49,290.0
16-07-2020,\Average_,200.0,240.08,290.0
09-07-2020,\Average_,200.0,243.73,310.0
02-07-2020,\Average_,200.0,244.74,310.0
25-06-2020,\Average_,200.0,243.04,315.0
18-06-2020,\Average_,200.0,246.98,315.0
11-06-2020,\Average_,200.0,249.27,320.0
04-06-2020,\Average_,200.0,249.24,310.0
28-05-2020,\Average_,200.0,250.53,310.0
21-05-2020,\Average_,200.0,251.59,305.0
14-05-2020,\Average_,30.0,30.0,30.0
07-05-2020,\Average_,200.0,251.97,320.0
30-04-2020,\Average_,200.0,251.27,300.0
23-04-2020,\Average_,200.0,250.35,300.0
16-04-2020,\Average_,200.0,251.82,300.0
09-04-2020,\Average_,200.0,241.08,300.0
02-04-2020,\Average_,190.0,233.4,280.0
26-03-2020,\Average_,190.0,226.8,270.0
19-03-2020,\Average_,190.0,222.66,270.0
12-03-2020,\Average_,190.0,223.42,280.0
05-03-2020,\Average_,190.0,224.04,290.0
27-02-2020,\Average_,190.0,225.22,290.0
20-02-2020,\Average_,190.0,225.83,280.0
13-02-2020,\Average_,170.0,227.19,280.0
06-02-2020,\Average_,180.0,227.87,280.0
30-01-2020,\Average_,180.0,228.38,280.0
23-01-2020,\Average_,180.0,228.83,280.0
16-01-2020,\Average_,180.0,227.19,280.0
09-01-2020,\Average_,185.0,225.6,280.0
02-01-2020,\Average_,180.0,213.31,280.0
26-12-2019,\Average_,160.0,209.3,270.0
19-12-2019,\Average_,160.0,207.29,260.0
12-12-2019,\Average_,160.0,206.0,260.0
05-12-2019,\Average_,160.0,206.22,260.0
28-11-2019,\Average_,160.0,207.32,270.0
21-11-2019,\Average_,160.0,206.83,270.0
14-11-2019,\Average_,160.0,202.18,270.0
07-11-2019,\Average_,140.0,195.53,250.0
31-10-2019,\Average_,140.0,191.71,250.0
24-10-2019,\Average_,140.0,188.4,250.0
17-10-2019,\Average_,140.0,185.48,250.0
10-10-2019,\Average_,140.0,182.58,250.0
03-10-2019,\Average_,140.0,182.38,250.0
26-09-2019,\Average_,130.0,181.6,250.0
19-09-2019,\Average_,130.0,180.91,240.0
12-09-2019,\Average_,130.0,180.86,240.0
05-09-2019,\Average_,130.0,180.07,240.0
