24-06-2021,\Bannu_,113.50,113.50,113.50
17-06-2021,\Bannu_,113.50,113.50,113.50
10-06-2021,\Bannu_,111.40,111.40,111.4
03-06-2021,\Bannu_,111.40,111.40,111.4
27-05-2021,\Bannu_,111.40,111.40,111.4
20-05-2021,\Bannu_,111.40,111.40,111.4
06-05-2021,\Bannu_,111.40,111.40,111.4
29-04-2021,\Bannu_,111.40,111.40,111.40
22-04-2021,\Bannu_,111.40,111.40,111.4
15-04-2021,\Bannu_,113.00,113.13,113.20
08-04-2021,\Bannu_,113.00,113.13,113.20
01-04-2021,\Bannu_,113.00,113.13,113.2
25-03-2021,\Bannu_,114.70,114.70,114.7
18-03-2021,\Bannu_,114.70,114.70,114.7
11-03-2021,\Bannu_,114.70,114.70,114.70
04-03-2021,\Bannu_,114.70,114.70,114.70
25-02-2021,\Bannu_,114.70,114.70,114.70
18-02-2021,\Bannu_,114.70,114.70,114.7
11-02-2021,\Bannu_,114.70,114.70,114.70
04-02-2021,\Bannu_,114.70,114.70,114.7
28-01-2021,\Bannu_,112.00,112.00,112.00
21-01-2021,\Bannu_,112.00,112.00,112.0
14-01-2021,\Bannu_,108.80,108.80,108.80
07-01-2021,\Bannu_,108.80,108.80,108.80
31-12-2020,\Bannu_,106.50,106.60,106.8
24-12-2020,\Bannu_,106.50,106.60,106.80
17-12-2020,\Bannu_,106.50,106.60,106.8
10-12-2020,\Bannu_,103.50,103.50,103.50
03-12-2020,\Bannu_,103.50,103.50,103.50
26-11-2020,\Bannu_,103.50,103.50,103.5
19-11-2020,\Bannu_,103.50,103.50,103.50
12-11-2020,\Bannu_,105.20,105.20,105.20
05-11-2020,\Bannu_,105.20,105.20,105.20
29-10-2020,\Bannu_,106.80,106.80,106.80
22-10-2020,\Bannu_,106.80,106.80,106.80
15-10-2020,\Bannu_,106.80,106.80,106.80
08-10-2020,\Bannu_,106.80,106.80,106.80
01-10-2020,\Bannu_,106.80,106.80,106.80
24-09-2020,\Bannu_,106.80,106.80,106.8
17-09-2020,\Bannu_,106.80,106.80,106.8
10-09-2020,\Bannu_,106.80,106.80,106.8
03-09-2020,\Bannu_,106.80,106.80,106.8
27-08-2020,\Bannu_,106.80,106.80,106.8
20-08-2020,\Bannu_,106.80,106.80,106.8
13-08-2020,\Bannu_,106.80,106.80,106.80
06-08-2020,\Bannu_,106.80,106.80,106.80
29-07-2020,\Bannu_,102.60,102.60,102.6
23-07-2020,\Bannu_,102.60,102.60,102.6
16-07-2020,\Bannu_,102.60,102.60,102.60
09-07-2020,\Bannu_,102.60,102.60,102.60
02-07-2020,\Bannu_,102.60,102.60,102.60
25-06-2020,\Bannu_,77.20,77.20,77.2
18-06-2020,\Bannu_,77.20,77.20,77.20
11-06-2020,\Bannu_,77.20,77.20,77.20
04-06-2020,\Bannu_,77.20,77.20,77.20
28-05-2020,\Bannu_,84.30,84.30,84.3
21-05-2020,\Bannu_,84.30,84.30,84.3
14-05-2020,\Bannu_,60.00,60.00,60.00
07-05-2020,\Bannu_,84.30,84.30,84.30
30-04-2020,\Bannu_,99.30,99.30,99.3
23-04-2020,\Bannu_,99.30,99.30,99.30
16-04-2020,\Bannu_,99.30,99.30,99.30
09-04-2020,\Bannu_,99.30,99.30,99.30
02-04-2020,\Bannu_,99.30,99.30,99.30
26-03-2020,\Bannu_,99.30,99.30,99.30
19-03-2020,\Bannu_,114.30,114.30,114.30
12-03-2020,\Bannu_,114.30,114.30,114.30
05-03-2020,\Bannu_,114.30,114.30,114.30
27-02-2020,\Bannu_,119.30,119.30,119.3
20-02-2020,\Bannu_,119.30,119.30,119.3
13-02-2020,\Bannu_,119.30,119.30,119.30
06-02-2020,\Bannu_,119.30,119.30,119.3
30-01-2020,\Bannu_,119.30,119.30,119.3
23-01-2020,\Bannu_,119.30,119.30,119.3
16-01-2020,\Bannu_,119.30,119.30,119.3
09-01-2020,\Bannu_,119.30,119.30,119.30
02-01-2020,\Bannu_,119.30,119.30,119.30
26-12-2019,\Bannu_,116.70,116.70,116.7
19-12-2019,\Bannu_,116.70,116.70,116.70
12-12-2019,\Bannu_,116.70,116.70,116.70
05-12-2019,\Bannu_,116.70,116.70,116.7
28-11-2019,\Bannu_,116.90,116.90,116.90
21-11-2019,\Bannu_,116.90,116.90,116.9
14-11-2019,\Bannu_,116.90,116.90,116.90
07-11-2019,\Bannu_,116.90,116.90,116.9
31-10-2019,\Bannu_,116.00,116.00,116.00
24-10-2019,\Bannu_,116.00,116.00,116.00
17-10-2019,\Bannu_,116.00,116.00,116.00
10-10-2019,\Bannu_,116.00,116.00,116.0
03-10-2019,\Bannu_,116.00,116.0,116.0
26-09-2019,\Bannu_,116.00,116.00,116.00
19-09-2019,\Bannu_,116.00,116.00,116.00
12-09-2019,\Bannu_,116.00,116.00,116.00
05-09-2019,\Bannu_,116.00,116.00,116.00
