24-06-2021,\Quetta_,100.0,100.0,100.0
17-06-2021,\Quetta_,100.0,100.0,100.0
10-06-2021,\Quetta_,100.0,100.0,100.0
03-06-2021,\Quetta_,100.0,100.0,100.0
27-05-2021,\Quetta_,100.0,100.0,100.0
20-05-2021,\Quetta_,100.0,100.0,100.0
06-05-2021,\Quetta_,100.0,100.0,100.0
29-04-2021,\Quetta_,100.0,100.0,100.0
22-04-2021,\Quetta_,100.0,100.0,100.0
15-04-2021,\Quetta_,100.0,100.0,100.0
08-04-2021,\Quetta_,100.0,100.0,100.0
01-04-2021,\Quetta_,100.0,100.0,100.0
25-03-2021,\Quetta_,103.0,104.0,105.0
18-03-2021,\Quetta_,100.0,101.99,104.0
11-03-2021,\Quetta_,100.0,100.0,100.0
04-03-2021,\Quetta_,100.0,100.0,100.0
25-02-2021,\Quetta_,95.0,95.0,95.0
18-02-2021,\Quetta_,95.0,95.0,95.0
11-02-2021,\Quetta_,95.0,95.0,95.0
04-02-2021,\Quetta_,95.0,95.0,95.0
28-01-2021,\Quetta_,95.0,95.0,95.0
21-01-2021,\Quetta_,100.0,100.0,100.0
14-01-2021,\Quetta_,96.00,97.00,98.0
07-01-2021,\Quetta_,86.0,88.49,90.0
31-12-2020,\Quetta_,86.0,87.0,88.0
24-12-2020,\Quetta_,84.0,85.0,86.0
17-12-2020,\Quetta_,79.0,80.0,81.0
10-12-2020,\Quetta_,79.0,80.0,81.0
03-12-2020,\Quetta_,89.0,90.0,91.0
26-11-2020,\Quetta_,96.0,97.99,100.0
19-11-2020,\Quetta_,103.0,104.0,105.0
12-11-2020,\Quetta_,109.0,110.0,111.0
05-11-2020,\Quetta_,104.0,105.0,106.0
29-10-2020,\Quetta_,104.0,105.0,106.0
22-10-2020,\Quetta_,98.0,99.5,100.0
15-10-2020,\Quetta_,98.0,99.5,100.0
08-10-2020,\Quetta_,98.0,99.5,100.0
01-10-2020,\Quetta_,98.0,99.5,100.0
24-09-2020,\Quetta_,98.0,99.5,100.0
17-09-2020,\Quetta_,94.0,95.0,96.0
10-09-2020,\Quetta_,94.0,95.0,96.0
03-09-2020,\Quetta_,94.0,95.0,96.0
27-08-2020,\Quetta_,100.0,100.0,100.0
20-08-2020,\Quetta_,98.0,99.0,100.0
13-08-2020,\Quetta_,98.0,99.0,100.0
06-08-2020,\Quetta_,94.0,95.0,96.0
29-07-2020,\Quetta_,93.0,94.0,95.0
23-07-2020,\Quetta_,88.0,89.0,90.0
16-07-2020,\Quetta_,88.0,89.0,90.0
09-07-2020,\Quetta_,85.0,86.16,88.0
02-07-2020,\Quetta_,83.0,84.0,85.0
25-06-2020,\Quetta_,83.0,84.0,85.0
18-06-2020,\Quetta_,83.0,84.0,85.0
11-06-2020,\Quetta_,84.0,85.0,86.0
04-06-2020,\Quetta_,84.0,85.0,86.0
28-05-2020,\Quetta_,84.0,85.0,86.0
21-05-2020,\Quetta_,83.0,84.0,85.0
14-05-2020,\Quetta_,80.0,84.9,90.0
07-05-2020,\Quetta_,84.0,85.0,86.0
30-04-2020,\Quetta_,85.0,86.0,87.0
23-04-2020,\Quetta_,84.0,85.0,86.0
16-04-2020,\Quetta_,84.0,85.0,86.0
09-04-2020,\Quetta_,80.0,81.98,84.0
02-04-2020,\Quetta_,84.0,85.0,86.0
26-03-2020,\Quetta_,84.0,85.0,86.0
19-03-2020,\Quetta_,83.0,84.0,85.0
12-03-2020,\Quetta_,80.0,81.0,82.0
05-03-2020,\Quetta_,79.0,80.0,81.0
27-02-2020,\Quetta_,78.0,79.0,80.0
20-02-2020,\Quetta_,78.0,79.0,80.0
13-02-2020,\Quetta_,80.0,81.0,82.0
06-02-2020,\Quetta_,80.0,81.0,82.0
30-01-2020,\Quetta_,80.0,81.0,82.0
23-01-2020,\Quetta_,78.0,79.0,80.0
16-01-2020,\Quetta_,76.0,77.98,80.0
09-01-2020,\Quetta_,76.0,77.98,80.0
02-01-2020,\Quetta_,76.0,77.98,80.0
26-12-2019,\Quetta_,74.0,75.0,76.0
19-12-2019,\Quetta_,74.0,75.0,76.0
12-12-2019,\Quetta_,74.0,75.0,76.0
05-12-2019,\Quetta_,74.0,75.0,76.0
28-11-2019,\Quetta_,74.0,75.0,76.0
21-11-2019,\Quetta_,73.0,74.0,75.0
14-11-2019,\Quetta_,73.0,74.0,75.0
07-11-2019,\Quetta_,73.0,74.0,75.0
31-10-2019,\Quetta_,73.0,74.0,75.0
24-10-2019,\Quetta_,74.0,75.0,76.0
17-10-2019,\Quetta_,74.0,75.0,76.0
10-10-2019,\Quetta_,74.0,75.0,76.0
03-10-2019,\Quetta_,74.0,75.0,76.0
26-09-2019,\Quetta_,75.0,76.0,77.0
19-09-2019,\Quetta_,75.0,76.0,77.0
12-09-2019,\Quetta_,75.0,76.0,77.0
05-09-2019,\Quetta_,75.0,76.0,77.0
