24-06-2021,\Bannu_,270.00,270.00,270.00
17-06-2021,\Bannu_,270.00,270.00,270.00
10-06-2021,\Bannu_,270.00,270.00,270.0
03-06-2021,\Bannu_,270.00,270.00,270.0
27-05-2021,\Bannu_,265.00,268.32,270.0
20-05-2021,\Bannu_,260.00,264.97,270.0
06-05-2021,\Bannu_,260.00,260.00,260.0
29-04-2021,\Bannu_,260.00,260.00,260.00
22-04-2021,\Bannu_,260.00,260.00,260.0
15-04-2021,\Bannu_,260.00,260.00,260.00
08-04-2021,\Bannu_,260.00,260.00,260.00
01-04-2021,\Bannu_,260.00,260.00,260.0
25-03-2021,\Bannu_,260.00,260.00,260.0
18-03-2021,\Bannu_,260.00,260.00,260.0
11-03-2021,\Bannu_,260.00,260.00,260.00
04-03-2021,\Bannu_,260.00,260.00,260.00
25-02-2021,\Bannu_,260.00,260.00,260.00
18-02-2021,\Bannu_,260.00,260.00,260.0
11-02-2021,\Bannu_,250.00,250.00,250.00
04-02-2021,\Bannu_,240.00,246.62,250.0
28-01-2021,\Bannu_,240.00,246.62,250.00
21-01-2021,\Bannu_,240.00,240.00,240.0
14-01-2021,\Bannu_,Q2u4a0li.t0y)0,240.00,240.00
07-01-2021,\Bannu_,230.00,230.00,230.00
31-12-2020,\Bannu_,220.00,220.00,220.0
24-12-2020,\Bannu_,220.00,220.00,220.00
17-12-2020,\Bannu_,220.00,220.00,220.0
10-12-2020,\Bannu_,220.00,220.00,220.00
03-12-2020,\Bannu_,220.00,220.00,220.00
26-11-2020,\Bannu_,220.00,220.00,220.0
19-11-2020,\Bannu_,220.00,220.00,220.00
12-11-2020,\Bannu_,220.00,220.00,220.00
05-11-2020,\Bannu_,220.00,220.00,220.00
29-10-2020,\Bannu_,220.00,220.00,220.00
22-10-2020,\Bannu_,210.00,216.61,220.00
15-10-2020,\Bannu_,210.00,216.61,220.00
08-10-2020,\Bannu_,210.00,213.28,220.00
01-10-2020,\Bannu_,210.00,210.00,210.00
24-09-2020,\Bannu_,210.00,210.00,210.0
17-09-2020,\Bannu_,210.00,210.00,210.0
10-09-2020,\Bannu_,210.00,210.00,210.0
03-09-2020,\Bannu_,200.00,200.00,200.0
27-08-2020,\Bannu_,200.00,200.00,200.0
20-08-2020,\Bannu_,200.00,200.00,200.0
13-08-2020,\Bannu_,200.00,200.00,200.00
06-08-2020,\Bannu_,200.00,200.00,200.00
29-07-2020,\Bannu_,200.00,200.00,200.0
23-07-2020,\Bannu_,200.00,200.00,200.0
16-07-2020,\Bannu_,190.00,193.28,200.00
09-07-2020,\Bannu_,190.00,193.28,200.00
02-07-2020,\Bannu_,190.00,193.28,200.00
25-06-2020,\Bannu_,190.00,193.28,200.0
18-06-2020,\Bannu_,190.00,193.28,200.00
11-06-2020,\Bannu_,190.00,193.28,200.00
04-06-2020,\Bannu_,190.00,193.28,200.00
28-05-2020,\Bannu_,190.00,193.28,200.0
21-05-2020,\Bannu_,190.00,193.28,200.0
14-05-2020,\Bannu_,110.00,113.24,120.00
07-05-2020,\Bannu_,180.00,186.61,190.00
30-04-2020,\Bannu_,180.00,186.61,190.0
23-04-2020,\Bannu_,180.00,186.61,190.00
16-04-2020,\Bannu_,180.00,186.61,190.00
09-04-2020,\Bannu_,180.00,186.61,190.00
02-04-2020,\Bannu_,190.00,190.00,190.00
26-03-2020,\Bannu_,190.00,190.00,190.00
19-03-2020,\Bannu_,190.00,190.00,190.00
12-03-2020,\Bannu_,190.00,190.00,190.00
05-03-2020,\Bannu_,190.00,190.00,190.00
27-02-2020,\Bannu_,200.00,200.00,200.0
20-02-2020,\Bannu_,200.00,200.00,200.0
13-02-2020,\Bannu_,200.00,200.00,200.00
06-02-2020,\Bannu_,200.00,200.00,200.0
30-01-2020,\Bannu_,190.00,196.61,200.0
23-01-2020,\Bannu_,190.00,196.61,200.0
16-01-2020,\Bannu_,190.00,196.61,200.0
09-01-2020,\Bannu_,190.00,196.61,200.00
02-01-2020,\Bannu_,190.00,190.00,190.00
26-12-2019,\Bannu_,190.00,190.00,190.0
19-12-2019,\Bannu_,180.00,183.27,190.00
12-12-2019,\Bannu_,180.00,183.27,190.00
05-12-2019,\Bannu_,180.00,183.27,190.0
28-11-2019,\Bannu_,180.00,183.27,190.00
21-11-2019,\Bannu_,180.00,183.27,190.0
14-11-2019,\Bannu_,180.00,183.27,190.00
07-11-2019,\Bannu_,180.00,183.27,190.0
31-10-2019,\Bannu_,180.00,183.27,190.00
24-10-2019,\Bannu_,180.00,183.27,190.00
17-10-2019,\Bannu_,180.00,183.27,190.00
10-10-2019,\Bannu_,180.00,180.00,180.0
03-10-2019,\Bannu_,180.00,180.0,180.0
26-09-2019,\Bannu_,180.00,180.00,180.00
19-09-2019,\Bannu_,180.00,180.00,180.00
12-09-2019,\Bannu_,180.00,180.00,180.00
05-09-2019,\Bannu_,180.00,180.00,180.00
