24-06-2021,\Karachi_,318.0,318.0,318.0
17-06-2021,\Karachi_,318.0,318.0,318.0
10-06-2021,\Karachi_,318.0,318.0,318.0
03-06-2021,\Karachi_,303.0,303.0,303.0
27-05-2021,\Karachi_,303.0,303.0,303.0
20-05-2021,\Karachi_,303.0,303.0,303.0
06-05-2021,\Karachi_,303.0,303.0,303.0
29-04-2021,\Karachi_,303.0,303.0,303.0
22-04-2021,\Karachi_,303.0,303.0,303.0
15-04-2021,\Karachi_,303.0,303.0,303.0
08-04-2021,\Karachi_,303.0,303.0,303.0
01-04-2021,\Karachi_,303.0,303.0,303.0
25-03-2021,\Karachi_,303.0,303.0,303.0
18-03-2021,\Karachi_,296.0,296.0,296.0
11-03-2021,\Karachi_,296.0,296.0,296.0
04-03-2021,\Karachi_,296.0,296.0,296.0
25-02-2021,\Karachi_,296.0,296.0,296.0
18-02-2021,\Karachi_,296.0,296.0,296.0
11-02-2021,\Karachi_,296.0,296.0,296.0
04-02-2021,\Karachi_,296.0,296.0,296.0
28-01-2021,\Karachi_,296.0,296.0,296.0
21-01-2021,\Karachi_,296.0,296.0,296.0
14-01-2021,\Karachi_,296.0,296.0,296.0
07-01-2021,\Karachi_,260.0,266.36,267.0
31-12-2020,\Karachi_,255.0,255.0,255.0
24-12-2020,\Karachi_,255.0,255.0,255.0
17-12-2020,\Karachi_,255.0,255.0,255.0
10-12-2020,\Karachi_,255.0,255.0,255.0
03-12-2020,\Karachi_,255.0,255.0,255.0
26-11-2020,\Karachi_,246.0,246.0,246.0
19-11-2020,\Karachi_,246.0,246.0,246.0
12-11-2020,\Karachi_,246.0,246.0,246.0
05-11-2020,\Karachi_,246.0,246.0,246.0
29-10-2020,\Karachi_,246.0,246.0,246.0
22-10-2020,\Karachi_,246.0,246.0,246.0
15-10-2020,\Karachi_,246.0,246.0,246.0
08-10-2020,\Karachi_,246.0,246.0,246.0
01-10-2020,\Karachi_,246.0,246.0,246.0
24-09-2020,\Karachi_,246.0,246.0,246.0
17-09-2020,\Karachi_,240.0,245.45,246.0
10-09-2020,\Karachi_,240.0,241.09,242.0
03-09-2020,\Karachi_,240.0,241.09,242.0
27-08-2020,\Karachi_,240.0,241.09,242.0
20-08-2020,\Karachi_,240.0,241.09,242.0
13-08-2020,\Karachi_,240.0,241.09,242.0
06-08-2020,\Karachi_,240.0,241.09,242.0
29-07-2020,\Karachi_,240.0,241.09,242.0
23-07-2020,\Karachi_,240.0,241.09,242.0
16-07-2020,\Karachi_,240.0,241.09,242.0
09-07-2020,\Karachi_,240.0,241.27,242.0
02-07-2020,\Karachi_,240.0,241.27,242.0
25-06-2020,\Karachi_,240.0,241.27,242.0
18-06-2020,\Karachi_,240.0,241.27,242.0
11-06-2020,\Karachi_,240.0,241.27,242.0
04-06-2020,\Karachi_,240.0,241.27,242.0
28-05-2020,\Karachi_,240.0,241.27,242.0
21-05-2020,\Karachi_,240.0,241.27,242.0
14-05-2020,\Karachi_,240.0,241.27,242.0
07-05-2020,\Karachi_,240.0,243.4,254.0
30-04-2020,\Karachi_,240.0,244.48,254.0
23-04-2020,\Karachi_,240.0,249.13,254.0
16-04-2020,\Karachi_,240.0,249.13,254.0
09-04-2020,\Karachi_,240.0,249.13,254.0
02-04-2020,\Karachi_,240.0,249.13,254.0
26-03-2020,\Karachi_,240.0,249.13,254.0
19-03-2020,\Karachi_,240.0,248.15,254.0
12-03-2020,\Karachi_,240.0,248.15,254.0
05-03-2020,\Karachi_,240.0,248.15,254.0
27-02-2020,\Karachi_,230.0,246.57,254.0
20-02-2020,\Karachi_,230.0,246.57,254.0
13-02-2020,\Karachi_,230.0,243.1,254.0
06-02-2020,\Karachi_,230.0,242.12,254.0
30-01-2020,\Karachi_,210.0,227.7,250.0
23-01-2020,\Karachi_,210.0,225.39,230.0
16-01-2020,\Karachi_,210.0,219.07,220.0
09-01-2020,\Karachi_,210.0,219.07,220.0
02-01-2020,\Karachi_,210.0,219.07,220.0
26-12-2019,\Karachi_,210.0,219.07,220.0
19-12-2019,\Karachi_,210.0,219.07,220.0
12-12-2019,\Karachi_,210.0,218.92,220.0
05-12-2019,\Karachi_,210.0,218.92,220.0
28-11-2019,\Karachi_,210.0,218.92,220.0
21-11-2019,\Karachi_,210.0,218.92,220.0
14-11-2019,\Karachi_,210.0,218.92,220.0
07-11-2019,\Karachi_,210.0,218.92,220.0
31-10-2019,\Karachi_,210.0,218.92,220.0
24-10-2019,\Karachi_,210.0,218.92,220.0
17-10-2019,\Karachi_,210.0,218.92,220.0
10-10-2019,\Karachi_,210.0,218.92,220.0
03-10-2019,\Karachi_,210.0,218.92,220.0
26-09-2019,\Karachi_,210.0,218.92,220.0
19-09-2019,\Karachi_,210.0,218.92,220.0
12-09-2019,\Karachi_,210.0,218.0,220.0
05-09-2019,\Karachi_,200.0,216.43,220.0
