24-06-2021,\Sukkur_,1140,1140,1140
17-06-2021,\Sukkur_,1120,1120,1120
10-06-2021,\Sukkur_,1120,1120,1120
03-06-2021,\Sukkur_,1120,1120,1120
27-05-2021,\Sukkur_,1120,1120,1120
20-05-2021,\Sukkur_,1120,1120,1120
06-05-2021,\Sukkur_,1080,1080,1080
29-04-2021,\Sukkur_,1080,1080,1080
22-04-2021,\Sukkur_,1080,1080,1080
15-04-2021,\Sukkur_,1080,1080,1080
08-04-2021,\Sukkur_,1100,1113,1140
01-04-2021,\Sukkur_,1100,1113,1140
25-03-2021,\Sukkur_,836,938,1180
18-03-2021,\Sukkur_,836,958,1260
11-03-2021,\Sukkur_,836,958,1260
04-03-2021,\Sukkur_,836,958,1260
25-02-2021,\Sukkur_,836,948,1220
18-02-2021,\Sukkur_,836,948,1220
11-02-2021,\Sukkur_,836,948,1220
04-02-2021,\Sukkur_,836,948,1220
28-01-2021,\Sukkur_,836,948,1220
21-01-2021,\Sukkur_,836,953,1240
14-01-2021,\Sukkur_,836,958,1260
07-01-2021,\Sukkur_,836,943,1200
31-12-2020,\Sukkur_,836,943,1200
24-12-2020,\Sukkur_,836,943,1200
17-12-2020,\Sukkur_,836,922,1120
10-12-2020,\Sukkur_,836,927,1140
03-12-2020,\Sukkur_,836,932,1160
26-11-2020,\Sukkur_,836,943,1200
19-11-2020,\Sukkur_,836,953,1240
12-11-2020,\Sukkur_,836,953,1240
05-11-2020,\Sukkur_,836,953,1240
29-10-2020,\Sukkur_,1210,1210,1210
22-10-2020,\Sukkur_,1240,1240,1240
15-10-2020,\Sukkur_,1240,1240,1240
08-10-2020,\Sukkur_,1300,1300,1300
01-10-2020,\Sukkur_,1200,1200,1200
24-09-2020,\Sukkur_,1180,1180,1180
17-09-2020,\Sukkur_,1180,1180,1180
10-09-2020,\Sukkur_,1200,1200,1200
03-09-2020,\Sukkur_,1120,1120,1120
27-08-2020,\Sukkur_,1120,1120,1120
20-08-2020,\Sukkur_,1140,1140,1140
13-08-2020,\Sukkur_,1160,1160,1160
06-08-2020,\Sukkur_,1140,1140,1140
29-07-2020,\Sukkur_,1140,1140,1140
23-07-2020,\Sukkur_,1140,1140,1140
16-07-2020,\Sukkur_,1060,1060,1060
09-07-2020,\Sukkur_,1020,1020,1020
02-07-2020,\Sukkur_,980,980,980
25-06-2020,\Sukkur_,940,940,940
18-06-2020,\Sukkur_,940,940,940
11-06-2020,\Sukkur_,920,920,920
04-06-2020,\Sukkur_,920,920,920
28-05-2020,\Sukkur_,860,860,860
21-05-2020,\Sukkur_,840,840,840
14-05-2020,\Sukkur_,820,820,820
07-05-2020,\Sukkur_,820,820,820
30-04-2020,\Sukkur_,820,820,820
23-04-2020,\Sukkur_,840,840,840
16-04-2020,\Sukkur_,820,820,820
09-04-2020,\Sukkur_,850,850,850
02-04-2020,\Sukkur_,920,920,920
26-03-2020,\Sukkur_,1000,1000,1000
19-03-2020,\Sukkur_,1000,1000,1000
12-03-2020,\Sukkur_,1000,1000,1000
05-03-2020,\Sukkur_,910,910,910
27-02-2020,\Sukkur_,900,900,900
20-02-2020,\Sukkur_,930,930,930
13-02-2020,\Sukkur_,1000,1000,1000
06-02-2020,\Sukkur_,1000,1000,1000
30-01-2020,\Sukkur_,1030,1030,1030
23-01-2020,\Sukkur_,1120,1120,1120
16-01-2020,\Sukkur_,1080,1080,1080
09-01-2020,\Sukkur_,1060,1060,1060
02-01-2020,\Sukkur_,980,980,980
26-12-2019,\Sukkur_,980,980,980
19-12-2019,\Sukkur_,980,980,980
12-12-2019,\Sukkur_,980,980,980
05-12-2019,\Sukkur_,980,980,980
28-11-2019,\Sukkur_,1000,1000,1000
21-11-2019,\Sukkur_,1020,1020,1020
14-11-2019,\Sukkur_,1020,1020,1020
07-11-2019,\Sukkur_,1000,1013,1040
31-10-2019,\Sukkur_,980,980,980
24-10-2019,\Sukkur_,940,940,940
17-10-2019,\Sukkur_,940,940,940
10-10-2019,\Sukkur_,920,920,920
03-10-2019,\Sukkur_,920,920,920
26-09-2019,\Sukkur_,920,920,920
19-09-2019,\Sukkur_,920,920,920
12-09-2019,\Sukkur_,920,920,920
05-09-2019,\Sukkur_,880,880,880
