24-06-2021,\Lahore_,180.0,187.45,200.0
17-06-2021,\Lahore_,180.0,187.45,200.0
10-06-2021,\Lahore_,180.0,187.45,200.0
03-06-2021,\Lahore_,180.0,187.45,200.0
27-05-2021,\Lahore_,110.0,152.49,210.0
20-05-2021,\Lahore_,110.0,152.49,210.0
06-05-2021,\Lahore_,100.0,122.05,160.0
29-04-2021,\Lahore_,100.0,127.91,160.0
22-04-2021,\Lahore_,100.0,135.96,200.0
15-04-2021,\Lahore_,100.0,156.16,200.0
08-04-2021,\Lahore_,100.0,153.26,200.0
01-04-2021,\Lahore_,100.0,154.81,200.0
25-03-2021,\Lahore_,100.0,138.67,200.0
18-03-2021,\Lahore_,100.0,139.88,200.0
11-03-2021,\Lahore_,180.0,191.08,220.0
04-03-2021,\Lahore_,240.0,276.17,370.0
25-02-2021,\Lahore_,240.0,276.17,370.0
18-02-2021,\Lahore_,240.0,276.17,370.0
11-02-2021,\Lahore_,240.0,276.17,370.0
04-02-2021,\Lahore_,240.0,276.17,370.0
28-01-2021,\Lahore_,220.0,251.8,330.0
21-01-2021,\Lahore_,230.0,265.88,350.0
14-01-2021,\Lahore_,230.0,265.88,350.0
07-01-2021,\Lahore_,230.0,265.88,350.0
31-12-2020,\Lahore_,230.0,265.88,350.0
24-12-2020,\Lahore_,230.0,265.88,350.0
17-12-2020,\Lahore_,230.0,265.88,350.0
10-12-2020,\Lahore_,230.0,265.88,350.0
03-12-2020,\Lahore_,200.0,243.96,320.0
26-11-2020,\Lahore_,200.0,243.96,320.0
19-11-2020,\Lahore_,200.0,245.87,330.0
12-11-2020,\Lahore_,240.0,268.4,340.0
05-11-2020,\Lahore_,240.0,263.98,340.0
29-10-2020,\Lahore_,200.0,237.48,320.0
22-10-2020,\Lahore_,200.0,237.48,320.0
15-10-2020,\Lahore_,200.0,237.48,320.0
08-10-2020,\Lahore_,200.0,237.48,320.0
01-10-2020,\Lahore_,200.0,237.48,320.0
24-09-2020,\Lahore_,240.0,265.62,320.0
17-09-2020,\Lahore_,240.0,254.73,280.0
10-09-2020,\Lahore_,240.0,254.73,280.0
03-09-2020,\Lahore_,240.0,254.73,280.0
27-08-2020,\Lahore_,200.0,221.26,250.0
20-08-2020,\Lahore_,240.0,257.24,280.0
13-08-2020,\Lahore_,240.0,257.24,280.0
06-08-2020,\Lahore_,240.0,257.24,280.0
29-07-2020,\Lahore_,180.0,229.69,260.0
23-07-2020,\Lahore_,170.0,220.75,260.0
16-07-2020,\Lahore_,170.0,220.75,260.0
09-07-2020,\Lahore_,170.0,220.75,260.0
02-07-2020,\Lahore_,170.0,220.75,260.0
25-06-2020,\Lahore_,200.0,246.85,280.0
18-06-2020,\Lahore_,200.0,246.85,280.0
11-06-2020,\Lahore_,200.0,246.85,280.0
04-06-2020,\Lahore_,200.0,246.85,280.0
28-05-2020,\Lahore_,200.0,246.85,280.0
21-05-2020,\Lahore_,150.0,220.4,270.0
14-05-2020,\Lahore_,120.0,196.45,250.0
07-05-2020,\Lahore_,120.0,196.45,250.0
30-04-2020,\Lahore_,130.0,254.07,350.0
23-04-2020,\Lahore_,130.0,254.07,350.0
16-04-2020,\Lahore_,130.0,254.07,350.0
09-04-2020,\Lahore_,150.0,255.81,350.0
02-04-2020,\Lahore_,250.0,328.08,400.0
26-03-2020,\Lahore_,250.0,328.08,400.0
19-03-2020,\Lahore_,250.0,314.8,360.0
12-03-2020,\Lahore_,400.0,400.0,400.0
05-03-2020,\Lahore_,400.0,400.0,400.0
27-02-2020,\Lahore_,400.0,400.0,400.0
20-02-2020,\Lahore_,320.0,386.46,430.0
13-02-2020,\Lahore_,300.0,361.63,400.0
06-02-2020,\Lahore_,300.0,360.19,400.0
30-01-2020,\Lahore_,260.0,301.44,330.0
23-01-2020,\Lahore_,240.0,281.33,310.0
16-01-2020,\Lahore_,280.0,321.53,350.0
09-01-2020,\Lahore_,260.0,301.44,330.0
02-01-2020,\Lahore_,240.0,293.59,330.0
26-12-2019,\Lahore_,240.0,293.59,330.0
19-12-2019,\Lahore_,240.0,293.59,330.0
12-12-2019,\Lahore_,240.0,293.59,330.0
05-12-2019,\Lahore_,240.0,293.59,330.0
28-11-2019,\Lahore_,240.0,293.59,330.0
21-11-2019,\Lahore_,240.0,287.49,320.0
14-11-2019,\Lahore_,240.0,287.49,320.0
07-11-2019,\Lahore_,240.0,284.01,320.0
31-10-2019,\Lahore_,220.0,267.33,300.0
24-10-2019,\Lahore_,220.0,267.33,300.0
17-10-2019,\Lahore_,220.0,267.33,300.0
10-10-2019,\Lahore_,220.0,267.33,300.0
03-10-2019,\Lahore_,220.0,267.33,300.0
26-09-2019,\Lahore_,220.0,267.33,300.0
19-09-2019,\Lahore_,220.0,267.33,300.0
12-09-2019,\Lahore_,220.0,267.33,300.0
05-09-2019,\Lahore_,220.0,267.33,300.0
