24-06-2021,\Islamabad_,111.20,111.20,111.20
17-06-2021,\Islamabad_,111.20,111.20,111.20
10-06-2021,\Islamabad_,109.08,109.08,109.08
03-06-2021,\Islamabad_,109.08,109.08,109.08
27-05-2021,\Islamabad_,109.08,109.08,109.08
20-05-2021,\Islamabad_,109.08,109.08,109.08
06-05-2021,\Islamabad_,109.08,109.08,109.08
29-04-2021,\Islamabad_,109.08,109.08,109.08
22-04-2021,\Islamabad_,109.08,109.08,109.08
15-04-2021,\Islamabad_,110.87,110.87,110.87
08-04-2021,\Islamabad_,110.87,110.87,110.87
01-04-2021,\Islamabad_,110.87,110.87,110.87
25-03-2021,\Islamabad_,112.42,112.42,112.42
18-03-2021,\Islamabad_,112.42,112.42,112.42
11-03-2021,\Islamabad_,112.42,112.42,112.42
04-03-2021,\Islamabad_,112.42,112.42,112.42
25-02-2021,\Islamabad_,112.42,112.42,112.42
18-02-2021,\Islamabad_,112.42,112.42,112.42
11-02-2021,\Islamabad_,112.42,112.42,112.42
04-02-2021,\Islamabad_,112.42,112.42,112.42
28-01-2021,\Islamabad_,109.70,109.71,109.71
21-01-2021,\Islamabad_,109.70,109.71,109.71
14-01-2021,\Islamabad_,106.50,106.50,106.51
07-01-2021,\Islamabad_,106.50,106.50,106.51
31-12-2020,\Islamabad_,104.19,104.19,104.19
24-12-2020,\Islamabad_,104.19,104.19,104.19
17-12-2020,\Islamabad_,104.19,104.19,104.19
10-12-2020,\Islamabad_,101.19,101.19,101.19
03-12-2020,\Islamabad_,101.19,101.19,101.19
26-11-2020,\Islamabad_,101.19,101.19,101.19
19-11-2020,\Islamabad_,101.19,101.19,101.19
12-11-2020,\Islamabad_,102.90,102.90,102.90
05-11-2020,\Islamabad_,102.90,102.90,102.90
29-10-2020,\Islamabad_,104.47,104.47,104.47
22-10-2020,\Islamabad_,104.47,104.47,104.47
15-10-2020,\Islamabad_,104.47,104.47,104.47
08-10-2020,\Islamabad_,104.47,104.47,104.47
01-10-2020,\Islamabad_,104.47,104.47,104.47
24-09-2020,\Islamabad_,104.47,104.47,104.47
17-09-2020,\Islamabad_,104.47,104.47,104.47
10-09-2020,\Islamabad_,104.47,104.47,104.47
03-09-2020,\Islamabad_,104.47,104.47,104.47
27-08-2020,\Islamabad_,104.47,104.47,104.47
20-08-2020,\Islamabad_,104.47,104.47,104.47
13-08-2020,\Islamabad_,104.47,104.47,104.47
06-08-2020,\Islamabad_,104.47,104.47,104.47
29-07-2020,\Islamabad_,100.53,100.53,100.53
23-07-2020,\Islamabad_,100.53,100.53,100.53
16-07-2020,\Islamabad_,100.53,100.53,100.53
09-07-2020,\Islamabad_,100.53,100.53,100.53
02-07-2020,\Islamabad_,100.53,100.53,100.53
25-06-2020,\Islamabad_,74.94,74.94,74.94
18-06-2020,\Islamabad_,74.94,74.94,74.94
11-06-2020,\Islamabad_,74.94,74.94,74.94
04-06-2020,\Islamabad_,74.94,74.94,74.94
28-05-2020,\Islamabad_,82.04,82.04,82.04
21-05-2020,\Islamabad_,82.04,82.04,82.04
14-05-2020,\Islamabad_,82.04,82.04,82.04
07-05-2020,\Islamabad_,82.04,82.04,82.04
30-04-2020,\Islamabad_,97.07,97.08,97.1
23-04-2020,\Islamabad_,97.07,97.08,97.10
16-04-2020,\Islamabad_,97.07,97.08,97.10
09-04-2020,\Islamabad_,97.07,97.08,97.10
02-04-2020,\Islamabad_,97.07,97.08,97.10
26-03-2020,\Islamabad_,97.07,97.08,97.10
19-03-2020,\Islamabad_,112.08,112.09,112.10
12-03-2020,\Islamabad_,112.08,112.09,112.10
05-03-2020,\Islamabad_,112.08,112.09,112.10
27-02-2020,\Islamabad_,117.10,117.15,117.7
20-02-2020,\Islamabad_,117.10,117.15,117.7
13-02-2020,\Islamabad_,117.10,117.15,117.70
06-02-2020,\Islamabad_,117.10,117.15,117.7
30-01-2020,\Islamabad_,117.10,117.15,117.7
23-01-2020,\Islamabad_,117.10,117.15,117.7
16-01-2020,\Islamabad_,117.10,117.15,117.7
09-01-2020,\Islamabad_,117.10,117.15,117.70
02-01-2020,\Islamabad_,117.10,117.15,117.70
26-12-2019,\Islamabad_,114.48,114.48,114.48
19-12-2019,\Islamabad_,114.48,114.48,114.48
12-12-2019,\Islamabad_,114.48,114.48,114.48
05-12-2019,\Islamabad_,114.48,114.48,114.48
28-11-2019,\Islamabad_,114.73,114.73,114.74
21-11-2019,\Islamabad_,114.73,114.73,114.74
14-11-2019,\Islamabad_,114.73,114.73,114.74
07-11-2019,\Islamabad_,114.73,114.73,114.74
31-10-2019,\Islamabad_,113.73,113.73,113.74
24-10-2019,\Islamabad_,113.73,113.73,113.74
17-10-2019,\Islamabad_,113.73,113.73,113.74
10-10-2019,\Islamabad_,113.73,113.73,113.74
03-10-2019,\Islamabad_,113.73,113.73,113.74
26-09-2019,\Islamabad_,113.73,113.73,113.74
19-09-2019,\Islamabad_,113.73,113.73,113.74
12-09-2019,\Islamabad_,113.73,113.73,113.74
05-09-2019,\Islamabad_,113.73,113.73,113.74
