24-06-2021,\Islamabad_,1300.00,1312.32,1350.00
17-06-2021,\Islamabad_,1300.00,1304.09,1350.00
10-06-2021,\Islamabad_,1300.00,1304.09,1350.0
03-06-2021,\Islamabad_,1300.00,1316.46,1350.0
27-05-2021,\Islamabad_,1250.00,1308.04,1350.0
20-05-2021,\Islamabad_,1250.00,1287.32,1300.0
06-05-2021,\Islamabad_,1200.00,1274.58,1300.0
29-04-2021,\Islamabad_,1200.00,1270.43,1300.00
22-04-2021,\Islamabad_,1200.00,1270.43,1300.0
15-04-2021,\Islamabad_,1200.00,1253.59,1300.00
08-04-2021,\Islamabad_,1200.00,1245.09,1300.00
01-04-2021,\Islamabad_,1200.00,1245.09,1300.0
25-03-2021,\Islamabad_,1200.00,1216.44,1250.0
18-03-2021,\Islamabad_,1150.00,1203.74,1250.0
11-03-2021,\Islamabad_,1150.00,1203.74,1250.00
04-03-2021,\Islamabad_,1150.00,1203.74,1250.00
25-02-2021,\Islamabad_,1150.00,1199.65,1250.00
18-02-2021,\Islamabad_,1150.00,1199.65,1250.0
11-02-2021,\Islamabad_,1150.00,1186.96,1250.00
04-02-2021,\Islamabad_,1150.00,1186.96,1250.0
28-01-2021,\Islamabad_,1150.00,1174.39,1250.00
21-01-2021,\Islamabad_,1150.00,1174.39,1250.0
14-01-2021,\Islamabad_,ali1ty1)50.00,1174.39,1250.00
07-01-2021,\Islamabad_,1100.00,1166.08,1250.00
31-12-2020,\Islamabad_,1100.00,1166.08,1250.0
24-12-2020,\Islamabad_,1100.00,1166.08,1250.00
17-12-2020,\Islamabad_,1100.00,1145.03,1200.0
10-12-2020,\Islamabad_,1100.00,1145.03,1200.00
03-12-2020,\Islamabad_,1100.00,1145.03,1200.00
26-11-2020,\Islamabad_,1100.00,1145.03,1200.0
19-11-2020,\Islamabad_,1100.00,1145.03,1200.00
12-11-2020,\Islamabad_,1100.00,1145.03,1200.00
05-11-2020,\Islamabad_,1100.00,1145.03,1200.00
29-10-2020,\Islamabad_,1100.00,1145.03,1200.00
22-10-2020,\Islamabad_,1100.00,1145.03,1200.00
15-10-2020,\Islamabad_,1100.00,1145.03,1200.00
08-10-2020,\Islamabad_,1100.00,1145.03,1200.00
01-10-2020,\Islamabad_,1100.00,1145.03,1200.00
24-09-2020,\Islamabad_,1100.00,1145.03,1200.0
17-09-2020,\Islamabad_,1100.00,1145.03,1200.0
10-09-2020,\Islamabad_,1100.00,1145.03,1200.0
03-09-2020,\Islamabad_,1100.00,1145.03,1200.0
27-08-2020,\Islamabad_,1100.00,1145.03,1200.0
20-08-2020,\Islamabad_,1100.00,1145.03,1200.0
13-08-2020,\Islamabad_,1100.00,1140.97,1200.00
06-08-2020,\Islamabad_,1100.00,1140.97,1200.00
29-07-2020,\Islamabad_,1100.00,1140.97,1200.0
23-07-2020,\Islamabad_,1100.00,1140.97,1200.0
16-07-2020,\Islamabad_,1100.00,1140.97,1200.00
09-07-2020,\Islamabad_,1100.00,1140.97,1200.00
02-07-2020,\Islamabad_,1100.00,1140.97,1200.00
25-06-2020,\Islamabad_,1100.00,1140.97,1200.0
18-06-2020,\Islamabad_,1100.00,1140.97,1200.00
11-06-2020,\Islamabad_,1100.00,1140.97,1200.00
04-06-2020,\Islamabad_,1100.00,1140.97,1200.00
