24-06-2021,\Karachi_,1000.0,1193.74,1300.0
17-06-2021,\Karachi_,1000.0,1183.44,1300.0
10-06-2021,\Karachi_,1000.0,1180.57,1300.0
03-06-2021,\Karachi_,1000.0,1179.05,1300.0
27-05-2021,\Karachi_,1000.0,1160.5,1300.0
20-05-2021,\Karachi_,1000.0,1157.68,1300.0
06-05-2021,\Karachi_,1000.0,1153.02,1300.0
29-04-2021,\Karachi_,900.0,1141.01,1300.0
22-04-2021,\Karachi_,900.0,1122.82,1300.0
15-04-2021,\Karachi_,950.0,1113.63,1200.0
08-04-2021,\Karachi_,900.0,1105.4,1200.0
01-04-2021,\Karachi_,900.0,1096.41,1200.0
25-03-2021,\Karachi_,900.0,1090.1,1200.0
18-03-2021,\Karachi_,900.0,1084.37,1200.0
11-03-2021,\Karachi_,900.0,1084.37,1200.0
04-03-2021,\Karachi_,900.0,1084.37,1200.0
25-02-2021,\Karachi_,900.0,1081.51,1200.0
18-02-2021,\Karachi_,900.0,1081.51,1200.0
11-02-2021,\Karachi_,900.0,1081.51,1200.0
04-02-2021,\Karachi_,900.0,1081.51,1200.0
28-01-2021,\Karachi_,900.0,1081.51,1200.0
21-01-2021,\Karachi_,900.0,1081.51,1200.0
14-01-2021,\Karachi_,900.0,1081.51,1200.0
07-01-2021,\Karachi_,900.0,1081.51,1200.0
31-12-2020,\Karachi_,900.0,1081.51,1200.0
24-12-2020,\Karachi_,900.0,1081.51,1200.0
17-12-2020,\Karachi_,900.0,1081.51,1200.0
10-12-2020,\Karachi_,900.0,1078.39,1200.0
03-12-2020,\Karachi_,900.0,1078.39,1200.0
26-11-2020,\Karachi_,900.0,1078.39,1200.0
19-11-2020,\Karachi_,900.0,1073.37,1200.0
12-11-2020,\Karachi_,900.0,1073.37,1200.0
05-11-2020,\Karachi_,900.0,1046.22,1200.0
29-10-2020,\Karachi_,900.0,1046.22,1200.0
22-10-2020,\Karachi_,900.0,1040.71,1200.0
15-10-2020,\Karachi_,900.0,1040.71,1200.0
08-10-2020,\Karachi_,900.0,1040.71,1200.0
01-10-2020,\Karachi_,900.0,1037.71,1200.0
24-09-2020,\Karachi_,900.0,1037.71,1200.0
17-09-2020,\Karachi_,900.0,1032.0,1200.0
10-09-2020,\Karachi_,900.0,1030.39,1200.0
03-09-2020,\Karachi_,900.0,1030.39,1200.0
27-08-2020,\Karachi_,900.0,1030.39,1200.0
20-08-2020,\Karachi_,900.0,1030.39,1200.0
13-08-2020,\Karachi_,900.0,1030.39,1200.0
06-08-2020,\Karachi_,900.0,1030.39,1200.0
29-07-2020,\Karachi_,900.0,1030.39,1200.0
23-07-2020,\Karachi_,900.0,1027.42,1200.0
16-07-2020,\Karachi_,900.0,1027.42,1200.0
09-07-2020,\Karachi_,900.0,1024.66,1200.0
02-07-2020,\Karachi_,900.0,1019.27,1200.0
25-06-2020,\Karachi_,900.0,1010.47,1200.0
18-06-2020,\Karachi_,900.0,1010.47,1200.0
11-06-2020,\Karachi_,900.0,1010.47,1200.0
04-06-2020,\Karachi_,900.0,1007.17,1200.0
28-05-2020,\Karachi_,900.0,1007.17,1200.0
21-05-2020,\Karachi_,800.0,998.47,1200.0
14-05-2020,\Karachi_,800.0,987.25,1200.0
07-05-2020,\Karachi_,800.0,987.25,1200.0
30-04-2020,\Karachi_,800.0,978.52,1200.0
23-04-2020,\Karachi_,800.0,978.52,1200.0
16-04-2020,\Karachi_,800.0,975.94,1100.0
09-04-2020,\Karachi_,800.0,975.94,1100.0
02-04-2020,\Karachi_,800.0,975.94,1100.0
26-03-2020,\Karachi_,800.0,975.94,1100.0
19-03-2020,\Karachi_,800.0,975.94,1100.0
12-03-2020,\Karachi_,800.0,975.94,1100.0
05-03-2020,\Karachi_,800.0,970.32,1100.0
27-02-2020,\Karachi_,800.0,968.73,1100.0
20-02-2020,\Karachi_,800.0,968.73,1100.0
13-02-2020,\Karachi_,800.0,968.73,1100.0
06-02-2020,\Karachi_,800.0,968.73,1100.0
30-01-2020,\Karachi_,800.0,968.73,1100.0
23-01-2020,\Karachi_,800.0,968.73,1100.0
16-01-2020,\Karachi_,800.0,968.73,1100.0
09-01-2020,\Karachi_,800.0,968.73,1100.0
02-01-2020,\Karachi_,800.0,968.73,1100.0
26-12-2019,\Karachi_,800.0,965.73,1100.0
19-12-2019,\Karachi_,800.0,965.73,1100.0
12-12-2019,\Karachi_,800.0,965.73,1100.0
05-12-2019,\Karachi_,800.0,965.73,1100.0
28-11-2019,\Karachi_,800.0,965.73,1100.0
21-11-2019,\Karachi_,800.0,962.65,1100.0
14-11-2019,\Karachi_,800.0,958.17,1100.0
07-11-2019,\Karachi_,800.0,956.6,1100.0
31-10-2019,\Karachi_,800.0,950.8,1100.0
24-10-2019,\Karachi_,800.0,950.8,1100.0
17-10-2019,\Karachi_,800.0,950.8,1100.0
10-10-2019,\Karachi_,800.0,950.8,1100.0
03-10-2019,\Karachi_,800.0,950.8,1100.0
26-09-2019,\Karachi_,800.0,950.8,1100.0
19-09-2019,\Karachi_,800.0,946.13,1100.0
12-09-2019,\Karachi_,800.0,946.13,1100.0
05-09-2019,\Karachi_,800.0,940.47,1100.0
