24-06-2021,\Peshawar_,30.0,30.0,30.0
17-06-2021,\Peshawar_,25.0,29.4,30.0
10-06-2021,\Peshawar_,20.0,25.92,30.0
03-06-2021,\Peshawar_,30.0,31.98,40.0
27-05-2021,\Peshawar_,30.0,35.2,40.0
20-05-2021,\Peshawar_,30.0,37.25,50.0
06-05-2021,\Peshawar_,30.0,35.81,40.0
29-04-2021,\Peshawar_,30.0,34.17,40.0
22-04-2021,\Peshawar_,35.0,41.21,50.0
15-04-2021,\Peshawar_,60.0,66.49,70.0
08-04-2021,\Peshawar_,50.0,53.13,60.0
01-04-2021,\Peshawar_,40.0,48.55,60.0
25-03-2021,\Peshawar_,60.0,64.11,80.0
18-03-2021,\Peshawar_,40.0,46.42,50.0
11-03-2021,\Peshawar_,35.0,39.22,50.0
04-03-2021,\Peshawar_,30.0,30.97,40.0
25-02-2021,\Peshawar_,30.0,30.97,40.0
18-02-2021,\Peshawar_,30.0,36.34,40.0
11-02-2021,\Peshawar_,30.0,35.2,40.0
04-02-2021,\Peshawar_,40.0,45.28,50.0
28-01-2021,\Peshawar_,40.0,46.21,60.0
21-01-2021,\Peshawar_,60.0,64.25,70.0
14-01-2021,\Peshawar_,70.0,73.19,80.0
07-01-2021,\Peshawar_,80.0,81.05,90.0
31-12-2020,\Peshawar_,80.0,80.0,80.0
24-12-2020,\Peshawar_,70.0,78.82,80.0
17-12-2020,\Peshawar_,60.0,70.56,80.0
10-12-2020,\Peshawar_,100.0,108.64,120.0
03-12-2020,\Peshawar_,80.0,94.05,100.0
26-11-2020,\Peshawar_,120.0,129.74,140.0
19-11-2020,\Peshawar_,120.0,140.74,150.0
12-11-2020,\Peshawar_,100.0,120.68,130.0
05-11-2020,\Peshawar_,100.0,124.41,140.0
29-10-2020,\Peshawar_,140.0,147.64,160.0
22-10-2020,\Peshawar_,100.0,110.76,120.0
15-10-2020,\Peshawar_,90.0,100.95,110.0
08-10-2020,\Peshawar_,80.0,98.37,110.0
01-10-2020,\Peshawar_,80.0,92.0,100.0
24-09-2020,\Peshawar_,80.0,86.53,90.0
17-09-2020,\Peshawar_,70.0,80.91,90.0
10-09-2020,\Peshawar_,50.0,54.22,60.0
03-09-2020,\Peshawar_,50.0,65.16,70.0
27-08-2020,\Peshawar_,50.0,54.22,60.0
20-08-2020,\Peshawar_,50.0,57.44,70.0
13-08-2020,\Peshawar_,50.0,58.8,60.0
06-08-2020,\Peshawar_,60.0,66.49,70.0
29-07-2020,\Peshawar_,70.0,73.19,80.0
23-07-2020,\Peshawar_,70.0,78.82,80.0
16-07-2020,\Peshawar_,70.0,78.82,80.0
09-07-2020,\Peshawar_,60.0,64.25,70.0
02-07-2020,\Peshawar_,30.0,37.52,40.0
25-06-2020,\Peshawar_,30.0,36.34,40.0
18-06-2020,\Peshawar_,30.0,33.02,40.0
11-06-2020,\Peshawar_,30.0,30.97,40.0
04-06-2020,\Peshawar_,30.0,30.97,40.0
28-05-2020,\Peshawar_,40.0,42.03,50.0
21-05-2020,\Peshawar_,40.0,40.0,40.0
14-05-2020,\Peshawar_,30.0,34.09,40.0
07-05-2020,\Peshawar_,30.0,35.2,40.0
30-04-2020,\Peshawar_,30.0,35.2,40.0
23-04-2020,\Peshawar_,30.0,36.34,40.0
16-04-2020,\Peshawar_,40.0,41.0,50.0
09-04-2020,\Peshawar_,30.0,36.34,40.0
02-04-2020,\Peshawar_,30.0,38.74,40.0
26-03-2020,\Peshawar_,40.0,46.42,50.0
19-03-2020,\Peshawar_,40.0,46.42,50.0
12-03-2020,\Peshawar_,30.0,37.25,50.0
05-03-2020,\Peshawar_,40.0,42.03,50.0
27-02-2020,\Peshawar_,40.0,43.09,50.0
20-02-2020,\Peshawar_,40.0,46.42,50.0
13-02-2020,\Peshawar_,40.0,49.77,60.0
06-02-2020,\Peshawar_,50.0,55.33,60.0
30-01-2020,\Peshawar_,50.0,65.01,80.0
23-01-2020,\Peshawar_,70.0,77.39,90.0
16-01-2020,\Peshawar_,80.0,105.88,120.0
09-01-2020,\Peshawar_,140.0,144.36,150.0
02-01-2020,\Peshawar_,120.0,128.51,140.0
26-12-2019,\Peshawar_,70.0,90.69,110.0
19-12-2019,\Peshawar_,70.0,94.42,110.0
12-12-2019,\Peshawar_,110.0,131.45,150.0
05-12-2019,\Peshawar_,150.0,156.59,160.0
28-11-2019,\Peshawar_,180.0,193.1,200.0
21-11-2019,\Peshawar_,180.0,180.0,180.0
14-11-2019,\Peshawar_,110.0,135.74,160.0
07-11-2019,\Peshawar_,100.0,110.66,120.0
31-10-2019,\Peshawar_,80.0,87.55,100.0
24-10-2019,\Peshawar_,60.0,73.94,80.0
17-10-2019,\Peshawar_,60.0,63.16,70.0
10-10-2019,\Peshawar_,30.0,38.74,40.0
03-10-2019,\Peshawar_,50.0,60.85,70.0
26-09-2019,\Peshawar_,30.0,37.52,40.0
19-09-2019,\Peshawar_,40.0,43.09,50.0
12-09-2019,\Peshawar_,40.0,50.56,60.0
05-09-2019,\Peshawar_,40.0,45.28,50.0
