24-06-2021,\Multan_,111.20,111.24,111.30
17-06-2021,\Multan_,111.20,111.24,111.30
10-06-2021,\Multan_,109.10,109.12,109.2
03-06-2021,\Multan_,109.10,109.12,109.2
27-05-2021,\Multan_,109.10,109.12,109.2
20-05-2021,\Multan_,109.10,109.12,109.2
06-05-2021,\Multan_,109.10,109.12,109.2
29-04-2021,\Multan_,109.10,109.12,109.20
22-04-2021,\Multan_,109.10,109.12,109.2
15-04-2021,\Multan_,110.85,110.88,110.90
08-04-2021,\Multan_,110.85,110.88,110.90
01-04-2021,\Multan_,110.85,110.88,110.9
25-03-2021,\Multan_,112.40,112.40,112.43
18-03-2021,\Multan_,112.40,112.40,112.43
11-03-2021,\Multan_,112.40,112.40,112.43
04-03-2021,\Multan_,112.40,112.40,112.43
25-02-2021,\Multan_,112.40,112.40,112.43
18-02-2021,\Multan_,112.40,112.40,112.43
11-02-2021,\Multan_,112.40,112.40,112.43
04-02-2021,\Multan_,112.40,112.40,112.43
28-01-2021,\Multan_,109.70,109.70,109.71
21-01-2021,\Multan_,109.70,109.70,109.71
14-01-2021,\Multan_,106.50,106.55,106.60
07-01-2021,\Multan_,106.50,106.55,106.60
31-12-2020,\Multan_,104.20,104.27,104.3
24-12-2020,\Multan_,104.20,104.27,104.30
17-12-2020,\Multan_,104.20,104.27,104.3
10-12-2020,\Multan_,101.20,101.20,101.20
03-12-2020,\Multan_,101.20,101.20,101.20
26-11-2020,\Multan_,101.20,101.20,101.2
19-11-2020,\Multan_,101.20,101.20,101.20
12-11-2020,\Multan_,102.90,102.90,102.93
05-11-2020,\Multan_,102.90,102.90,102.93
29-10-2020,\Multan_,104.40,104.45,104.50
22-10-2020,\Multan_,104.40,104.45,104.50
15-10-2020,\Multan_,104.40,104.45,104.50
08-10-2020,\Multan_,104.40,104.45,104.50
01-10-2020,\Multan_,104.40,104.45,104.50
24-09-2020,\Multan_,104.40,104.45,104.5
17-09-2020,\Multan_,104.40,104.45,104.5
10-09-2020,\Multan_,104.40,104.45,104.5
03-09-2020,\Multan_,104.40,104.45,104.5
27-08-2020,\Multan_,104.40,104.45,104.5
20-08-2020,\Multan_,104.40,104.45,104.5
13-08-2020,\Multan_,104.40,104.45,104.50
06-08-2020,\Multan_,104.40,104.45,104.50
29-07-2020,\Multan_,100.50,100.55,100.6
23-07-2020,\Multan_,100.50,100.55,100.6
16-07-2020,\Multan_,100.50,100.55,100.60
09-07-2020,\Multan_,100.50,100.55,100.60
02-07-2020,\Multan_,100.50,100.55,100.60
25-06-2020,\Multan_,74.94,75.08,75.19
18-06-2020,\Multan_,74.94,75.08,75.19
11-06-2020,\Multan_,74.94,75.08,75.19
04-06-2020,\Multan_,74.94,75.08,75.19
28-05-2020,\Multan_,82.05,82.09,82.11
21-05-2020,\Multan_,82.05,82.09,82.11
14-05-2020,\Multan_,82.05,82.09,82.11
07-05-2020,\Multan_,82.05,82.09,82.11
30-04-2020,\Multan_,97.10,97.10,97.11
23-04-2020,\Multan_,97.10,97.10,97.11
16-04-2020,\Multan_,97.10,97.10,97.11
09-04-2020,\Multan_,97.10,97.10,97.11
02-04-2020,\Multan_,97.10,97.10,97.11
26-03-2020,\Multan_,97.10,97.10,97.11
19-03-2020,\Multan_,112.10,112.10,112.11
12-03-2020,\Multan_,112.10,112.10,112.11
05-03-2020,\Multan_,112.10,112.10,112.11
27-02-2020,\Multan_,117.10,117.15,117.2
20-02-2020,\Multan_,117.10,117.15,117.2
13-02-2020,\Multan_,117.10,117.15,117.20
06-02-2020,\Multan_,117.10,117.15,117.2
30-01-2020,\Multan_,117.10,117.15,117.2
23-01-2020,\Multan_,117.10,117.15,117.2
16-01-2020,\Multan_,117.10,117.15,117.2
09-01-2020,\Multan_,117.10,117.15,117.20
02-01-2020,\Multan_,117.10,117.15,117.20
26-12-2019,\Multan_,114.47,114.54,114.75
19-12-2019,\Multan_,114.47,114.54,114.75
12-12-2019,\Multan_,114.47,114.54,114.75
05-12-2019,\Multan_,114.47,114.54,114.75
28-11-2019,\Multan_,114.70,114.74,114.95
21-11-2019,\Multan_,114.70,114.74,114.95
14-11-2019,\Multan_,114.70,114.74,114.95
07-11-2019,\Multan_,114.70,114.74,114.95
31-10-2019,\Multan_,113.70,113.72,113.76
24-10-2019,\Multan_,113.70,113.72,113.76
17-10-2019,\Multan_,113.70,113.72,113.76
10-10-2019,\Multan_,113.70,113.72,113.76
03-10-2019,\Multan_,113.70,113.72,113.76
26-09-2019,\Multan_,113.70,113.72,113.76
19-09-2019,\Multan_,113.70,113.72,113.76
12-09-2019,\Multan_,113.70,113.72,113.76
05-09-2019,\Multan_,113.70,113.72,113.76
