24-06-2021,\Multan_,225.00,228.32,230.00
17-06-2021,\Multan_,200.00,201.65,205.00
10-06-2021,\Multan_,195.00,196.65,200.0
03-06-2021,\Multan_,230.00,231.65,235.0
27-05-2021,\Multan_,265.00,268.32,270.0
20-05-2021,\Multan_,340.00,340.00,340.0
06-05-2021,\Multan_,300.00,300.00,300.0
29-04-2021,\Multan_,255.00,258.32,260.00
22-04-2021,\Multan_,255.00,258.32,260.0
15-04-2021,\Multan_,265.00,268.32,270.00
08-04-2021,\Multan_,267.00,269.00,270.00
01-04-2021,\Multan_,240.00,240.00,240.0
25-03-2021,\Multan_,265.00,265.00,265.0
18-03-2021,\Multan_,245.00,245.00,245.0
11-03-2021,\Multan_,255.00,256.66,260.00
04-03-2021,\Multan_,273.00,274.33,275.00
25-02-2021,\Multan_,260.00,260.00,260.00
18-02-2021,\Multan_,260.00,260.00,260.0
11-02-2021,\Multan_,220.00,223.32,225.00
04-02-2021,\Multan_,215.00,216.65,220.0
28-01-2021,\Multan_,213.00,214.33,215.00
21-01-2021,\Multan_,178.00,179.33,180.0
14-01-2021,\Multan_,r (L1iv6e5).00,166.65,170.00
07-01-2021,\Multan_,177.00,178.99,180.00
31-12-2020,\Multan_,195.00,198.32,200.0
24-12-2020,\Multan_,220.00,221.10,225.00
17-12-2020,\Multan_,235.00,236.65,240.0
10-12-2020,\Multan_,235.00,236.65,240.00
03-12-2020,\Multan_,240.00,241.10,245.00
26-11-2020,\Multan_,210.00,210.00,210.0
19-11-2020,\Multan_,235.00,237.21,240.00
12-11-2020,\Multan_,235.00,237.21,240.00
05-11-2020,\Multan_,205.00,206.65,210.00
29-10-2020,\Multan_,195.00,198.44,200.00
22-10-2020,\Multan_,195.00,196.65,200.00
15-10-2020,\Multan_,200.00,200.00,200.00
08-10-2020,\Multan_,180.00,180.00,180.00
01-10-2020,\Multan_,170.00,170.00,170.00
24-09-2020,\Multan_,160.00,160.55,165.0
17-09-2020,\Multan_,165.00,166.10,170.0
10-09-2020,\Multan_,160.00,160.00,160.0
03-09-2020,\Multan_,130.00,131.09,135.0
27-08-2020,\Multan_,130.00,131.09,135.0
20-08-2020,\Multan_,135.00,137.20,140.0
13-08-2020,\Multan_,130.00,132.71,140.00
06-08-2020,\Multan_,145.00,148.31,150.00
29-07-2020,\Multan_,165.00,167.20,170.0
23-07-2020,\Multan_,182.00,185.09,190.0
16-07-2020,\Multan_,196.00,198.66,200.00
09-07-2020,\Multan_,193.00,195.98,200.00
02-07-2020,\Multan_,193.00,194.33,195.00
25-06-2020,\Multan_,185.00,186.65,190.0
18-06-2020,\Multan_,195.00,196.10,200.00
11-06-2020,\Multan_,155.00,183.02,190.00
04-06-2020,\Multan_,220.00,224.40,230.00
28-05-2020,\Multan_,230.00,231.65,235.0
21-05-2020,\Multan_,220.00,222.20,230.0
14-05-2020,\Multan_,200.00,202.21,205.00
07-05-2020,\Multan_,190.00,197.75,200.00
30-04-2020,\Multan_,155.00,156.65,160.0
23-04-2020,\Multan_,145.00,148.31,150.00
16-04-2020,\Multan_,137.00,143.90,150.00
09-04-2020,\Multan_,123.00,124.33,125.00
02-04-2020,\Multan_,123.00,124.33,125.00
26-03-2020,\Multan_,115.00,118.31,120.00
19-03-2020,\Multan_,148.00,152.63,155.00
12-03-2020,\Multan_,173.00,176.53,180.00
05-03-2020,\Multan_,155.00,155.55,160.00
27-02-2020,\Multan_,150.00,153.86,160.0
20-02-2020,\Multan_,163.00,166.53,170.0
13-02-2020,\Multan_,170.00,173.86,180.00
06-02-2020,\Multan_,180.00,181.65,185.0
30-01-2020,\Multan_,180.00,181.65,185.0
23-01-2020,\Multan_,176.00,178.66,180.0
16-01-2020,\Multan_,173.00,174.33,175.0
09-01-2020,\Multan_,158.00,161.52,165.00
02-01-2020,\Multan_,155.00,158.32,160.00
26-12-2019,\Multan_,163.00,164.88,170.0
19-12-2019,\Multan_,145.00,146.65,150.00
12-12-2019,\Multan_,134.00,137.41,140.00
05-12-2019,\Multan_,136.00,138.65,140.0
28-11-2019,\Multan_,150.00,153.26,160.00
21-11-2019,\Multan_,156.00,159.20,165.0
14-11-2019,\Multan_,156.00,159.20,165.00
07-11-2019,\Multan_,161.00,164.20,170.0
31-10-2019,\Multan_,170.00,172.20,175.00
24-10-2019,\Multan_,164.00,165.76,170.00
17-10-2019,\Multan_,165.00,168.10,170.00
10-10-2019,\Multan_,155.00,161.56,170.0
03-10-2019,\Multan_,183.00,184.88,190.0
26-09-2019,\Multan_,196.00,198.66,200.00
19-09-2019,\Multan_,208.00,209.33,210.00
12-09-2019,\Multan_,188.00,189.33,190.00
05-09-2019,\Multan_,183.00,184.33,185.00
