24-06-2021,\Lahore_,130.0,135.15,140.0
17-06-2021,\Lahore_,130.0,135.15,140.0
10-06-2021,\Lahore_,140.0,144.65,160.0
03-06-2021,\Lahore_,140.0,144.65,160.0
27-05-2021,\Lahore_,140.0,145.54,160.0
20-05-2021,\Lahore_,140.0,145.54,160.0
06-05-2021,\Lahore_,140.0,145.54,160.0
29-04-2021,\Lahore_,140.0,145.54,160.0
22-04-2021,\Lahore_,140.0,145.54,160.0
15-04-2021,\Lahore_,140.0,145.54,160.0
08-04-2021,\Lahore_,140.0,145.54,160.0
01-04-2021,\Lahore_,140.0,145.54,160.0
25-03-2021,\Lahore_,140.0,145.54,160.0
18-03-2021,\Lahore_,140.0,144.2,150.0
11-03-2021,\Lahore_,140.0,144.2,150.0
04-03-2021,\Lahore_,140.0,144.2,150.0
25-02-2021,\Lahore_,140.0,144.2,150.0
18-02-2021,\Lahore_,140.0,144.2,150.0
11-02-2021,\Lahore_,120.0,135.11,140.0
04-02-2021,\Lahore_,120.0,135.11,140.0
28-01-2021,\Lahore_,120.0,126.99,140.0
21-01-2021,\Lahore_,120.0,126.99,140.0
14-01-2021,\Lahore_,110.0,121.3,130.0
07-01-2021,\Lahore_,110.0,121.3,130.0
31-12-2020,\Lahore_,110.0,121.3,130.0
24-12-2020,\Lahore_,110.0,121.3,130.0
17-12-2020,\Lahore_,110.0,121.3,130.0
10-12-2020,\Lahore_,110.0,121.3,130.0
03-12-2020,\Lahore_,110.0,121.3,130.0
26-11-2020,\Lahore_,110.0,121.3,130.0
19-11-2020,\Lahore_,120.0,128.9,140.0
12-11-2020,\Lahore_,120.0,128.9,140.0
05-11-2020,\Lahore_,130.0,133.72,140.0
29-10-2020,\Lahore_,130.0,133.72,140.0
22-10-2020,\Lahore_,130.0,133.72,140.0
15-10-2020,\Lahore_,130.0,133.72,140.0
08-10-2020,\Lahore_,130.0,133.72,140.0
01-10-2020,\Lahore_,130.0,133.72,140.0
24-09-2020,\Lahore_,130.0,133.72,140.0
17-09-2020,\Lahore_,130.0,133.72,140.0
10-09-2020,\Lahore_,130.0,133.72,140.0
03-09-2020,\Lahore_,120.0,124.66,130.0
27-08-2020,\Lahore_,120.0,124.66,130.0
20-08-2020,\Lahore_,120.0,124.66,130.0
13-08-2020,\Lahore_,120.0,124.66,130.0
06-08-2020,\Lahore_,120.0,124.66,130.0
29-07-2020,\Lahore_,120.0,124.66,130.0
23-07-2020,\Lahore_,120.0,124.66,130.0
16-07-2020,\Lahore_,120.0,124.66,130.0
09-07-2020,\Lahore_,130.0,133.72,140.0
02-07-2020,\Lahore_,130.0,133.72,140.0
25-06-2020,\Lahore_,130.0,133.72,140.0
18-06-2020,\Lahore_,130.0,133.72,140.0
11-06-2020,\Lahore_,130.0,133.72,140.0
04-06-2020,\Lahore_,130.0,133.72,140.0
28-05-2020,\Lahore_,140.0,142.34,150.0
21-05-2020,\Lahore_,140.0,142.34,150.0
14-05-2020,\Lahore_,140.0,142.34,150.0
07-05-2020,\Lahore_,140.0,142.34,150.0
30-04-2020,\Lahore_,155.0,157.12,160.0
23-04-2020,\Lahore_,155.0,157.12,160.0
16-04-2020,\Lahore_,160.0,161.16,170.0
09-04-2020,\Lahore_,150.0,160.67,170.0
02-04-2020,\Lahore_,150.0,160.67,170.0
26-03-2020,\Lahore_,140.0,140.46,150.0
19-03-2020,\Lahore_,140.0,140.46,150.0
12-03-2020,\Lahore_,140.0,140.46,150.0
05-03-2020,\Lahore_,130.0,136.8,150.0
27-02-2020,\Lahore_,130.0,136.8,150.0
20-02-2020,\Lahore_,140.0,144.2,150.0
13-02-2020,\Lahore_,140.0,144.2,150.0
06-02-2020,\Lahore_,150.0,155.16,160.0
30-01-2020,\Lahore_,150.0,155.16,160.0
23-01-2020,\Lahore_,150.0,155.16,160.0
16-01-2020,\Lahore_,150.0,155.16,160.0
09-01-2020,\Lahore_,150.0,155.16,160.0
02-01-2020,\Lahore_,120.0,123.28,130.0
26-12-2019,\Lahore_,120.0,123.28,130.0
19-12-2019,\Lahore_,120.0,123.28,130.0
12-12-2019,\Lahore_,120.0,120.47,125.0
05-12-2019,\Lahore_,120.0,120.47,125.0
28-11-2019,\Lahore_,120.0,120.47,125.0
21-11-2019,\Lahore_,120.0,120.47,125.0
14-11-2019,\Lahore_,120.0,120.47,125.0
07-11-2019,\Lahore_,120.0,120.47,125.0
31-10-2019,\Lahore_,120.0,120.47,125.0
24-10-2019,\Lahore_,120.0,120.47,125.0
17-10-2019,\Lahore_,120.0,120.47,125.0
10-10-2019,\Lahore_,120.0,120.47,125.0
03-10-2019,\Lahore_,120.0,120.47,125.0
26-09-2019,\Lahore_,120.0,120.47,125.0
19-09-2019,\Lahore_,120.0,120.47,125.0
12-09-2019,\Lahore_,120.0,120.47,125.0
05-09-2019,\Lahore_,120.0,120.47,125.0
