24-06-2021,\Lahore_,152.0,152.0,152.0
17-06-2021,\Lahore_,153.0,153.0,153.0
10-06-2021,\Lahore_,153.0,153.0,153.0
03-06-2021,\Lahore_,150.0,150.0,150.0
27-05-2021,\Lahore_,147.0,147.0,147.0
20-05-2021,\Lahore_,145.0,145.0,145.0
06-05-2021,\Lahore_,136.0,136.0,136.0
29-04-2021,\Lahore_,148.0,148.0,148.0
22-04-2021,\Lahore_,144.0,144.0,144.0
15-04-2021,\Lahore_,166.0,166.0,166.0
08-04-2021,\Lahore_,166.0,166.0,166.0
01-04-2021,\Lahore_,166.0,166.0,166.0
25-03-2021,\Lahore_,166.0,166.0,166.0
18-03-2021,\Lahore_,166.0,166.0,166.0
11-03-2021,\Lahore_,165.0,165.0,165.0
04-03-2021,\Lahore_,152.0,153.71,155.0
25-02-2021,\Lahore_,152.0,152.0,152.0
18-02-2021,\Lahore_,149.0,149.0,149.0
11-02-2021,\Lahore_,147.0,147.0,147.0
04-02-2021,\Lahore_,140.0,140.0,140.0
28-01-2021,\Lahore_,137.0,137.0,137.0
21-01-2021,\Lahore_,152.0,152.0,152.0
14-01-2021,\Lahore_,146.0,146.0,146.0
07-01-2021,\Lahore_,196.0,196.0,196.0
31-12-2020,\Lahore_,204.0,204.0,204.0
24-12-2020,\Lahore_,201.0,201.0,201.0
17-12-2020,\Lahore_,195.0,195.0,195.0
10-12-2020,\Lahore_,188.0,188.0,188.0
03-12-2020,\Lahore_,181.0,181.0,181.0
26-11-2020,\Lahore_,175.0,175.0,175.0
19-11-2020,\Lahore_,170.0,170.0,170.0
12-11-2020,\Lahore_,166.0,166.0,166.0
05-11-2020,\Lahore_,166.0,166.0,166.0
29-10-2020,\Lahore_,166.0,166.0,166.0
22-10-2020,\Lahore_,165.0,165.0,165.0
15-10-2020,\Lahore_,162.0,162.0,162.0
08-10-2020,\Lahore_,152.0,152.0,152.0
01-10-2020,\Lahore_,142.0,142.0,142.0
24-09-2020,\Lahore_,138.0,138.0,138.0
17-09-2020,\Lahore_,137.0,137.0,137.0
10-09-2020,\Lahore_,130.0,130.0,130.0
03-09-2020,\Lahore_,127.0,127.0,127.0
27-08-2020,\Lahore_,118.0,118.0,118.0
20-08-2020,\Lahore_,117.0,117.0,117.0
13-08-2020,\Lahore_,124.0,124.0,124.0
06-08-2020,\Lahore_,132.0,132.0,132.0
29-07-2020,\Lahore_,130.0,130.0,130.0
23-07-2020,\Lahore_,129.0,129.0,129.0
16-07-2020,\Lahore_,128.0,128.0,128.0
09-07-2020,\Lahore_,126.0,126.0,126.0
02-07-2020,\Lahore_,123.0,123.0,123.0
25-06-2020,\Lahore_,120.0,120.0,120.0
18-06-2020,\Lahore_,118.0,118.0,118.0
11-06-2020,\Lahore_,115.0,115.0,115.0
04-06-2020,\Lahore_,111.0,111.0,111.0
28-05-2020,\Lahore_,97.0,97.0,97.0
21-05-2020,\Lahore_,95.0,95.0,95.0
14-05-2020,\Lahore_,89.0,89.0,89.0
07-05-2020,\Lahore_,97.0,97.0,97.0
30-04-2020,\Lahore_,88.0,88.0,88.0
23-04-2020,\Lahore_,104.0,104.0,104.0
16-04-2020,\Lahore_,114.0,114.0,114.0
09-04-2020,\Lahore_,120.0,120.0,120.0
02-04-2020,\Lahore_,118.0,118.0,118.0
26-03-2020,\Lahore_,123.0,123.0,123.0
19-03-2020,\Lahore_,100.0,100.0,100.0
12-03-2020,\Lahore_,103.0,103.0,103.0
05-03-2020,\Lahore_,94.0,94.0,94.0
27-02-2020,\Lahore_,84.0,84.0,84.0
20-02-2020,\Lahore_,91.0,91.0,91.0
13-02-2020,\Lahore_,94.0,94.0,94.0
06-02-2020,\Lahore_,102.0,102.0,102.0
30-01-2020,\Lahore_,114.0,114.0,114.0
23-01-2020,\Lahore_,122.0,122.0,122.0
16-01-2020,\Lahore_,126.0,126.0,126.0
09-01-2020,\Lahore_,136.0,136.0,136.0
02-01-2020,\Lahore_,132.0,132.0,132.0
26-12-2019,\Lahore_,131.0,131.0,131.0
19-12-2019,\Lahore_,126.0,126.0,126.0
12-12-2019,\Lahore_,119.0,119.0,119.0
05-12-2019,\Lahore_,111.0,111.0,111.0
28-11-2019,\Lahore_,104.0,104.0,104.0
21-11-2019,\Lahore_,110.0,110.0,110.0
14-11-2019,\Lahore_,108.0,108.0,108.0
07-11-2019,\Lahore_,115.0,115.0,115.0
31-10-2019,\Lahore_,112.0,112.0,112.0
24-10-2019,\Lahore_,116.0,116.0,116.0
17-10-2019,\Lahore_,115.0,115.0,115.0
10-10-2019,\Lahore_,114.0,114.0,114.0
03-10-2019,\Lahore_,109.0,109.0,109.0
26-09-2019,\Lahore_,102.0,102.0,102.0
19-09-2019,\Lahore_,100.0,100.0,100.0
12-09-2019,\Lahore_,93.0,93.0,93.0
05-09-2019,\Lahore_,93.0,93.0,93.0
