24-06-2021,\Larkana_,98.0,99.33,100.0
17-06-2021,\Larkana_,100.0,100.0,100.0
10-06-2021,\Larkana_,98.0,99.33,100.0
03-06-2021,\Larkana_,97.0,98.99,100.0
27-05-2021,\Larkana_,96.0,96.0,96.0
20-05-2021,\Larkana_,100.0,100.0,100.0
06-05-2021,\Larkana_,98.0,99.33,100.0
29-04-2021,\Larkana_,98.0,98.0,98.0
22-04-2021,\Larkana_,95.0,95.99,98.0
15-04-2021,\Larkana_,95.0,95.0,95.0
08-04-2021,\Larkana_,92.0,92.0,92.0
01-04-2021,\Larkana_,100.0,100.0,100.0
25-03-2021,\Larkana_,95.0,95.0,95.0
18-03-2021,\Larkana_,97.0,97.0,97.0
11-03-2021,\Larkana_,95.0,95.0,95.0
04-03-2021,\Larkana_,95.0,95.0,95.0
25-02-2021,\Larkana_,95.0,95.0,95.0
18-02-2021,\Larkana_,95.0,95.0,95.0
11-02-2021,\Larkana_,95.0,95.0,95.0
04-02-2021,\Larkana_,90.0,90.0,90.0
28-01-2021,\Larkana_,90.0,90.0,90.0
21-01-2021,\Larkana_,90.0,90.0,90.0
14-01-2021,\Larkana_,90.0,90.0,90.0
07-01-2021,\Larkana_,90.0,90.0,90.0
31-12-2020,\Larkana_,85.0,85.0,85.0
24-12-2020,\Larkana_,85.0,85.0,85.0
17-12-2020,\Larkana_,90.0,90.0,90.0
10-12-2020,\Larkana_,85.0,85.0,85.0
03-12-2020,\Larkana_,88.0,88.0,88.0
26-11-2020,\Larkana_,95.0,95.0,95.0
19-11-2020,\Larkana_,97.0,97.0,97.0
12-11-2020,\Larkana_,105.0,105.0,105.0
05-11-2020,\Larkana_,100.0,100.0,100.0
29-10-2020,\Larkana_,102.0,102.0,102.0
22-10-2020,\Larkana_,98.0,98.0,98.0
15-10-2020,\Larkana_,98.0,98.0,98.0
08-10-2020,\Larkana_,95.0,95.0,95.0
01-10-2020,\Larkana_,95.0,95.0,95.0
24-09-2020,\Larkana_,95.0,95.0,95.0
17-09-2020,\Larkana_,95.0,95.0,95.0
10-09-2020,\Larkana_,90.0,91.33,92.0
03-09-2020,\Larkana_,90.0,90.66,92.0
27-08-2020,\Larkana_,95.0,95.0,95.0
20-08-2020,\Larkana_,95.0,95.0,95.0
13-08-2020,\Larkana_,95.0,95.0,95.0
06-08-2020,\Larkana_,90.0,90.0,90.0
29-07-2020,\Larkana_,90.0,90.0,90.0
23-07-2020,\Larkana_,85.0,86.99,88.0
16-07-2020,\Larkana_,85.0,85.0,85.0
09-07-2020,\Larkana_,82.0,82.0,82.0
02-07-2020,\Larkana_,80.0,80.0,80.0
25-06-2020,\Larkana_,80.0,80.0,80.0
18-06-2020,\Larkana_,78.0,79.0,80.0
11-06-2020,\Larkana_,80.0,80.0,80.0
04-06-2020,\Larkana_,80.0,80.0,80.0
28-05-2020,\Larkana_,80.0,80.0,80.0
21-05-2020,\Larkana_,80.0,80.66,82.0
14-05-2020,\Larkana_,80.0,80.0,80.0
07-05-2020,\Larkana_,78.0,78.0,78.0
30-04-2020,\Larkana_,78.0,79.0,80.0
23-04-2020,\Larkana_,78.0,78.0,78.0
16-04-2020,\Larkana_,78.0,79.0,80.0
09-04-2020,\Larkana_,80.0,80.66,82.0
02-04-2020,\Larkana_,82.0,82.99,85.0
26-03-2020,\Larkana_,80.0,80.66,82.0
19-03-2020,\Larkana_,80.0,80.0,80.0
12-03-2020,\Larkana_,78.0,78.0,78.0
05-03-2020,\Larkana_,78.0,79.0,80.0
27-02-2020,\Larkana_,75.0,75.0,75.0
20-02-2020,\Larkana_,75.0,76.0,77.0
13-02-2020,\Larkana_,76.0,76.5,77.0
06-02-2020,\Larkana_,78.0,79.0,80.0
30-01-2020,\Larkana_,77.0,77.67,78.0
23-01-2020,\Larkana_,75.0,75.0,75.0
16-01-2020,\Larkana_,72.0,72.0,72.0
09-01-2020,\Larkana_,72.0,72.0,72.0
02-01-2020,\Larkana_,70.0,70.0,70.0
26-12-2019,\Larkana_,70.0,70.0,70.0
19-12-2019,\Larkana_,68.0,69.0,70.0
12-12-2019,\Larkana_,68.0,69.0,70.0
05-12-2019,\Larkana_,70.0,70.0,70.0
28-11-2019,\Larkana_,70.0,70.0,70.0
21-11-2019,\Larkana_,70.0,70.0,70.0
14-11-2019,\Larkana_,70.0,70.0,70.0
07-11-2019,\Larkana_,70.0,71.0,72.0
31-10-2019,\Larkana_,75.0,75.0,75.0
24-10-2019,\Larkana_,75.0,75.0,75.0
17-10-2019,\Larkana_,75.0,75.0,75.0
10-10-2019,\Larkana_,75.0,75.0,75.0
03-10-2019,\Larkana_,72.5,73.66,75.0
26-09-2019,\Larkana_,70.0,72.47,75.0
19-09-2019,\Larkana_,70.0,70.0,70.0
12-09-2019,\Larkana_,75.0,75.0,75.0
05-09-2019,\Larkana_,72.0,73.49,75.0
