24-06-2021,\Peshawar_,111.2,111.2,111.2
17-06-2021,\Peshawar_,111.2,111.2,111.2
10-06-2021,\Peshawar_,109.08,109.08,109.08
03-06-2021,\Peshawar_,109.08,109.08,109.08
27-05-2021,\Peshawar_,109.08,109.08,109.08
20-05-2021,\Peshawar_,109.08,109.08,109.08
06-05-2021,\Peshawar_,109.08,109.08,109.08
29-04-2021,\Peshawar_,109.08,109.08,109.08
22-04-2021,\Peshawar_,109.08,109.08,109.08
15-04-2021,\Peshawar_,110.87,110.87,110.87
08-04-2021,\Peshawar_,110.87,110.87,110.87
01-04-2021,\Peshawar_,110.87,110.87,110.87
25-03-2021,\Peshawar_,112.4,112.41,112.42
18-03-2021,\Peshawar_,112.4,112.41,112.42
11-03-2021,\Peshawar_,112.4,112.41,112.42
04-03-2021,\Peshawar_,112.4,112.41,112.42
25-02-2021,\Peshawar_,112.4,112.41,112.42
18-02-2021,\Peshawar_,112.4,112.41,112.42
11-02-2021,\Peshawar_,112.4,112.41,112.42
04-02-2021,\Peshawar_,112.4,112.41,112.42
28-01-2021,\Peshawar_,109.71,109.71,109.71
21-01-2021,\Peshawar_,109.71,109.71,109.71
14-01-2021,\Peshawar_,106.5,106.51,106.51
07-01-2021,\Peshawar_,106.5,106.51,106.51
31-12-2020,\Peshawar_,104.19,104.19,104.19
24-12-2020,\Peshawar_,104.19,104.19,104.19
17-12-2020,\Peshawar_,104.19,104.19,104.19
10-12-2020,\Peshawar_,101.19,101.19,101.19
03-12-2020,\Peshawar_,101.19,101.19,101.19
26-11-2020,\Peshawar_,101.19,101.19,101.19
19-11-2020,\Peshawar_,101.19,101.19,101.19
12-11-2020,\Peshawar_,102.9,102.9,102.9
05-11-2020,\Peshawar_,102.9,102.9,102.9
29-10-2020,\Peshawar_,104.47,104.47,104.47
22-10-2020,\Peshawar_,104.47,104.47,104.47
15-10-2020,\Peshawar_,104.47,104.47,104.47
08-10-2020,\Peshawar_,104.47,104.47,104.47
01-10-2020,\Peshawar_,104.47,104.47,104.47
24-09-2020,\Peshawar_,104.47,104.47,104.47
17-09-2020,\Peshawar_,104.47,104.47,104.47
10-09-2020,\Peshawar_,104.47,104.47,104.47
03-09-2020,\Peshawar_,104.47,104.47,104.47
27-08-2020,\Peshawar_,104.47,104.47,104.47
20-08-2020,\Peshawar_,104.47,104.47,104.47
13-08-2020,\Peshawar_,104.47,104.47,104.47
06-08-2020,\Peshawar_,104.47,104.47,104.47
29-07-2020,\Peshawar_,100.53,100.53,100.53
23-07-2020,\Peshawar_,100.53,100.53,100.53
16-07-2020,\Peshawar_,100.53,100.53,100.53
09-07-2020,\Peshawar_,100.53,100.53,100.53
02-07-2020,\Peshawar_,100.53,100.53,100.53
25-06-2020,\Peshawar_,74.94,74.94,74.94
18-06-2020,\Peshawar_,74.94,74.94,74.94
11-06-2020,\Peshawar_,74.94,74.94,74.94
04-06-2020,\Peshawar_,74.94,74.94,74.94
28-05-2020,\Peshawar_,82.04,82.04,82.04
21-05-2020,\Peshawar_,82.04,82.04,82.04
14-05-2020,\Peshawar_,82.04,82.04,82.04
07-05-2020,\Peshawar_,82.04,82.04,82.04
30-04-2020,\Peshawar_,97.07,97.07,97.07
23-04-2020,\Peshawar_,97.07,97.07,97.07
16-04-2020,\Peshawar_,97.07,97.07,97.07
09-04-2020,\Peshawar_,97.07,97.07,97.07
02-04-2020,\Peshawar_,97.07,97.07,97.07
26-03-2020,\Peshawar_,97.07,97.07,97.07
19-03-2020,\Peshawar_,112.1,112.1,112.1
12-03-2020,\Peshawar_,112.1,112.1,112.1
05-03-2020,\Peshawar_,112.1,112.1,112.1
27-02-2020,\Peshawar_,117.09,117.09,117.09
20-02-2020,\Peshawar_,117.09,117.09,117.09
13-02-2020,\Peshawar_,117.09,117.09,117.09
06-02-2020,\Peshawar_,117.09,117.09,117.09
30-01-2020,\Peshawar_,117.09,117.09,117.09
23-01-2020,\Peshawar_,117.09,117.09,117.09
16-01-2020,\Peshawar_,117.09,117.09,117.09
09-01-2020,\Peshawar_,117.09,117.09,117.09
02-01-2020,\Peshawar_,117.09,117.09,117.09
26-12-2019,\Peshawar_,114.48,114.48,114.48
19-12-2019,\Peshawar_,114.48,114.48,114.48
12-12-2019,\Peshawar_,114.48,114.48,114.48
05-12-2019,\Peshawar_,114.48,114.48,114.48
28-11-2019,\Peshawar_,114.7,114.7,114.7
21-11-2019,\Peshawar_,114.7,114.7,114.7
14-11-2019,\Peshawar_,114.7,114.7,114.7
07-11-2019,\Peshawar_,114.7,114.7,114.7
31-10-2019,\Peshawar_,113.7,113.7,113.7
24-10-2019,\Peshawar_,113.7,113.7,113.7
17-10-2019,\Peshawar_,113.7,113.7,113.7
10-10-2019,\Peshawar_,113.7,113.7,113.7
03-10-2019,\Peshawar_,113.7,113.7,113.7
26-09-2019,\Peshawar_,113.7,113.7,113.7
19-09-2019,\Peshawar_,113.7,113.7,113.7
12-09-2019,\Peshawar_,113.7,113.7,113.7
05-09-2019,\Peshawar_,113.7,113.7,113.7
