24-06-2021,\Karachi_,1540.0,1579.12,1650.0
17-06-2021,\Karachi_,1430.0,1478.99,1540.0
10-06-2021,\Karachi_,1430.0,1469.06,1540.0
03-06-2021,\Karachi_,1540.0,1549.69,1650.0
27-05-2021,\Karachi_,1210.0,1239.06,1320.0
20-05-2021,\Karachi_,1100.0,1167.9,1320.0
06-05-2021,\Karachi_,990.0,1127.09,1320.0
29-04-2021,\Karachi_,1210.0,1299.28,1320.0
22-04-2021,\Karachi_,1320.0,1339.35,1430.0
15-04-2021,\Karachi_,1320.0,1349.13,1430.0
08-04-2021,\Karachi_,1320.0,1358.99,1430.0
01-04-2021,\Karachi_,1320.0,1419.63,1430.0
25-03-2021,\Karachi_,1430.0,1430.0,1430.0
18-03-2021,\Karachi_,1430.0,1430.0,1430.0
11-03-2021,\Karachi_,1430.0,1449.4,1540.0
04-03-2021,\Karachi_,1430.0,1449.4,1540.0
25-02-2021,\Karachi_,1430.0,1449.4,1540.0
18-02-2021,\Karachi_,1430.0,1459.2,1540.0
11-02-2021,\Karachi_,1430.0,1439.67,1540.0
04-02-2021,\Karachi_,1430.0,1459.2,1540.0
28-01-2021,\Karachi_,1540.0,1540.0,1540.0
21-01-2021,\Karachi_,1540.0,1540.0,1540.0
14-01-2021,\Karachi_,1540.0,1540.0,1540.0
07-01-2021,\Karachi_,1540.0,1540.0,1540.0
31-12-2020,\Karachi_,1320.0,1349.13,1430.0
24-12-2020,\Karachi_,1320.0,1329.64,1430.0
17-12-2020,\Karachi_,1320.0,1329.64,1430.0
10-12-2020,\Karachi_,1320.0,1329.64,1430.0
03-12-2020,\Karachi_,1320.0,1339.35,1430.0
26-11-2020,\Karachi_,1320.0,1329.64,1430.0
19-11-2020,\Karachi_,1320.0,1339.35,1430.0
12-11-2020,\Karachi_,1320.0,1339.35,1430.0
05-11-2020,\Karachi_,1320.0,1339.35,1430.0
29-10-2020,\Karachi_,1210.0,1239.06,1320.0
22-10-2020,\Karachi_,1210.0,1219.61,1320.0
15-10-2020,\Karachi_,1100.0,1218.69,1320.0
08-10-2020,\Karachi_,1100.0,1217.77,1320.0
01-10-2020,\Karachi_,1100.0,1228.37,1320.0
24-09-2020,\Karachi_,1100.0,1162.05,1210.0
17-09-2020,\Karachi_,990.0,1126.91,1210.0
10-09-2020,\Karachi_,1210.0,1248.9,1320.0
03-09-2020,\Karachi_,1210.0,1248.9,1320.0
27-08-2020,\Karachi_,1210.0,1265.47,1320.0
20-08-2020,\Karachi_,1210.0,1255.5,1320.0
13-08-2020,\Karachi_,1210.0,1245.61,1320.0
06-08-2020,\Karachi_,1210.0,1245.61,1320.0
29-07-2020,\Karachi_,1210.0,1239.06,1320.0
23-07-2020,\Karachi_,1210.0,1219.61,1320.0
16-07-2020,\Karachi_,1210.0,1239.06,1320.0
09-07-2020,\Karachi_,1210.0,1239.06,1320.0
02-07-2020,\Karachi_,1210.0,1239.06,1320.0
25-06-2020,\Karachi_,1100.0,1137.93,1320.0
18-06-2020,\Karachi_,1100.0,1138.79,1210.0
11-06-2020,\Karachi_,1100.0,1128.97,1210.0
04-06-2020,\Karachi_,1100.0,1138.79,1210.0
28-05-2020,\Karachi_,1100.0,1267.86,1320.0
21-05-2020,\Karachi_,1210.0,1258.82,1320.0
14-05-2020,\Karachi_,1210.0,1268.81,1320.0
07-05-2020,\Karachi_,1210.0,1258.82,1320.0
30-04-2020,\Karachi_,1100.0,1217.77,1320.0
23-04-2020,\Karachi_,1210.0,1248.11,1430.0
16-04-2020,\Karachi_,1210.0,1229.29,1320.0
09-04-2020,\Karachi_,1210.0,1229.29,1320.0
02-04-2020,\Karachi_,1540.0,1540.0,1540.0
26-03-2020,\Karachi_,1540.0,1540.0,1540.0
19-03-2020,\Karachi_,1540.0,1579.12,1650.0
12-03-2020,\Karachi_,1540.0,1549.69,1650.0
05-03-2020,\Karachi_,1540.0,1546.45,1650.0
27-02-2020,\Karachi_,1760.0,1760.0,1760.0
20-02-2020,\Karachi_,1540.0,1540.0,1540.0
13-02-2020,\Karachi_,1540.0,1540.0,1540.0
06-02-2020,\Karachi_,1540.0,1579.12,1650.0
30-01-2020,\Karachi_,1540.0,1639.68,1650.0
23-01-2020,\Karachi_,1650.0,1743.76,1760.0
16-01-2020,\Karachi_,1650.0,1750.59,1760.0
09-01-2020,\Karachi_,1650.0,1750.59,1760.0
02-01-2020,\Karachi_,1650.0,1743.76,1760.0
26-12-2019,\Karachi_,1540.0,1643.12,1650.0
19-12-2019,\Karachi_,1430.0,1430.0,1430.0
12-12-2019,\Karachi_,1430.0,1430.0,1430.0
05-12-2019,\Karachi_,1430.0,1430.0,1430.0
28-11-2019,\Karachi_,1430.0,1430.0,1430.0
21-11-2019,\Karachi_,1430.0,1430.0,1430.0
14-11-2019,\Karachi_,1430.0,1430.0,1430.0
07-11-2019,\Karachi_,1430.0,1430.0,1430.0
31-10-2019,\Karachi_,1430.0,1430.0,1430.0
24-10-2019,\Karachi_,1430.0,1430.0,1430.0
17-10-2019,\Karachi_,1430.0,1430.0,1430.0
10-10-2019,\Karachi_,1430.0,1430.0,1430.0
03-10-2019,\Karachi_,1430.0,1430.0,1430.0
26-09-2019,\Karachi_,1320.0,1329.64,1430.0
19-09-2019,\Karachi_,1210.0,1299.28,1320.0
12-09-2019,\Karachi_,1210.0,1242.33,1320.0
05-09-2019,\Karachi_,1210.0,1248.9,1320.0
