24-06-2021,\Average_,110.0,158.85,250.0
17-06-2021,\Average_,110.0,158.85,250.0
10-06-2021,\Average_,110.0,158.34,250.0
03-06-2021,\Average_,110.0,158.1,250.0
27-05-2021,\Average_,110.0,157.58,250.0
20-05-2021,\Average_,110.0,157.58,250.0
06-05-2021,\Average_,110.0,155.52,220.0
29-04-2021,\Average_,110.0,155.52,220.0
22-04-2021,\Average_,110.0,154.5,200.0
15-04-2021,\Average_,110.0,154.5,200.0
08-04-2021,\Average_,110.0,154.5,200.0
01-04-2021,\Average_,110.0,154.29,200.0
25-03-2021,\Average_,110.0,154.29,200.0
18-03-2021,\Average_,100.0,153.56,200.0
11-03-2021,\Average_,100.0,153.56,200.0
04-03-2021,\Average_,100.0,152.82,200.0
25-02-2021,\Average_,100.0,152.82,200.0
18-02-2021,\Average_,100.0,152.82,200.0
11-02-2021,\Average_,100.0,152.07,200.0
04-02-2021,\Average_,100.0,152.07,200.0
28-01-2021,\Average_,100.0,151.02,200.0
21-01-2021,\Average_,100.0,151.02,200.0
14-01-2021,\Average_,100.0,150.33,200.0
07-01-2021,\Average_,100.0,150.33,200.0
31-12-2020,\Average_,100.0,149.98,200.0
24-12-2020,\Average_,100.0,149.98,200.0
17-12-2020,\Average_,100.0,148.99,200.0
10-12-2020,\Average_,100.0,148.99,200.0
03-12-2020,\Average_,100.0,148.53,200.0
26-11-2020,\Average_,100.0,148.18,200.0
19-11-2020,\Average_,100.0,147.65,200.0
12-11-2020,\Average_,100.0,147.07,200.0
05-11-2020,\Average_,100.0,145.48,200.0
29-10-2020,\Average_,100.0,145.48,200.0
22-10-2020,\Average_,100.0,145.04,200.0
15-10-2020,\Average_,100.0,144.03,200.0
08-10-2020,\Average_,100.0,142.73,200.0
01-10-2020,\Average_,100.0,142.73,200.0
24-09-2020,\Average_,100.0,142.73,200.0
17-09-2020,\Average_,100.0,142.17,200.0
10-09-2020,\Average_,100.0,142.17,200.0
03-09-2020,\Average_,100.0,142.17,200.0
27-08-2020,\Average_,100.0,140.9,200.0
20-08-2020,\Average_,100.0,140.9,200.0
13-08-2020,\Average_,100.0,140.9,200.0
06-08-2020,\Average_,100.0,140.31,200.0
29-07-2020,\Average_,100.0,140.31,200.0
23-07-2020,\Average_,100.0,140.05,200.0
16-07-2020,\Average_,100.0,139.66,200.0
09-07-2020,\Average_,100.0,138.51,200.0
02-07-2020,\Average_,100.0,138.51,200.0
25-06-2020,\Average_,100.0,137.99,200.0
18-06-2020,\Average_,100.0,137.99,200.0
11-06-2020,\Average_,100.0,137.99,200.0
04-06-2020,\Average_,100.0,137.99,200.0
28-05-2020,\Average_,100.0,136.9,200.0
21-05-2020,\Average_,100.0,136.9,200.0
14-05-2020,\Average_,599.0,599.0,599.0
07-05-2020,\Average_,100.0,136.9,200.0
30-04-2020,\Average_,100.0,136.9,200.0
23-04-2020,\Average_,100.0,136.9,200.0
16-04-2020,\Average_,100.0,136.9,200.0
09-04-2020,\Average_,100.0,136.9,200.0
02-04-2020,\Average_,100.0,136.9,200.0
26-03-2020,\Average_,100.0,136.9,200.0
19-03-2020,\Average_,100.0,136.9,200.0
12-03-2020,\Average_,100.0,136.9,200.0
05-03-2020,\Average_,100.0,136.9,200.0
27-02-2020,\Average_,100.0,136.9,200.0
20-02-2020,\Average_,100.0,136.87,200.0
13-02-2020,\Average_,100.0,136.87,200.0
06-02-2020,\Average_,100.0,136.27,200.0
30-01-2020,\Average_,100.0,136.27,200.0
23-01-2020,\Average_,100.0,136.27,200.0
16-01-2020,\Average_,100.0,136.27,200.0
09-01-2020,\Average_,100.0,134.48,200.0
02-01-2020,\Average_,100.0,133.89,200.0
26-12-2019,\Average_,100.0,133.31,200.0
19-12-2019,\Average_,100.0,133.31,200.0
12-12-2019,\Average_,100.0,133.03,200.0
05-12-2019,\Average_,100.0,132.99,200.0
28-11-2019,\Average_,100.0,132.99,200.0
21-11-2019,\Average_,100.0,132.86,200.0
14-11-2019,\Average_,100.0,132.86,200.0
07-11-2019,\Average_,100.0,132.07,200.0
31-10-2019,\Average_,100.0,132.07,200.0
24-10-2019,\Average_,100.0,132.07,200.0
17-10-2019,\Average_,100.0,131.49,200.0
10-10-2019,\Average_,100.0,131.49,200.0
03-10-2019,\Average_,100.0,130.87,200.0
26-09-2019,\Average_,100.0,130.87,200.0
19-09-2019,\Average_,100.0,130.66,200.0
12-09-2019,\Average_,100.0,129.95,200.0
05-09-2019,\Average_,90.0,129.37,200.0
