24-06-2021,\Quetta_,40.0,44.81,50.0
17-06-2021,\Quetta_,40.0,44.81,50.0
10-06-2021,\Quetta_,30.0,34.76,40.0
03-06-2021,\Quetta_,50.0,54.85,60.0
27-05-2021,\Quetta_,30.0,34.76,40.0
20-05-2021,\Quetta_,25.0,29.72,35.0
06-05-2021,\Quetta_,30.0,34.76,40.0
29-04-2021,\Quetta_,30.0,34.76,40.0
22-04-2021,\Quetta_,40.0,44.81,50.0
15-04-2021,\Quetta_,50.0,54.85,60.0
08-04-2021,\Quetta_,50.0,54.85,60.0
01-04-2021,\Quetta_,30.0,34.76,40.0
25-03-2021,\Quetta_,30.0,34.76,40.0
18-03-2021,\Quetta_,30.0,34.76,40.0
11-03-2021,\Quetta_,20.0,24.66,30.0
04-03-2021,\Quetta_,20.0,24.66,30.0
25-02-2021,\Quetta_,25.0,29.72,35.0
18-02-2021,\Quetta_,30.0,34.76,40.0
11-02-2021,\Quetta_,30.0,34.76,40.0
04-02-2021,\Quetta_,50.0,54.85,60.0
28-01-2021,\Quetta_,50.0,54.85,60.0
21-01-2021,\Quetta_,50.0,54.85,60.0
14-01-2021,\Quetta_,60.00,64.87,70.0
07-01-2021,\Quetta_,60.0,69.7,80.0
31-12-2020,\Quetta_,70.0,74.89,80.0
24-12-2020,\Quetta_,80.0,84.9,90.0
17-12-2020,\Quetta_,70.0,74.89,80.0
10-12-2020,\Quetta_,80.0,89.63,100.0
03-12-2020,\Quetta_,80.0,89.63,100.0
26-11-2020,\Quetta_,80.0,89.63,100.0
19-11-2020,\Quetta_,100.0,109.7,120.0
12-11-2020,\Quetta_,130.0,139.76,150.0
05-11-2020,\Quetta_,120.0,129.74,140.0
29-10-2020,\Quetta_,180.0,189.82,200.0
22-10-2020,\Quetta_,90.0,99.67,110.0
15-10-2020,\Quetta_,100.0,109.7,120.0
08-10-2020,\Quetta_,100.0,109.7,120.0
01-10-2020,\Quetta_,95.0,99.92,105.0
24-09-2020,\Quetta_,70.0,74.89,80.0
17-09-2020,\Quetta_,70.0,74.89,80.0
10-09-2020,\Quetta_,60.0,64.87,70.0
03-09-2020,\Quetta_,50.0,54.85,60.0
27-08-2020,\Quetta_,40.0,49.32,60.0
20-08-2020,\Quetta_,30.0,34.76,40.0
13-08-2020,\Quetta_,30.0,34.76,40.0
06-08-2020,\Quetta_,40.0,49.32,60.0
29-07-2020,\Quetta_,40.0,49.32,60.0
23-07-2020,\Quetta_,40.0,49.32,60.0
16-07-2020,\Quetta_,50.0,59.44,70.0
09-07-2020,\Quetta_,60.0,69.52,80.0
02-07-2020,\Quetta_,70.0,74.89,80.0
25-06-2020,\Quetta_,60.0,64.87,70.0
18-06-2020,\Quetta_,50.0,54.85,60.0
11-06-2020,\Quetta_,25.0,29.72,35.0
04-06-2020,\Quetta_,25.0,29.72,35.0
28-05-2020,\Quetta_,30.0,34.76,40.0
21-05-2020,\Quetta_,20.0,24.66,30.0
14-05-2020,\Quetta_,20.0,23.42,25.0
07-05-2020,\Quetta_,20.0,24.66,30.0
30-04-2020,\Quetta_,15.0,19.57,25.0
23-04-2020,\Quetta_,15.0,19.57,25.0
16-04-2020,\Quetta_,30.0,34.76,40.0
09-04-2020,\Quetta_,20.0,24.66,30.0
02-04-2020,\Quetta_,20.0,24.66,30.0
26-03-2020,\Quetta_,30.0,34.76,40.0
19-03-2020,\Quetta_,30.0,34.76,40.0
12-03-2020,\Quetta_,20.0,24.66,30.0
05-03-2020,\Quetta_,30.0,34.76,40.0
27-02-2020,\Quetta_,30.0,34.76,40.0
20-02-2020,\Quetta_,40.0,44.81,50.0
13-02-2020,\Quetta_,50.0,54.85,60.0
06-02-2020,\Quetta_,50.0,54.85,60.0
30-01-2020,\Quetta_,70.0,74.89,80.0
23-01-2020,\Quetta_,80.0,89.63,100.0
16-01-2020,\Quetta_,120.0,129.74,140.0
09-01-2020,\Quetta_,110.0,119.72,130.0
02-01-2020,\Quetta_,100.0,109.7,120.0
26-12-2019,\Quetta_,80.0,89.63,100.0
19-12-2019,\Quetta_,100.0,109.7,120.0
12-12-2019,\Quetta_,110.0,119.72,130.0
05-12-2019,\Quetta_,110.0,119.72,130.0
28-11-2019,\Quetta_,180.0,189.82,200.0
21-11-2019,\Quetta_,180.0,189.82,200.0
14-11-2019,\Quetta_,150.0,159.79,170.0
07-11-2019,\Quetta_,100.0,109.7,120.0
31-10-2019,\Quetta_,110.0,119.72,130.0
24-10-2019,\Quetta_,100.0,109.7,120.0
17-10-2019,\Quetta_,80.0,89.63,100.0
10-10-2019,\Quetta_,50.0,54.85,60.0
03-10-2019,\Quetta_,40.0,44.81,50.0
26-09-2019,\Quetta_,35.0,39.79,45.0
19-09-2019,\Quetta_,30.0,34.76,40.0
12-09-2019,\Quetta_,25.0,29.72,35.0
05-09-2019,\Quetta_,30.0,34.76,40.0
