24-06-2021,\Average_,750.0,784.24,875.0
17-06-2021,\Average_,750.0,774.63,810.0
10-06-2021,\Average_,750.0,772.62,775.0
03-06-2021,\Average_,750.0,772.62,775.0
27-05-2021,\Average_,750.0,771.73,775.0
20-05-2021,\Average_,750.0,771.73,775.0
06-05-2021,\Average_,740.0,770.23,775.0
29-04-2021,\Average_,730.0,769.62,775.0
22-04-2021,\Average_,730.0,769.62,775.0
15-04-2021,\Average_,730.0,769.62,775.0
08-04-2021,\Average_,730.0,767.85,775.0
01-04-2021,\Average_,720.0,766.35,775.0
25-03-2021,\Average_,720.0,763.71,775.0
18-03-2021,\Average_,700.0,758.07,775.0
11-03-2021,\Average_,700.0,756.33,760.0
04-03-2021,\Average_,690.0,755.69,760.0
25-02-2021,\Average_,690.0,755.69,760.0
18-02-2021,\Average_,690.0,747.15,760.0
11-02-2021,\Average_,690.0,738.71,760.0
04-02-2021,\Average_,668.0,728.96,760.0
28-01-2021,\Average_,650.0,722.29,760.0
21-01-2021,\Average_,650.0,697.47,760.0
14-01-2021,\Average_,635.0,677.55,760.0
07-01-2021,\Average_,625.0,661.71,690.0
31-12-2020,\Average_,625.0,653.27,690.0
24-12-2020,\Average_,625.0,649.87,660.0
17-12-2020,\Average_,625.0,646.05,660.0
10-12-2020,\Average_,625.0,643.12,660.0
03-12-2020,\Average_,625.0,637.87,660.0
26-11-2020,\Average_,625.0,633.82,635.0
19-11-2020,\Average_,625.0,633.82,635.0
12-11-2020,\Average_,625.0,633.82,635.0
05-11-2020,\Average_,625.0,633.82,635.0
29-10-2020,\Average_,630.0,634.99,645.0
22-10-2020,\Average_,630.0,634.99,645.0
15-10-2020,\Average_,630.0,634.99,645.0
08-10-2020,\Average_,618.0,632.8,645.0
01-10-2020,\Average_,618.0,632.8,645.0
24-09-2020,\Average_,618.0,631.2,645.0
17-09-2020,\Average_,618.0,630.02,645.0
10-09-2020,\Average_,618.0,628.26,645.0
03-09-2020,\Average_,618.0,628.05,645.0
27-08-2020,\Average_,618.0,627.67,645.0
20-08-2020,\Average_,618.0,629.41,655.0
13-08-2020,\Average_,610.0,633.9,655.0
06-08-2020,\Average_,610.0,634.67,655.0
29-07-2020,\Average_,610.0,636.42,655.0
23-07-2020,\Average_,610.0,636.42,655.0
16-07-2020,\Average_,610.0,636.42,655.0
09-07-2020,\Average_,610.0,638.48,655.0
02-07-2020,\Average_,610.0,641.7,660.0
25-06-2020,\Average_,610.0,641.7,660.0
18-06-2020,\Average_,610.0,641.7,660.0
11-06-2020,\Average_,610.0,641.7,660.0
04-06-2020,\Average_,610.0,641.41,655.0
28-05-2020,\Average_,610.0,641.41,655.0
21-05-2020,\Average_,610.0,641.41,655.0
14-05-2020,\Average_,200.0,323.72,600.0
07-05-2020,\Average_,610.0,641.41,655.0
30-04-2020,\Average_,610.0,641.41,655.0
23-04-2020,\Average_,610.0,641.41,655.0
16-04-2020,\Average_,610.0,644.7,655.0
09-04-2020,\Average_,610.0,644.76,655.0
02-04-2020,\Average_,620.0,647.18,655.0
26-03-2020,\Average_,633.0,653.09,660.0
19-03-2020,\Average_,633.0,653.09,660.0
12-03-2020,\Average_,633.0,653.09,660.0
05-03-2020,\Average_,633.0,653.09,660.0
27-02-2020,\Average_,633.0,653.09,660.0
20-02-2020,\Average_,560.0,647.1,660.0
13-02-2020,\Average_,560.0,647.1,660.0
06-02-2020,\Average_,560.0,631.28,660.0
30-01-2020,\Average_,560.0,598.56,655.0
23-01-2020,\Average_,560.0,574.57,590.0
16-01-2020,\Average_,560.0,574.57,590.0
09-01-2020,\Average_,560.0,573.97,590.0
02-01-2020,\Average_,560.0,571.32,590.0
26-12-2019,\Average_,560.0,566.09,590.0
19-12-2019,\Average_,560.0,563.77,590.0
12-12-2019,\Average_,545.0,560.97,575.0
05-12-2019,\Average_,520.0,555.46,575.0
28-11-2019,\Average_,520.0,554.57,575.0
21-11-2019,\Average_,520.0,554.57,575.0
14-11-2019,\Average_,520.0,552.56,575.0
07-11-2019,\Average_,520.0,549.28,575.0
31-10-2019,\Average_,520.0,549.28,575.0
24-10-2019,\Average_,520.0,549.28,575.0
17-10-2019,\Average_,520.0,547.55,570.0
10-10-2019,\Average_,520.0,547.55,570.0
03-10-2019,\Average_,520.0,546.68,570.0
26-09-2019,\Average_,520.0,546.38,570.0
19-09-2019,\Average_,520.0,546.38,570.0
12-09-2019,\Average_,520.0,543.72,570.0
05-09-2019,\Average_,520.0,543.72,570.0
