24-06-2021,\Bannu_,1550.00,1550.00,1550.00
17-06-2021,\Bannu_,1380.00,1380.00,1380.00
10-06-2021,\Bannu_,1530.00,1530.00,1530.0
03-06-2021,\Bannu_,1530.00,1530.00,1530.0
27-05-2021,\Bannu_,1180.00,1180.00,1180.0
20-05-2021,\Bannu_,1050.00,1050.00,1050.0
06-05-2021,\Bannu_,1100.00,1100.00,1100.0
29-04-2021,\Bannu_,1200.00,1200.00,1200.00
22-04-2021,\Bannu_,1200.00,1200.00,1200.0
15-04-2021,\Bannu_,1200.00,1200.00,1200.00
08-04-2021,\Bannu_,1230.00,1239.97,1250.00
01-04-2021,\Bannu_,1250.00,1250.00,1250.0
25-03-2021,\Bannu_,1280.00,1280.00,1280.0
18-03-2021,\Bannu_,1300.00,1300.00,1300.0
11-03-2021,\Bannu_,1300.00,1300.00,1300.00
04-03-2021,\Bannu_,1350.00,1350.00,1350.00
25-02-2021,\Bannu_,1350.00,1350.00,1350.00
18-02-2021,\Bannu_,1350.00,1350.00,1350.0
11-02-2021,\Bannu_,1450.00,1450.00,1450.00
04-02-2021,\Bannu_,1400.00,1400.00,1400.0
28-01-2021,\Bannu_,1350.00,1350.00,1350.00
21-01-2021,\Bannu_,1380.00,1380.00,1380.0
14-01-2021,\Bannu_,er1400.00,1400.00,1400.00
07-01-2021,\Bannu_,1450.00,1450.00,1450.00
31-12-2020,\Bannu_,1280.00,1280.00,1280.0
24-12-2020,\Bannu_,1250.00,1256.63,1270.00
17-12-2020,\Bannu_,1250.00,1250.00,1250.0
10-12-2020,\Bannu_,1250.00,1263.30,1270.00
03-12-2020,\Bannu_,1270.00,1270.00,1270.00
26-11-2020,\Bannu_,1250.00,1250.00,1250.0
19-11-2020,\Bannu_,1250.00,1250.00,1250.00
12-11-2020,\Bannu_,1280.00,1280.00,1280.00
05-11-2020,\Bannu_,1250.00,1259.92,1280.00
29-10-2020,\Bannu_,1200.00,1200.00,1200.00
22-10-2020,\Bannu_,1150.00,1163.29,1170.00
15-10-2020,\Bannu_,1150.00,1150.00,1150.00
08-10-2020,\Bannu_,1130.00,1130.00,1130.00
01-10-2020,\Bannu_,1150.00,1150.00,1150.00
24-09-2020,\Bannu_,1100.00,1100.00,1100.0
17-09-2020,\Bannu_,1150.00,1150.00,1150.0
10-09-2020,\Bannu_,1130.00,1130.00,1130.0
03-09-2020,\Bannu_,1130.00,1130.00,1130.0
27-08-2020,\Bannu_,1100.00,1100.00,1100.0
20-08-2020,\Bannu_,1100.00,1100.00,1100.0
13-08-2020,\Bannu_,1150.00,1150.00,1150.00
06-08-2020,\Bannu_,1150.00,1150.00,1150.00
29-07-2020,\Bannu_,1150.00,1150.00,1150.0
23-07-2020,\Bannu_,1150.00,1150.00,1150.0
16-07-2020,\Bannu_,1150.00,1150.00,1150.00
09-07-2020,\Bannu_,1200.00,1200.00,1200.00
02-07-2020,\Bannu_,1200.00,1200.00,1200.00
25-06-2020,\Bannu_,1150.00,1150.00,1150.0
18-06-2020,\Bannu_,1100.00,1100.00,1100.00
11-06-2020,\Bannu_,1150.00,1150.00,1150.00
04-06-2020,\Bannu_,1100.00,1100.00,1100.00
28-05-2020,\Bannu_,1120.00,1120.00,1120.0
21-05-2020,\Bannu_,1100.00,1100.00,1100.0
14-05-2020,\Bannu_,150.00,150.00,150.00
07-05-2020,\Bannu_,1250.00,1250.00,1250.00
30-04-2020,\Bannu_,1080.00,1080.00,1080.0
23-04-2020,\Bannu_,1070.00,1070.00,1070.00
16-04-2020,\Bannu_,1070.00,1070.00,1070.00
09-04-2020,\Bannu_,1050.00,1050.00,1050.00
02-04-2020,\Bannu_,1200.00,1233.11,1250.00
26-03-2020,\Bannu_,1550.00,1550.00,1550.00
19-03-2020,\Bannu_,1650.00,1650.00,1650.00
12-03-2020,\Bannu_,1550.00,1550.00,1550.00
05-03-2020,\Bannu_,1630.00,1630.00,1630.00
27-02-2020,\Bannu_,1680.00,1680.00,1680.0
20-02-2020,\Bannu_,1450.00,1450.00,1450.0
13-02-2020,\Bannu_,1450.00,1450.00,1450.00
06-02-2020,\Bannu_,1550.00,1550.00,1550.0
30-01-2020,\Bannu_,1550.00,1550.00,1550.0
23-01-2020,\Bannu_,1600.00,1600.00,1600.0
16-01-2020,\Bannu_,1750.00,1750.00,1750.0
09-01-2020,\Bannu_,1850.00,1850.00,1850.00
02-01-2020,\Bannu_,1800.00,1800.00,1800.00
26-12-2019,\Bannu_,1650.00,1650.00,1650.0
19-12-2019,\Bannu_,1450.00,1450.00,1450.00
12-12-2019,\Bannu_,1350.00,1350.00,1350.00
05-12-2019,\Bannu_,1380.00,1380.00,1380.0
28-11-2019,\Bannu_,1350.00,1350.00,1350.00
21-11-2019,\Bannu_,1350.00,1350.00,1350.0
14-11-2019,\Bannu_,1350.00,1350.00,1350.00
07-11-2019,\Bannu_,1320.00,1320.00,1320.0
31-10-2019,\Bannu_,1350.00,1350.00,1350.00
24-10-2019,\Bannu_,1350.00,1350.00,1350.00
17-10-2019,\Bannu_,1400.00,1400.00,1400.00
10-10-2019,\Bannu_,1350.00,1350.00,1350.0
03-10-2019,\Bannu_,1350.00,1350.0,1350.0
26-09-2019,\Bannu_,1200.00,1200.00,1200.00
19-09-2019,\Bannu_,1200.00,1200.00,1200.00
12-09-2019,\Bannu_,1150.00,1150.00,1150.00
05-09-2019,\Bannu_,1150.00,1150.00,1150.00
