24-06-2021,\Gujranwala_,180.0,193.1,200.0
17-06-2021,\Gujranwala_,170.0,176.6,180.0
10-06-2021,\Gujranwala_,180.0,180.0,180.0
03-06-2021,\Gujranwala_,160.0,160.0,160.0
27-05-2021,\Gujranwala_,160.0,163.27,170.0
20-05-2021,\Gujranwala_,160.0,163.27,170.0
06-05-2021,\Gujranwala_,180.0,180.0,180.0
29-04-2021,\Gujranwala_,180.0,180.0,180.0
22-04-2021,\Gujranwala_,180.0,180.0,180.0
15-04-2021,\Gujranwala_,160.0,163.27,170.0
08-04-2021,\Gujranwala_,180.0,180.0,180.0
01-04-2021,\Gujranwala_,180.0,180.0,180.0
25-03-2021,\Gujranwala_,160.0,160.0,160.0
18-03-2021,\Gujranwala_,180.0,180.0,180.0
11-03-2021,\Gujranwala_,180.0,193.1,200.0
04-03-2021,\Gujranwala_,200.0,200.0,200.0
25-02-2021,\Gujranwala_,200.0,200.0,200.0
18-02-2021,\Gujranwala_,200.0,200.0,200.0
11-02-2021,\Gujranwala_,200.0,200.0,200.0
04-02-2021,\Gujranwala_,200.0,200.0,200.0
28-01-2021,\Gujranwala_,200.0,200.0,200.0
21-01-2021,\Gujranwala_,200.0,200.0,200.0
14-01-2021,\Gujranwala_,200.0,200.0,200.0
07-01-2021,\Gujranwala_,200.0,200.0,200.0
31-12-2020,\Gujranwala_,200.0,200.0,200.0
24-12-2020,\Gujranwala_,200.0,200.0,200.0
17-12-2020,\Gujranwala_,200.0,206.46,220.0
10-12-2020,\Gujranwala_,200.0,200.0,200.0
03-12-2020,\Gujranwala_,180.0,193.1,200.0
26-11-2020,\Gujranwala_,180.0,193.1,200.0
19-11-2020,\Gujranwala_,180.0,193.1,200.0
12-11-2020,\Gujranwala_,180.0,193.1,200.0
05-11-2020,\Gujranwala_,180.0,193.1,200.0
29-10-2020,\Gujranwala_,180.0,186.43,200.0
22-10-2020,\Gujranwala_,180.0,180.0,180.0
15-10-2020,\Gujranwala_,160.0,179.26,200.0
08-10-2020,\Gujranwala_,180.0,186.43,200.0
01-10-2020,\Gujranwala_,180.0,186.43,200.0
24-09-2020,\Gujranwala_,180.0,180.0,180.0
17-09-2020,\Gujranwala_,180.0,186.43,200.0
10-09-2020,\Gujranwala_,180.0,186.43,200.0
03-09-2020,\Gujranwala_,180.0,186.43,200.0
27-08-2020,\Gujranwala_,180.0,186.43,200.0
20-08-2020,\Gujranwala_,180.0,186.43,200.0
13-08-2020,\Gujranwala_,180.0,186.43,200.0
06-08-2020,\Gujranwala_,180.0,193.1,200.0
29-07-2020,\Gujranwala_,180.0,193.1,200.0
23-07-2020,\Gujranwala_,180.0,193.1,200.0
16-07-2020,\Gujranwala_,180.0,193.1,200.0
09-07-2020,\Gujranwala_,170.0,189.45,200.0
02-07-2020,\Gujranwala_,170.0,182.92,200.0
25-06-2020,\Gujranwala_,180.0,186.43,200.0
18-06-2020,\Gujranwala_,200.0,200.0,200.0
11-06-2020,\Gujranwala_,200.0,200.0,200.0
04-06-2020,\Gujranwala_,250.0,250.0,250.0
28-05-2020,\Gujranwala_,250.0,250.0,250.0
21-05-2020,\Gujranwala_,280.0,280.0,280.0
14-05-2020,\Gujranwala_,300.0,300.0,300.0
07-05-2020,\Gujranwala_,280.0,280.0,280.0
30-04-2020,\Gujranwala_,350.0,350.0,350.0
23-04-2020,\Gujranwala_,350.0,350.0,350.0
16-04-2020,\Gujranwala_,350.0,350.0,350.0
09-04-2020,\Gujranwala_,350.0,356.64,360.0
02-04-2020,\Gujranwala_,360.0,360.0,360.0
26-03-2020,\Gujranwala_,320.0,320.0,320.0
19-03-2020,\Gujranwala_,300.0,313.19,320.0
12-03-2020,\Gujranwala_,320.0,320.0,320.0
05-03-2020,\Gujranwala_,340.0,340.0,340.0
27-02-2020,\Gujranwala_,350.0,356.64,360.0
20-02-2020,\Gujranwala_,380.0,386.55,400.0
13-02-2020,\Gujranwala_,380.0,386.55,400.0
06-02-2020,\Gujranwala_,380.0,380.0,380.0
30-01-2020,\Gujranwala_,300.0,306.52,320.0
23-01-2020,\Gujranwala_,280.0,293.18,300.0
16-01-2020,\Gujranwala_,280.0,286.51,300.0
09-01-2020,\Gujranwala_,280.0,286.51,300.0
02-01-2020,\Gujranwala_,260.0,273.17,280.0
26-12-2019,\Gujranwala_,260.0,260.0,260.0
19-12-2019,\Gujranwala_,260.0,273.17,280.0
12-12-2019,\Gujranwala_,280.0,280.0,280.0
05-12-2019,\Gujranwala_,280.0,280.0,280.0
28-11-2019,\Gujranwala_,280.0,280.0,280.0
21-11-2019,\Gujranwala_,280.0,280.0,280.0
14-11-2019,\Gujranwala_,280.0,280.0,280.0
07-11-2019,\Gujranwala_,250.0,256.62,260.0
31-10-2019,\Gujranwala_,250.0,256.62,260.0
24-10-2019,\Gujranwala_,280.0,280.0,280.0
17-10-2019,\Gujranwala_,240.0,240.0,240.0
10-10-2019,\Gujranwala_,240.0,240.0,240.0
03-10-2019,\Gujranwala_,240.0,240.0,240.0
26-09-2019,\Gujranwala_,240.0,240.0,240.0
19-09-2019,\Gujranwala_,240.0,240.0,240.0
12-09-2019,\Gujranwala_,240.0,240.0,240.0
05-09-2019,\Gujranwala_,240.0,240.0,240.0
