24-06-2021,\Hyderabad_,220.0,221.65,225.0
17-06-2021,\Hyderabad_,200.0,203.28,210.0
10-06-2021,\Hyderabad_,210.0,213.29,220.0
03-06-2021,\Hyderabad_,240.0,246.62,250.0
27-05-2021,\Hyderabad_,320.0,321.66,325.0
20-05-2021,\Hyderabad_,330.0,332.07,340.0
06-05-2021,\Hyderabad_,300.0,302.91,305.0
29-04-2021,\Hyderabad_,270.0,273.74,275.0
22-04-2021,\Hyderabad_,285.0,288.32,290.0
15-04-2021,\Hyderabad_,280.0,282.49,285.0
08-04-2021,\Hyderabad_,285.0,288.32,290.0
01-04-2021,\Hyderabad_,255.0,257.07,260.0
25-03-2021,\Hyderabad_,280.0,282.49,285.0
18-03-2021,\Hyderabad_,255.0,256.66,260.0
11-03-2021,\Hyderabad_,280.0,282.47,290.0
04-03-2021,\Hyderabad_,270.0,277.47,280.0
25-02-2021,\Hyderabad_,280.0,281.66,285.0
18-02-2021,\Hyderabad_,270.0,273.29,280.0
11-02-2021,\Hyderabad_,225.0,228.32,230.0
04-02-2021,\Hyderabad_,215.0,219.16,220.0
28-01-2021,\Hyderabad_,215.0,219.16,220.0
21-01-2021,\Hyderabad_,200.0,202.07,205.0
14-01-2021,\Hyderabad_,180.0,181.65,185.0
07-01-2021,\Hyderabad_,175.0,178.32,180.0
31-12-2020,\Hyderabad_,210.0,211.65,215.0
24-12-2020,\Hyderabad_,235.0,238.32,240.0
17-12-2020,\Hyderabad_,255.0,258.32,260.0
10-12-2020,\Hyderabad_,250.0,253.29,260.0
03-12-2020,\Hyderabad_,240.0,243.29,250.0
26-11-2020,\Hyderabad_,230.0,236.62,240.0
19-11-2020,\Hyderabad_,250.0,253.29,260.0
12-11-2020,\Hyderabad_,250.0,253.29,260.0
05-11-2020,\Hyderabad_,215.0,218.74,220.0
29-10-2020,\Hyderabad_,205.0,207.9,210.0
22-10-2020,\Hyderabad_,215.0,216.65,220.0
15-10-2020,\Hyderabad_,220.0,221.65,225.0
08-10-2020,\Hyderabad_,190.0,193.28,200.0
01-10-2020,\Hyderabad_,180.0,181.65,185.0
24-09-2020,\Hyderabad_,160.0,163.27,170.0
17-09-2020,\Hyderabad_,170.0,171.65,175.0
10-09-2020,\Hyderabad_,150.0,153.26,160.0
03-09-2020,\Hyderabad_,130.0,131.65,135.0
27-08-2020,\Hyderabad_,140.0,144.91,150.0
20-08-2020,\Hyderabad_,145.0,148.26,155.0
13-08-2020,\Hyderabad_,150.0,153.26,160.0
06-08-2020,\Hyderabad_,160.0,164.09,170.0
29-07-2020,\Hyderabad_,180.0,183.27,190.0
23-07-2020,\Hyderabad_,180.0,183.27,190.0
16-07-2020,\Hyderabad_,200.0,201.65,205.0
09-07-2020,\Hyderabad_,200.0,201.65,205.0
02-07-2020,\Hyderabad_,190.0,193.28,200.0
25-06-2020,\Hyderabad_,195.0,196.65,200.0
18-06-2020,\Hyderabad_,210.0,213.28,220.0
11-06-2020,\Hyderabad_,200.0,205.78,210.0
04-06-2020,\Hyderabad_,250.0,253.29,260.0
28-05-2020,\Hyderabad_,270.0,273.29,280.0
21-05-2020,\Hyderabad_,235.0,236.65,240.0
14-05-2020,\Hyderabad_,215.0,216.65,220.0
07-05-2020,\Hyderabad_,205.0,206.65,210.0
30-04-2020,\Hyderabad_,160.0,161.65,165.0
23-04-2020,\Hyderabad_,145.0,146.65,150.0
16-04-2020,\Hyderabad_,155.0,156.65,160.0
09-04-2020,\Hyderabad_,145.0,146.65,150.0
02-04-2020,\Hyderabad_,140.0,141.65,145.0
26-03-2020,\Hyderabad_,150.0,151.65,155.0
19-03-2020,\Hyderabad_,165.0,169.16,170.0
12-03-2020,\Hyderabad_,180.0,181.65,185.0
05-03-2020,\Hyderabad_,160.0,161.65,165.0
27-02-2020,\Hyderabad_,160.0,161.65,165.0
20-02-2020,\Hyderabad_,170.0,171.65,175.0
13-02-2020,\Hyderabad_,160.0,161.65,165.0
06-02-2020,\Hyderabad_,180.0,182.45,190.0
30-01-2020,\Hyderabad_,190.0,194.1,200.0
23-01-2020,\Hyderabad_,200.0,203.28,210.0
16-01-2020,\Hyderabad_,180.0,181.65,185.0
09-01-2020,\Hyderabad_,170.0,174.93,180.0
02-01-2020,\Hyderabad_,170.0,173.27,180.0
26-12-2019,\Hyderabad_,180.0,183.27,190.0
19-12-2019,\Hyderabad_,145.0,148.26,155.0
12-12-2019,\Hyderabad_,150.0,153.26,160.0
05-12-2019,\Hyderabad_,145.0,147.48,150.0
28-11-2019,\Hyderabad_,160.0,160.82,165.0
21-11-2019,\Hyderabad_,165.0,166.65,170.0
14-11-2019,\Hyderabad_,180.0,181.65,185.0
07-11-2019,\Hyderabad_,175.0,178.27,185.0
31-10-2019,\Hyderabad_,180.0,183.27,190.0
24-10-2019,\Hyderabad_,180.0,181.65,185.0
17-10-2019,\Hyderabad_,180.0,183.27,190.0
10-10-2019,\Hyderabad_,180.0,183.27,190.0
03-10-2019,\Hyderabad_,200.0,206.46,220.0
26-09-2019,\Hyderabad_,240.0,246.49,260.0
19-09-2019,\Hyderabad_,220.0,223.28,230.0
12-09-2019,\Hyderabad_,200.0,203.28,210.0
05-09-2019,\Hyderabad_,190.0,194.94,200.0
