24-06-2021,\Hyderabad_,111.76,112.05,112.4
17-06-2021,\Hyderabad_,111.76,112.05,112.4
10-06-2021,\Hyderabad_,109.89,109.89,109.9
03-06-2021,\Hyderabad_,109.89,109.89,109.9
27-05-2021,\Hyderabad_,109.89,109.89,109.9
20-05-2021,\Hyderabad_,109.89,109.89,109.9
06-05-2021,\Hyderabad_,109.89,109.89,109.9
29-04-2021,\Hyderabad_,109.89,109.89,109.9
22-04-2021,\Hyderabad_,109.89,109.89,109.9
15-04-2021,\Hyderabad_,111.69,111.72,111.8
08-04-2021,\Hyderabad_,111.69,111.72,111.8
01-04-2021,\Hyderabad_,111.69,111.72,111.8
25-03-2021,\Hyderabad_,113.2,113.34,113.7
18-03-2021,\Hyderabad_,113.2,113.34,113.7
11-03-2021,\Hyderabad_,113.2,113.34,113.7
04-03-2021,\Hyderabad_,113.2,113.34,113.7
25-02-2021,\Hyderabad_,113.2,113.34,113.7
18-02-2021,\Hyderabad_,113.2,113.34,113.7
11-02-2021,\Hyderabad_,113.2,113.34,113.7
04-02-2021,\Hyderabad_,113.2,113.34,113.7
28-01-2021,\Hyderabad_,110.5,110.56,110.7
21-01-2021,\Hyderabad_,110.5,110.56,110.7
14-01-2021,\Hyderabad_,107.3,107.38,107.6
07-01-2021,\Hyderabad_,107.3,107.38,107.6
31-12-2020,\Hyderabad_,104.99,105.09,105.3
24-12-2020,\Hyderabad_,104.99,105.09,105.3
17-12-2020,\Hyderabad_,104.99,105.09,105.3
10-12-2020,\Hyderabad_,101.98,102.01,102.1
03-12-2020,\Hyderabad_,101.98,102.01,102.1
26-11-2020,\Hyderabad_,101.98,102.01,102.1
19-11-2020,\Hyderabad_,101.98,102.01,102.1
12-11-2020,\Hyderabad_,103.69,103.69,103.7
05-11-2020,\Hyderabad_,103.69,103.69,103.7
29-10-2020,\Hyderabad_,105.25,105.27,105.3
22-10-2020,\Hyderabad_,105.25,105.27,105.3
15-10-2020,\Hyderabad_,105.25,105.27,105.3
08-10-2020,\Hyderabad_,105.25,105.27,105.3
01-10-2020,\Hyderabad_,105.25,105.27,105.3
24-09-2020,\Hyderabad_,105.25,105.27,105.3
17-09-2020,\Hyderabad_,105.25,105.27,105.3
10-09-2020,\Hyderabad_,105.25,105.27,105.3
03-09-2020,\Hyderabad_,105.25,105.27,105.3
27-08-2020,\Hyderabad_,105.25,105.27,105.3
20-08-2020,\Hyderabad_,105.25,105.27,105.3
13-08-2020,\Hyderabad_,105.25,105.27,105.3
06-08-2020,\Hyderabad_,105.25,105.27,105.3
29-07-2020,\Hyderabad_,101.19,101.19,101.2
23-07-2020,\Hyderabad_,101.19,101.19,101.2
16-07-2020,\Hyderabad_,101.19,101.19,101.2
09-07-2020,\Hyderabad_,101.19,101.19,101.2
02-07-2020,\Hyderabad_,101.19,101.19,101.2
25-06-2020,\Hyderabad_,75.6,75.65,75.8
18-06-2020,\Hyderabad_,75.6,75.65,75.8
11-06-2020,\Hyderabad_,75.6,75.65,75.8
04-06-2020,\Hyderabad_,75.6,75.65,75.8
28-05-2020,\Hyderabad_,82.8,82.84,82.96
21-05-2020,\Hyderabad_,82.8,82.84,82.96
14-05-2020,\Hyderabad_,82.8,82.84,82.96
07-05-2020,\Hyderabad_,82.8,82.84,82.96
30-04-2020,\Hyderabad_,97.86,98.05,98.55
23-04-2020,\Hyderabad_,97.86,98.05,98.55
16-04-2020,\Hyderabad_,97.86,98.05,98.55
09-04-2020,\Hyderabad_,97.86,98.05,98.55
02-04-2020,\Hyderabad_,97.86,98.05,98.55
26-03-2020,\Hyderabad_,97.86,98.05,98.55
19-03-2020,\Hyderabad_,112.86,112.89,112.9
12-03-2020,\Hyderabad_,112.86,112.89,112.9
05-03-2020,\Hyderabad_,112.86,112.89,112.9
27-02-2020,\Hyderabad_,117.86,117.89,117.95
20-02-2020,\Hyderabad_,117.86,117.89,117.95
13-02-2020,\Hyderabad_,117.86,117.89,117.95
06-02-2020,\Hyderabad_,117.86,117.89,117.95
30-01-2020,\Hyderabad_,117.86,117.89,117.95
23-01-2020,\Hyderabad_,117.86,117.89,117.95
16-01-2020,\Hyderabad_,117.86,117.89,117.95
09-01-2020,\Hyderabad_,117.86,117.89,117.95
02-01-2020,\Hyderabad_,117.86,117.89,117.95
26-12-2019,\Hyderabad_,115.26,115.28,115.3
19-12-2019,\Hyderabad_,115.26,115.28,115.3
12-12-2019,\Hyderabad_,115.26,115.28,115.3
05-12-2019,\Hyderabad_,115.26,115.28,115.3
28-11-2019,\Hyderabad_,115.5,115.72,116.39
21-11-2019,\Hyderabad_,115.5,115.72,116.39
14-11-2019,\Hyderabad_,115.5,115.72,116.39
07-11-2019,\Hyderabad_,115.5,115.72,116.39
31-10-2019,\Hyderabad_,114.5,114.73,115.36
24-10-2019,\Hyderabad_,114.5,114.73,115.36
17-10-2019,\Hyderabad_,114.5,114.73,115.36
10-10-2019,\Hyderabad_,114.5,114.73,115.36
03-10-2019,\Hyderabad_,114.5,114.73,115.36
26-09-2019,\Hyderabad_,114.5,114.73,115.36
19-09-2019,\Hyderabad_,114.5,114.73,115.36
12-09-2019,\Hyderabad_,114.5,114.73,115.36
05-09-2019,\Hyderabad_,114.5,114.73,115.36
