24-06-2021,\Average_,110.0,133.39,160.0
17-06-2021,\Average_,120.0,134.27,160.0
10-06-2021,\Average_,110.0,132.83,160.0
03-06-2021,\Average_,110.0,131.88,160.0
27-05-2021,\Average_,110.0,131.13,160.0
20-05-2021,\Average_,110.0,128.96,160.0
06-05-2021,\Average_,110.0,127.82,160.0
29-04-2021,\Average_,100.0,126.68,160.0
22-04-2021,\Average_,100.0,126.45,160.0
15-04-2021,\Average_,100.0,125.88,160.0
08-04-2021,\Average_,100.0,126.97,160.0
01-04-2021,\Average_,100.0,126.98,160.0
25-03-2021,\Average_,100.0,126.98,160.0
18-03-2021,\Average_,100.0,127.23,160.0
11-03-2021,\Average_,100.0,126.96,160.0
04-03-2021,\Average_,100.0,127.84,160.0
25-02-2021,\Average_,100.0,128.58,160.0
18-02-2021,\Average_,100.0,128.77,160.0
11-02-2021,\Average_,100.0,128.53,160.0
04-02-2021,\Average_,100.0,128.94,160.0
28-01-2021,\Average_,100.0,128.51,160.0
21-01-2021,\Average_,100.0,127.9,160.0
14-01-2021,\Average_,100.0,127.46,160.0
07-01-2021,\Average_,100.0,127.26,160.0
31-12-2020,\Average_,100.0,125.31,160.0
24-12-2020,\Average_,100.0,125.46,160.0
17-12-2020,\Average_,100.0,124.93,160.0
10-12-2020,\Average_,100.0,125.26,160.0
03-12-2020,\Average_,100.0,126.26,160.0
26-11-2020,\Average_,100.0,128.04,160.0
19-11-2020,\Average_,100.0,127.63,160.0
12-11-2020,\Average_,100.0,128.59,160.0
05-11-2020,\Average_,100.0,130.08,160.0
29-10-2020,\Average_,110.0,131.66,160.0
22-10-2020,\Average_,110.0,132.93,170.0
15-10-2020,\Average_,120.0,134.62,170.0
08-10-2020,\Average_,120.0,134.9,170.0
01-10-2020,\Average_,120.0,134.95,160.0
24-09-2020,\Average_,120.0,133.95,160.0
17-09-2020,\Average_,120.0,132.98,160.0
10-09-2020,\Average_,120.0,131.85,160.0
03-09-2020,\Average_,120.0,130.85,160.0
27-08-2020,\Average_,110.0,130.66,160.0
20-08-2020,\Average_,110.0,129.84,160.0
13-08-2020,\Average_,110.0,127.41,160.0
06-08-2020,\Average_,110.0,126.76,150.0
29-07-2020,\Average_,110.0,126.82,150.0
23-07-2020,\Average_,110.0,125.04,140.0
16-07-2020,\Average_,110.0,124.52,140.0
09-07-2020,\Average_,110.0,124.49,140.0
02-07-2020,\Average_,110.0,124.28,140.0
25-06-2020,\Average_,100.0,123.34,140.0
18-06-2020,\Average_,100.0,122.64,150.0
11-06-2020,\Average_,100.0,122.6,150.0
04-06-2020,\Average_,100.0,123.32,150.0
28-05-2020,\Average_,100.0,123.19,150.0
21-05-2020,\Average_,100.0,122.67,150.0
14-05-2020,\Average_,130.0,209.31,450.0
07-05-2020,\Average_,100.0,122.88,150.0
30-04-2020,\Average_,100.0,121.35,150.0
23-04-2020,\Average_,100.0,121.73,150.0
16-04-2020,\Average_,100.0,120.73,150.0
09-04-2020,\Average_,100.0,120.64,150.0
02-04-2020,\Average_,100.0,119.81,150.0
26-03-2020,\Average_,100.0,118.39,150.0
19-03-2020,\Average_,100.0,118.96,150.0
12-03-2020,\Average_,100.0,117.57,150.0
05-03-2020,\Average_,100.0,117.99,150.0
27-02-2020,\Average_,100.0,117.79,150.0
20-02-2020,\Average_,100.0,118.08,140.0
13-02-2020,\Average_,100.0,121.09,140.0
06-02-2020,\Average_,100.0,121.3,140.0
30-01-2020,\Average_,100.0,119.73,140.0
23-01-2020,\Average_,100.0,120.6,140.0
16-01-2020,\Average_,100.0,120.51,140.0
09-01-2020,\Average_,90.0,118.22,140.0
02-01-2020,\Average_,90.0,114.56,140.0
26-12-2019,\Average_,90.0,111.64,140.0
19-12-2019,\Average_,80.0,109.07,140.0
12-12-2019,\Average_,80.0,109.05,140.0
05-12-2019,\Average_,80.0,109.15,140.0
28-11-2019,\Average_,80.0,108.34,140.0
21-11-2019,\Average_,90.0,109.78,140.0
14-11-2019,\Average_,90.0,109.19,140.0
07-11-2019,\Average_,90.0,109.92,140.0
31-10-2019,\Average_,90.0,111.59,140.0
24-10-2019,\Average_,100.0,112.13,140.0
17-10-2019,\Average_,100.0,113.52,140.0
10-10-2019,\Average_,100.0,113.04,130.0
03-10-2019,\Average_,100.0,113.68,130.0
26-09-2019,\Average_,100.0,113.66,130.0
19-09-2019,\Average_,100.0,113.17,130.0
12-09-2019,\Average_,100.0,112.66,130.0
05-09-2019,\Average_,95.0,112.57,120.0
