24-06-2021,\Rawalpindi_,200.0,221.69,240.0
17-06-2021,\Rawalpindi_,200.0,221.69,240.0
10-06-2021,\Rawalpindi_,200.0,224.25,250.0
03-06-2021,\Rawalpindi_,220.0,231.19,250.0
27-05-2021,\Rawalpindi_,220.0,232.57,250.0
20-05-2021,\Rawalpindi_,220.0,237.85,250.0
06-05-2021,\Rawalpindi_,220.0,237.85,250.0
29-04-2021,\Rawalpindi_,220.0,237.85,250.0
22-04-2021,\Rawalpindi_,220.0,237.85,250.0
15-04-2021,\Rawalpindi_,220.0,237.85,250.0
08-04-2021,\Rawalpindi_,230.0,242.49,260.0
01-04-2021,\Rawalpindi_,230.0,242.49,260.0
25-03-2021,\Rawalpindi_,230.0,246.85,280.0
18-03-2021,\Rawalpindi_,230.0,246.85,280.0
11-03-2021,\Rawalpindi_,230.0,246.85,280.0
04-03-2021,\Rawalpindi_,230.0,243.76,260.0
25-02-2021,\Rawalpindi_,230.0,243.76,260.0
18-02-2021,\Rawalpindi_,230.0,243.76,260.0
11-02-2021,\Rawalpindi_,230.0,243.76,260.0
04-02-2021,\Rawalpindi_,230.0,243.76,260.0
28-01-2021,\Rawalpindi_,230.0,243.76,260.0
21-01-2021,\Rawalpindi_,230.0,243.76,260.0
14-01-2021,\Rawalpindi_,230.00,243.76,260.0
07-01-2021,\Rawalpindi_,220.0,234.47,250.0
31-12-2020,\Rawalpindi_,220.0,234.47,250.0
24-12-2020,\Rawalpindi_,220.0,234.47,250.0
17-12-2020,\Rawalpindi_,220.0,234.47,250.0
10-12-2020,\Rawalpindi_,220.0,234.47,250.0
03-12-2020,\Rawalpindi_,220.0,234.47,250.0
26-11-2020,\Rawalpindi_,220.0,234.47,250.0
19-11-2020,\Rawalpindi_,220.0,234.47,250.0
12-11-2020,\Rawalpindi_,220.0,234.47,250.0
05-11-2020,\Rawalpindi_,230.0,245.2,260.0
29-10-2020,\Rawalpindi_,230.0,245.2,260.0
22-10-2020,\Rawalpindi_,230.0,245.2,260.0
15-10-2020,\Rawalpindi_,230.0,243.21,260.0
08-10-2020,\Rawalpindi_,220.0,238.42,260.0
01-10-2020,\Rawalpindi_,220.0,238.42,260.0
24-09-2020,\Rawalpindi_,220.0,238.42,260.0
17-09-2020,\Rawalpindi_,220.0,238.42,260.0
10-09-2020,\Rawalpindi_,220.0,233.84,250.0
03-09-2020,\Rawalpindi_,220.0,231.17,250.0
27-08-2020,\Rawalpindi_,220.0,233.86,250.0
20-08-2020,\Rawalpindi_,220.0,238.5,250.0
13-08-2020,\Rawalpindi_,220.0,239.15,250.0
06-08-2020,\Rawalpindi_,230.0,249.79,270.0
29-07-2020,\Rawalpindi_,230.0,249.79,270.0
23-07-2020,\Rawalpindi_,230.0,255.69,270.0
16-07-2020,\Rawalpindi_,230.0,255.69,270.0
09-07-2020,\Rawalpindi_,240.0,258.44,270.0
02-07-2020,\Rawalpindi_,250.0,270.48,280.0
25-06-2020,\Rawalpindi_,250.0,273.66,300.0
18-06-2020,\Rawalpindi_,260.0,283.08,300.0
11-06-2020,\Rawalpindi_,280.0,294.51,320.0
04-06-2020,\Rawalpindi_,290.0,298.58,310.0
28-05-2020,\Rawalpindi_,290.0,298.58,310.0
21-05-2020,\Rawalpindi_,290.0,298.58,310.0
14-05-2020,\Rawalpindi_,290.0,298.58,310.0
07-05-2020,\Rawalpindi_,290.0,298.58,310.0
30-04-2020,\Rawalpindi_,290.0,298.58,310.0
23-04-2020,\Rawalpindi_,290.0,301.16,320.0
16-04-2020,\Rawalpindi_,290.0,309.04,330.0
09-04-2020,\Rawalpindi_,280.0,287.23,300.0
02-04-2020,\Rawalpindi_,250.0,269.85,280.0
26-03-2020,\Rawalpindi_,220.0,233.81,250.0
19-03-2020,\Rawalpindi_,220.0,233.81,250.0
12-03-2020,\Rawalpindi_,220.0,237.12,250.0
05-03-2020,\Rawalpindi_,220.0,237.12,250.0
27-02-2020,\Rawalpindi_,220.0,237.12,250.0
20-02-2020,\Rawalpindi_,220.0,237.12,250.0
13-02-2020,\Rawalpindi_,220.0,237.12,250.0
06-02-2020,\Rawalpindi_,220.0,237.12,250.0
30-01-2020,\Rawalpindi_,220.0,237.12,250.0
23-01-2020,\Rawalpindi_,220.0,236.48,250.0
16-01-2020,\Rawalpindi_,220.0,236.48,250.0
09-01-2020,\Rawalpindi_,220.0,236.48,250.0
02-01-2020,\Rawalpindi_,200.0,220.46,230.0
26-12-2019,\Rawalpindi_,180.0,195.64,220.0
19-12-2019,\Rawalpindi_,170.0,184.42,200.0
12-12-2019,\Rawalpindi_,170.0,182.84,200.0
05-12-2019,\Rawalpindi_,170.0,182.84,200.0
28-11-2019,\Rawalpindi_,180.0,189.52,200.0
21-11-2019,\Rawalpindi_,180.0,189.52,200.0
14-11-2019,\Rawalpindi_,180.0,189.52,200.0
07-11-2019,\Rawalpindi_,170.0,181.19,200.0
31-10-2019,\Rawalpindi_,170.0,181.19,200.0
24-10-2019,\Rawalpindi_,170.0,178.53,200.0
17-10-2019,\Rawalpindi_,170.0,178.53,200.0
10-10-2019,\Rawalpindi_,170.0,178.53,200.0
03-10-2019,\Rawalpindi_,170.0,178.53,200.0
26-09-2019,\Rawalpindi_,170.0,178.53,200.0
19-09-2019,\Rawalpindi_,170.0,178.53,200.0
12-09-2019,\Rawalpindi_,170.0,178.53,200.0
05-09-2019,\Rawalpindi_,170.0,178.53,200.0
