24-06-2021,\Average_,400.0,535.8,700.0
17-06-2021,\Average_,400.0,534.72,700.0
10-06-2021,\Average_,400.0,531.65,700.0
03-06-2021,\Average_,400.0,528.55,700.0
27-05-2021,\Average_,400.0,525.54,700.0
20-05-2021,\Average_,400.0,517.97,700.0
06-05-2021,\Average_,400.0,507.46,700.0
29-04-2021,\Average_,400.0,501.67,650.0
22-04-2021,\Average_,400.0,498.47,650.0
15-04-2021,\Average_,400.0,494.32,650.0
08-04-2021,\Average_,400.0,489.7,650.0
01-04-2021,\Average_,400.0,487.19,650.0
25-03-2021,\Average_,400.0,482.75,650.0
18-03-2021,\Average_,400.0,480.87,650.0
11-03-2021,\Average_,400.0,477.23,650.0
04-03-2021,\Average_,400.0,477.06,650.0
25-02-2021,\Average_,400.0,476.14,650.0
18-02-2021,\Average_,400.0,476.01,650.0
11-02-2021,\Average_,400.0,474.98,650.0
04-02-2021,\Average_,400.0,474.98,650.0
28-01-2021,\Average_,400.0,474.4,650.0
21-01-2021,\Average_,400.0,474.4,650.0
14-01-2021,\Average_,400.0,473.3,650.0
07-01-2021,\Average_,400.0,473.3,650.0
31-12-2020,\Average_,400.0,473.3,650.0
24-12-2020,\Average_,400.0,472.63,650.0
17-12-2020,\Average_,400.0,472.59,650.0
10-12-2020,\Average_,400.0,472.59,650.0
03-12-2020,\Average_,400.0,470.44,650.0
26-11-2020,\Average_,400.0,470.8,650.0
19-11-2020,\Average_,400.0,469.71,650.0
12-11-2020,\Average_,400.0,472.43,650.0
05-11-2020,\Average_,400.0,472.34,650.0
29-10-2020,\Average_,400.0,475.18,650.0
22-10-2020,\Average_,400.0,472.25,650.0
15-10-2020,\Average_,400.0,472.25,650.0
08-10-2020,\Average_,400.0,472.22,650.0
01-10-2020,\Average_,400.0,471.42,650.0
24-09-2020,\Average_,400.0,470.66,650.0
17-09-2020,\Average_,400.0,470.32,650.0
10-09-2020,\Average_,400.0,470.32,650.0
03-09-2020,\Average_,400.0,470.16,650.0
27-08-2020,\Average_,400.0,470.16,650.0
20-08-2020,\Average_,400.0,470.01,650.0
13-08-2020,\Average_,380.0,469.46,650.0
06-08-2020,\Average_,380.0,469.46,650.0
29-07-2020,\Average_,380.0,469.46,650.0
23-07-2020,\Average_,380.0,469.46,650.0
16-07-2020,\Average_,380.0,469.46,650.0
09-07-2020,\Average_,380.0,461.24,650.0
02-07-2020,\Average_,350.0,456.75,650.0
25-06-2020,\Average_,350.0,456.43,650.0
18-06-2020,\Average_,350.0,456.03,650.0
11-06-2020,\Average_,350.0,455.46,650.0
04-06-2020,\Average_,350.0,452.31,650.0
28-05-2020,\Average_,350.0,451.87,650.0
21-05-2020,\Average_,350.0,451.77,650.0
14-05-2020,\Average_,170.0,195.43,250.0
07-05-2020,\Average_,350.0,448.98,650.0
30-04-2020,\Average_,350.0,447.59,650.0
23-04-2020,\Average_,350.0,446.47,650.0
16-04-2020,\Average_,350.0,445.64,600.0
09-04-2020,\Average_,350.0,445.03,600.0
02-04-2020,\Average_,350.0,440.25,600.0
26-03-2020,\Average_,350.0,437.05,600.0
19-03-2020,\Average_,350.0,437.05,600.0
12-03-2020,\Average_,350.0,435.9,600.0
05-03-2020,\Average_,350.0,434.38,600.0
27-02-2020,\Average_,350.0,434.27,600.0
20-02-2020,\Average_,350.0,433.02,600.0
13-02-2020,\Average_,350.0,432.44,600.0
06-02-2020,\Average_,350.0,432.23,600.0
30-01-2020,\Average_,350.0,432.23,600.0
23-01-2020,\Average_,350.0,432.23,600.0
16-01-2020,\Average_,350.0,430.88,600.0
09-01-2020,\Average_,350.0,428.98,600.0
02-01-2020,\Average_,350.0,428.74,600.0
26-12-2019,\Average_,350.0,428.74,600.0
19-12-2019,\Average_,350.0,428.74,600.0
12-12-2019,\Average_,350.0,428.74,600.0
05-12-2019,\Average_,350.0,428.59,600.0
28-11-2019,\Average_,350.0,428.59,600.0
21-11-2019,\Average_,350.0,428.21,600.0
14-11-2019,\Average_,350.0,424.3,600.0
07-11-2019,\Average_,350.0,422.94,600.0
31-10-2019,\Average_,350.0,422.94,600.0
24-10-2019,\Average_,350.0,422.81,600.0
17-10-2019,\Average_,350.0,422.75,600.0
10-10-2019,\Average_,350.0,420.01,600.0
03-10-2019,\Average_,350.0,418.4,600.0
26-09-2019,\Average_,350.0,417.26,600.0
19-09-2019,\Average_,350.0,417.26,600.0
12-09-2019,\Average_,350.0,417.26,600.0
05-09-2019,\Average_,350.0,417.26,600.0
