24-06-2021,\Lahore_,35.0,39.92,50.0
17-06-2021,\Lahore_,30.0,31.75,40.0
10-06-2021,\Lahore_,25.0,27.51,30.0
03-06-2021,\Lahore_,25.0,27.51,30.0
27-05-2021,\Lahore_,20.0,22.72,25.0
20-05-2021,\Lahore_,20.0,22.72,25.0
06-05-2021,\Lahore_,25.0,29.96,35.0
29-04-2021,\Lahore_,30.0,36.84,40.0
22-04-2021,\Lahore_,40.0,52.02,60.0
15-04-2021,\Lahore_,50.0,73.1,80.0
08-04-2021,\Lahore_,50.0,61.99,70.0
01-04-2021,\Lahore_,40.0,50.14,60.0
25-03-2021,\Lahore_,50.0,55.01,60.0
18-03-2021,\Lahore_,40.0,44.4,60.0
11-03-2021,\Lahore_,30.0,35.66,40.0
04-03-2021,\Lahore_,30.0,31.69,40.0
25-02-2021,\Lahore_,30.0,32.57,40.0
18-02-2021,\Lahore_,30.0,38.39,40.0
11-02-2021,\Lahore_,30.0,39.75,50.0
04-02-2021,\Lahore_,40.0,42.18,50.0
28-01-2021,\Lahore_,40.0,46.91,50.0
21-01-2021,\Lahore_,60.0,67.84,80.0
14-01-2021,\Lahore_,80.0,85.09,90.0
07-01-2021,\Lahore_,80.0,88.73,100.0
31-12-2020,\Lahore_,90.0,97.97,110.0
24-12-2020,\Lahore_,100.0,105.08,120.0
17-12-2020,\Lahore_,80.0,93.05,100.0
10-12-2020,\Lahore_,100.0,111.66,120.0
03-12-2020,\Lahore_,100.0,116.0,120.0
26-11-2020,\Lahore_,130.0,147.75,160.0
19-11-2020,\Lahore_,150.0,170.64,200.0
12-11-2020,\Lahore_,120.0,141.1,150.0
05-11-2020,\Lahore_,150.0,159.77,180.0
29-10-2020,\Lahore_,200.0,203.66,220.0
22-10-2020,\Lahore_,110.0,122.74,130.0
15-10-2020,\Lahore_,120.0,124.66,130.0
08-10-2020,\Lahore_,140.0,149.78,160.0
01-10-2020,\Lahore_,100.0,116.36,130.0
24-09-2020,\Lahore_,90.0,101.64,110.0
17-09-2020,\Lahore_,90.0,97.92,110.0
10-09-2020,\Lahore_,70.0,73.19,80.0
03-09-2020,\Lahore_,70.0,79.82,90.0
27-08-2020,\Lahore_,50.0,62.99,70.0
20-08-2020,\Lahore_,60.0,68.41,80.0
13-08-2020,\Lahore_,60.0,68.78,80.0
06-08-2020,\Lahore_,60.0,74.32,90.0
29-07-2020,\Lahore_,80.0,92.59,100.0
23-07-2020,\Lahore_,80.0,90.19,100.0
16-07-2020,\Lahore_,80.0,90.19,100.0
09-07-2020,\Lahore_,100.0,110.7,120.0
02-07-2020,\Lahore_,50.0,54.6,60.0
25-06-2020,\Lahore_,40.0,42.18,50.0
18-06-2020,\Lahore_,25.0,27.03,30.0
11-06-2020,\Lahore_,25.0,27.03,30.0
04-06-2020,\Lahore_,25.0,27.03,30.0
28-05-2020,\Lahore_,20.0,23.8,30.0
21-05-2020,\Lahore_,20.0,26.41,30.0
14-05-2020,\Lahore_,20.0,28.12,30.0
07-05-2020,\Lahore_,30.0,30.83,40.0
30-04-2020,\Lahore_,30.0,33.47,40.0
23-04-2020,\Lahore_,30.0,38.92,40.0
16-04-2020,\Lahore_,30.0,41.04,50.0
09-04-2020,\Lahore_,30.0,37.35,40.0
02-04-2020,\Lahore_,30.0,37.35,40.0
26-03-2020,\Lahore_,40.0,47.32,60.0
19-03-2020,\Lahore_,40.0,41.3,50.0
12-03-2020,\Lahore_,40.0,41.3,50.0
05-03-2020,\Lahore_,40.0,42.63,50.0
27-02-2020,\Lahore_,40.0,45.44,50.0
20-02-2020,\Lahore_,40.0,44.96,50.0
13-02-2020,\Lahore_,40.0,44.96,50.0
06-02-2020,\Lahore_,60.0,64.1,70.0
30-01-2020,\Lahore_,60.0,64.1,70.0
23-01-2020,\Lahore_,80.0,81.82,90.0
16-01-2020,\Lahore_,100.0,109.33,120.0
09-01-2020,\Lahore_,150.0,155.16,160.0
02-01-2020,\Lahore_,150.0,155.16,160.0
26-12-2019,\Lahore_,100.0,105.12,110.0
19-12-2019,\Lahore_,110.0,115.13,120.0
12-12-2019,\Lahore_,130.0,137.55,140.0
05-12-2019,\Lahore_,150.0,150.92,160.0
28-11-2019,\Lahore_,220.0,226.1,240.0
21-11-2019,\Lahore_,240.0,246.1,260.0
14-11-2019,\Lahore_,220.0,223.76,230.0
07-11-2019,\Lahore_,150.0,155.16,160.0
31-10-2019,\Lahore_,130.0,134.2,140.0
24-10-2019,\Lahore_,90.0,102.66,110.0
17-10-2019,\Lahore_,80.0,84.14,90.0
10-10-2019,\Lahore_,60.0,65.05,70.0
03-10-2019,\Lahore_,80.0,81.82,90.0
26-09-2019,\Lahore_,50.0,54.06,60.0
19-09-2019,\Lahore_,50.0,54.06,60.0
12-09-2019,\Lahore_,50.0,54.06,60.0
05-09-2019,\Lahore_,50.0,54.06,60.0
