24-06-2021,\Bannu_,1050,1096,1140
17-06-2021,\Bannu_,1050,1082,1120
10-06-2021,\Bannu_,1050,1082,1120
03-06-2021,\Bannu_,1120,1120,1120
27-05-2021,\Bannu_,1050,1076,1100
20-05-2021,\Bannu_,1000,1033,1050
06-05-2021,\Bannu_,860,997,1100
29-04-2021,\Bannu_,860,997,1100
22-04-2021,\Bannu_,860,939,1120
15-04-2021,\Bannu_,860,944,1140
08-04-2021,\Bannu_,860,941,1130
01-04-2021,\Bannu_,860,947,1150
25-03-2021,\Bannu_,860,961,1200
18-03-2021,\Bannu_,860,968,1230
11-03-2021,\Bannu_,860,966,1220
04-03-2021,\Bannu_,860,961,1200
25-02-2021,\Bannu_,860,961,1200
18-02-2021,\Bannu_,860,961,1200
11-02-2021,\Bannu_,860,961,1200
04-02-2021,\Bannu_,860,955,1180
28-01-2021,\Bannu_,860,955,1180
21-01-2021,\Bannu_,860,961,1200
14-01-2021,\Bannu_,860,961,1200
07-01-2021,\Bannu_,860,961,1200
31-12-2020,\Bannu_,860,1048,1220
24-12-2020,\Bannu_,860,1012,1150
17-12-2020,\Bannu_,860,1012,1150
10-12-2020,\Bannu_,860,1012,1150
03-12-2020,\Bannu_,860,1070,1240
26-11-2020,\Bannu_,1300,1300,1300
19-11-2020,\Bannu_,1320,1320,1320
12-11-2020,\Bannu_,1310,1310,1310
05-11-2020,\Bannu_,1320,1320,1320
29-10-2020,\Bannu_,1320,1320,1320
22-10-2020,\Bannu_,1340,1340,1340
15-10-2020,\Bannu_,1320,1320,1320
08-10-2020,\Bannu_,1320,1320,1320
01-10-2020,\Bannu_,1300,1300,1300
24-09-2020,\Bannu_,1280,1280,1280
17-09-2020,\Bannu_,1270,1270,1270
10-09-2020,\Bannu_,1250,1250,1250
03-09-2020,\Bannu_,1200,1200,1200
27-08-2020,\Bannu_,1200,1200,1200
20-08-2020,\Bannu_,1220,1220,1220
13-08-2020,\Bannu_,1220,1220,1220
06-08-2020,\Bannu_,1200,1200,1200
29-07-2020,\Bannu_,1180,1180,1180
23-07-2020,\Bannu_,1200,1200,1200
16-07-2020,\Bannu_,1100,1100,1100
09-07-2020,\Bannu_,1080,1080,1080
02-07-2020,\Bannu_,1080,1080,1080
25-06-2020,\Bannu_,1060,1060,1060
18-06-2020,\Bannu_,1060,1060,1060
11-06-2020,\Bannu_,1000,1033,1050
04-06-2020,\Bannu_,1050,1050,1050
28-05-2020,\Bannu_,940,940,940
21-05-2020,\Bannu_,930,930,930
14-05-2020,\Bannu_,120,120,120
07-05-2020,\Bannu_,950,950,950
30-04-2020,\Bannu_,1000,1000,1000
23-04-2020,\Bannu_,1050,1050,1050
16-04-2020,\Bannu_,1000,1000,1000
09-04-2020,\Bannu_,1050,1050,1050
02-04-2020,\Bannu_,1100,1100,1100
26-03-2020,\Bannu_,1100,1100,1100
19-03-2020,\Bannu_,920,920,920
12-03-2020,\Bannu_,950,950,950
05-03-2020,\Bannu_,920,920,920
27-02-2020,\Bannu_,920,920,920
20-02-2020,\Bannu_,960,960,960
13-02-2020,\Bannu_,1000,1000,1000
06-02-2020,\Bannu_,1050,1050,1050
30-01-2020,\Bannu_,1150,1150,1150
23-01-2020,\Bannu_,1150,1150,1150
16-01-2020,\Bannu_,1150,1150,1150
09-01-2020,\Bannu_,1080,1080,1080
02-01-2020,\Bannu_,980,980,980
26-12-2019,\Bannu_,980,980,980
19-12-2019,\Bannu_,980,980,980
12-12-2019,\Bannu_,980,980,980
05-12-2019,\Bannu_,980,980,980
28-11-2019,\Bannu_,980,980,980
21-11-2019,\Bannu_,980,980,980
14-11-2019,\Bannu_,1000,1000,1000
07-11-2019,\Bannu_,1020,1020,1020
31-10-2019,\Bannu_,1050,1050,1050
24-10-2019,\Bannu_,950,950,950
17-10-2019,\Bannu_,900,900,900
10-10-2019,\Bannu_,880,880,880
03-10-2019,\Bannu_,880,880,880
26-09-2019,\Bannu_,880,880,880
19-09-2019,\Bannu_,880,880,880
12-09-2019,\Bannu_,880,880,880
05-09-2019,\Bannu_,880,880,880
