24-06-2021,\Lahore_,216.0,216.0,216.0
17-06-2021,\Lahore_,189.0,189.0,189.0
10-06-2021,\Lahore_,176.0,176.0,176.0
03-06-2021,\Lahore_,221.0,221.0,221.0
27-05-2021,\Lahore_,277.0,277.0,277.0
20-05-2021,\Lahore_,299.0,299.0,299.0
06-05-2021,\Lahore_,267.0,267.0,267.0
29-04-2021,\Lahore_,244.0,244.0,244.0
22-04-2021,\Lahore_,244.0,244.0,244.0
15-04-2021,\Lahore_,242.0,242.0,242.0
08-04-2021,\Lahore_,242.0,242.0,242.0
01-04-2021,\Lahore_,218.0,218.0,218.0
25-03-2021,\Lahore_,231.0,231.0,231.0
18-03-2021,\Lahore_,206.0,206.0,206.0
11-03-2021,\Lahore_,227.0,227.0,227.0
04-03-2021,\Lahore_,225.0,234.01,241.0
25-02-2021,\Lahore_,225.0,225.0,225.0
18-02-2021,\Lahore_,218.0,218.0,218.0
11-02-2021,\Lahore_,209.0,209.0,209.0
04-02-2021,\Lahore_,196.0,196.0,196.0
28-01-2021,\Lahore_,191.0,191.0,191.0
21-01-2021,\Lahore_,166.0,166.0,166.0
14-01-2021,\Lahore_,151.0,151.0,151.0
07-01-2021,\Lahore_,152.0,152.0,152.0
31-12-2020,\Lahore_,179.0,179.0,179.0
24-12-2020,\Lahore_,196.0,196.0,196.0
17-12-2020,\Lahore_,209.0,209.0,209.0
10-12-2020,\Lahore_,216.0,216.0,216.0
03-12-2020,\Lahore_,221.0,221.0,221.0
26-11-2020,\Lahore_,196.0,196.0,196.0
19-11-2020,\Lahore_,216.0,216.0,216.0
12-11-2020,\Lahore_,211.0,211.0,211.0
05-11-2020,\Lahore_,196.0,196.0,196.0
29-10-2020,\Lahore_,172.0,172.0,172.0
22-10-2020,\Lahore_,169.0,169.0,169.0
15-10-2020,\Lahore_,174.0,174.0,174.0
08-10-2020,\Lahore_,156.0,156.0,156.0
01-10-2020,\Lahore_,146.0,146.0,146.0
24-09-2020,\Lahore_,140.0,140.0,140.0
17-09-2020,\Lahore_,151.0,151.0,151.0
10-09-2020,\Lahore_,141.0,141.0,141.0
03-09-2020,\Lahore_,114.0,114.0,114.0
27-08-2020,\Lahore_,109.0,109.0,109.0
20-08-2020,\Lahore_,116.0,116.0,116.0
13-08-2020,\Lahore_,111.0,111.0,111.0
06-08-2020,\Lahore_,126.0,126.0,126.0
29-07-2020,\Lahore_,143.0,143.0,143.0
23-07-2020,\Lahore_,163.0,163.0,163.0
16-07-2020,\Lahore_,190.0,190.0,190.0
09-07-2020,\Lahore_,189.0,189.0,189.0
02-07-2020,\Lahore_,182.0,182.0,182.0
25-06-2020,\Lahore_,177.0,177.0,177.0
18-06-2020,\Lahore_,186.0,186.0,186.0
11-06-2020,\Lahore_,179.0,179.0,179.0
04-06-2020,\Lahore_,179.0,179.0,179.0
28-05-2020,\Lahore_,179.0,179.0,179.0
21-05-2020,\Lahore_,186.0,186.0,186.0
14-05-2020,\Lahore_,172.0,172.0,172.0
07-05-2020,\Lahore_,182.0,182.0,182.0
30-04-2020,\Lahore_,146.0,146.0,146.0
23-04-2020,\Lahore_,139.0,139.0,139.0
16-04-2020,\Lahore_,122.0,122.0,122.0
09-04-2020,\Lahore_,119.0,119.0,119.0
02-04-2020,\Lahore_,113.0,113.0,113.0
26-03-2020,\Lahore_,106.0,106.0,106.0
19-03-2020,\Lahore_,152.0,152.0,152.0
12-03-2020,\Lahore_,164.0,164.0,164.0
05-03-2020,\Lahore_,150.0,150.0,150.0
27-02-2020,\Lahore_,141.0,141.0,141.0
20-02-2020,\Lahore_,151.0,151.0,151.0
13-02-2020,\Lahore_,160.0,160.0,160.0
06-02-2020,\Lahore_,167.0,167.0,167.0
30-01-2020,\Lahore_,173.0,173.0,173.0
23-01-2020,\Lahore_,163.0,163.0,163.0
16-01-2020,\Lahore_,158.0,158.0,158.0
09-01-2020,\Lahore_,151.0,151.0,151.0
02-01-2020,\Lahore_,145.0,145.0,145.0
26-12-2019,\Lahore_,153.0,153.0,153.0
19-12-2019,\Lahore_,136.0,136.0,136.0
12-12-2019,\Lahore_,131.0,131.0,131.0
05-12-2019,\Lahore_,131.0,131.0,131.0
28-11-2019,\Lahore_,131.0,131.0,131.0
21-11-2019,\Lahore_,136.0,136.0,136.0
14-11-2019,\Lahore_,141.0,141.0,141.0
07-11-2019,\Lahore_,150.0,150.0,150.0
31-10-2019,\Lahore_,155.0,155.0,155.0
24-10-2019,\Lahore_,148.0,148.0,148.0
17-10-2019,\Lahore_,154.0,154.0,154.0
10-10-2019,\Lahore_,140.0,140.0,140.0
03-10-2019,\Lahore_,168.0,168.0,168.0
26-09-2019,\Lahore_,185.0,185.0,185.0
19-09-2019,\Lahore_,201.0,201.0,201.0
12-09-2019,\Lahore_,175.0,175.0,175.0
05-09-2019,\Lahore_,165.0,165.0,165.0
