24-06-2021,\Karachi_,111.22,111.22,111.22
17-06-2021,\Karachi_,111.22,111.22,111.22
10-06-2021,\Karachi_,109.09,109.09,109.09
03-06-2021,\Karachi_,109.09,109.09,109.09
27-05-2021,\Karachi_,109.09,109.09,109.09
20-05-2021,\Karachi_,109.09,109.09,109.09
06-05-2021,\Karachi_,109.09,109.09,109.09
29-04-2021,\Karachi_,109.09,109.09,109.09
22-04-2021,\Karachi_,109.09,109.09,109.09
15-04-2021,\Karachi_,110.88,110.88,110.88
08-04-2021,\Karachi_,110.88,110.88,110.88
01-04-2021,\Karachi_,110.88,110.88,110.88
25-03-2021,\Karachi_,112.43,112.43,112.43
18-03-2021,\Karachi_,112.43,112.43,112.43
11-03-2021,\Karachi_,112.43,112.43,112.43
04-03-2021,\Karachi_,112.43,112.43,112.43
25-02-2021,\Karachi_,112.43,112.43,112.43
18-02-2021,\Karachi_,112.43,112.43,112.43
11-02-2021,\Karachi_,112.43,112.43,112.43
04-02-2021,\Karachi_,112.43,112.43,112.43
28-01-2021,\Karachi_,109.71,109.72,109.72
21-01-2021,\Karachi_,109.71,109.72,109.72
14-01-2021,\Karachi_,106.53,106.53,106.53
07-01-2021,\Karachi_,106.53,106.53,106.53
31-12-2020,\Karachi_,104.21,104.21,104.21
24-12-2020,\Karachi_,104.21,104.21,104.21
17-12-2020,\Karachi_,104.21,104.21,104.21
10-12-2020,\Karachi_,101.2,101.2,101.2
03-12-2020,\Karachi_,101.2,101.2,101.2
26-11-2020,\Karachi_,101.2,101.2,101.2
19-11-2020,\Karachi_,101.2,101.2,101.2
12-11-2020,\Karachi_,102.91,102.91,102.91
05-11-2020,\Karachi_,102.91,102.91,102.91
29-10-2020,\Karachi_,104.47,104.47,104.47
22-10-2020,\Karachi_,104.47,104.47,104.47
15-10-2020,\Karachi_,104.47,104.47,104.47
08-10-2020,\Karachi_,104.47,104.47,104.47
01-10-2020,\Karachi_,104.47,104.47,104.47
24-09-2020,\Karachi_,104.47,104.47,104.47
17-09-2020,\Karachi_,104.47,104.47,104.47
10-09-2020,\Karachi_,104.47,104.47,104.47
03-09-2020,\Karachi_,104.47,104.47,104.47
27-08-2020,\Karachi_,104.47,104.47,104.47
20-08-2020,\Karachi_,104.47,104.47,104.47
13-08-2020,\Karachi_,104.47,104.47,104.47
06-08-2020,\Karachi_,104.47,104.47,104.47
29-07-2020,\Karachi_,100.53,100.53,100.53
23-07-2020,\Karachi_,100.53,100.53,100.53
16-07-2020,\Karachi_,100.53,100.53,100.53
09-07-2020,\Karachi_,100.53,100.53,100.53
02-07-2020,\Karachi_,100.53,100.53,100.53
25-06-2020,\Karachi_,74.94,74.94,74.94
18-06-2020,\Karachi_,74.94,74.94,74.94
11-06-2020,\Karachi_,74.94,75.56,82.05
04-06-2020,\Karachi_,74.94,75.56,82.05
28-05-2020,\Karachi_,82.05,82.05,82.05
21-05-2020,\Karachi_,82.05,82.05,82.05
14-05-2020,\Karachi_,82.05,82.05,82.05
07-05-2020,\Karachi_,82.05,82.05,82.05
30-04-2020,\Karachi_,97.09,97.09,97.09
23-04-2020,\Karachi_,97.09,97.09,97.09
16-04-2020,\Karachi_,97.09,97.09,97.09
09-04-2020,\Karachi_,97.09,97.09,97.09
02-04-2020,\Karachi_,97.09,97.09,97.09
26-03-2020,\Karachi_,97.09,97.09,97.09
19-03-2020,\Karachi_,112.0,112.1,112.1
12-03-2020,\Karachi_,112.0,112.1,112.1
05-03-2020,\Karachi_,112.0,112.1,112.1
27-02-2020,\Karachi_,117.11,117.11,117.11
20-02-2020,\Karachi_,117.11,117.11,117.11
13-02-2020,\Karachi_,117.11,117.11,117.11
06-02-2020,\Karachi_,117.11,117.11,117.11
30-01-2020,\Karachi_,117.11,117.11,117.11
23-01-2020,\Karachi_,117.11,117.11,117.11
16-01-2020,\Karachi_,117.11,117.11,117.11
09-01-2020,\Karachi_,117.11,117.11,117.11
02-01-2020,\Karachi_,117.11,117.11,117.11
26-12-2019,\Karachi_,114.5,114.5,114.5
19-12-2019,\Karachi_,114.5,114.5,114.5
12-12-2019,\Karachi_,114.5,114.5,114.5
05-12-2019,\Karachi_,114.5,114.5,114.5
28-11-2019,\Karachi_,114.74,114.74,114.74
21-11-2019,\Karachi_,114.74,114.74,114.74
14-11-2019,\Karachi_,114.74,114.74,114.74
07-11-2019,\Karachi_,114.74,114.74,114.74
31-10-2019,\Karachi_,113.76,113.76,113.76
24-10-2019,\Karachi_,113.76,113.76,113.76
17-10-2019,\Karachi_,113.76,113.76,113.76
10-10-2019,\Karachi_,113.76,113.76,113.76
03-10-2019,\Karachi_,113.76,113.76,113.76
26-09-2019,\Karachi_,113.76,113.76,113.76
19-09-2019,\Karachi_,113.76,113.76,113.76
12-09-2019,\Karachi_,113.76,113.76,113.76
05-09-2019,\Karachi_,113.76,113.76,113.76
