24-06-2021,\Islamabad_,40.00,49.66,60.00
17-06-2021,\Islamabad_,40.00,43.09,50.00
10-06-2021,\Islamabad_,40.00,43.09,50.0
03-06-2021,\Islamabad_,40.00,45.56,50.0
27-05-2021,\Islamabad_,40.00,47.13,60.0
20-05-2021,\Islamabad_,40.00,47.13,60.0
06-05-2021,\Islamabad_,40.00,47.85,60.0
29-04-2021,\Islamabad_,40.00,47.85,60.00
22-04-2021,\Islamabad_,40.00,47.85,60.0
15-04-2021,\Islamabad_,50.00,51.54,60.00
08-04-2021,\Islamabad_,50.00,51.54,60.00
01-04-2021,\Islamabad_,50.00,51.54,60.0
25-03-2021,\Islamabad_,50.00,51.54,60.0
18-03-2021,\Islamabad_,50.00,53.95,60.0
11-03-2021,\Islamabad_,50.00,53.95,60.00
04-03-2021,\Islamabad_,50.00,56.46,60.00
25-02-2021,\Islamabad_,50.00,51.54,60.00
18-02-2021,\Islamabad_,50.00,54.77,60.0
11-02-2021,\Islamabad_,50.00,54.77,60.00
04-02-2021,\Islamabad_,50.00,54.77,60.0
28-01-2021,\Islamabad_,50.00,54.77,60.00
21-01-2021,\Islamabad_,50.00,57.19,70.0
14-01-2021,\Islamabad_,50.00,58.82,70.00
07-01-2021,\Islamabad_,50.00,59.48,80.00
31-12-2020,\Islamabad_,50.00,61.71,80.0
24-12-2020,\Islamabad_,50.00,61.71,80.00
17-12-2020,\Islamabad_,60.00,67.87,80.0
10-12-2020,\Islamabad_,70.00,76.52,80.00
03-12-2020,\Islamabad_,80.00,83.12,100.00
26-11-2020,\Islamabad_,80.00,85.60,100.0
19-11-2020,\Islamabad_,80.00,85.60,100.00
12-11-2020,\Islamabad_,80.00,88.94,100.00
05-11-2020,\Islamabad_,90.00,94.04,100.00
29-10-2020,\Islamabad_,80.00,82.39,90.00
22-10-2020,\Islamabad_,80.00,82.39,90.00
15-10-2020,\Islamabad_,90.00,96.55,100.00
08-10-2020,\Islamabad_,90.00,96.55,100.00
01-10-2020,\Islamabad_,80.00,83.20,90.00
24-09-2020,\Islamabad_,70.00,74.01,80.0
17-09-2020,\Islamabad_,70.00,72.38,80.0
10-09-2020,\Islamabad_,60.00,71.45,80.0
03-09-2020,\Islamabad_,60.00,65.65,70.0
27-08-2020,\Islamabad_,60.00,60.78,70.0
20-08-2020,\Islamabad_,60.00,60.78,70.0
13-08-2020,\Islamabad_,60.00,60.78,70.00
06-08-2020,\Islamabad_,60.00,60.78,70.00
29-07-2020,\Islamabad_,50.00,57.33,60.0
23-07-2020,\Islamabad_,50.00,56.33,70.0
16-07-2020,\Islamabad_,50.00,56.33,70.00
09-07-2020,\Islamabad_,40.00,52.83,70.00
02-07-2020,\Islamabad_,40.00,46.56,60.00
25-06-2020,\Islamabad_,40.00,46.56,60.0
18-06-2020,\Islamabad_,40.00,46.56,60.00
11-06-2020,\Islamabad_,40.00,46.56,60.00
04-06-2020,\Islamabad_,40.00,50.92,60.00
28-05-2020,\Islamabad_,45.00,54.17,70.0
21-05-2020,\Islamabad_,45.00,54.17,70.0
14-05-2020,\Islamabad_,45.00,54.17,70.00
07-05-2020,\Islamabad_,50.00,57.06,70.00
30-04-2020,\Islamabad_,60.00,64.81,70.0
23-04-2020,\Islamabad_,60.00,66.71,80.00
16-04-2020,\Islamabad_,50.00,59.15,70.00
09-04-2020,\Islamabad_,60.00,72.13,80.00
02-04-2020,\Islamabad_,80.00,92.93,100.00
26-03-2020,\Islamabad_,80.00,92.93,100.00
19-03-2020,\Islamabad_,70.00,87.86,100.00
12-03-2020,\Islamabad_,80.00,95.53,110.00
05-03-2020,\Islamabad_,80.00,95.53,110.00
27-02-2020,\Islamabad_,80.00,90.61,100.0
20-02-2020,\Islamabad_,80.00,90.61,100.0
13-02-2020,\Islamabad_,70.00,73.19,80.00
06-02-2020,\Islamabad_,70.00,77.27,90.0
30-01-2020,\Islamabad_,60.00,70.33,90.0
23-01-2020,\Islamabad_,70.00,77.09,100.0
16-01-2020,\Islamabad_,70.00,79.01,90.0
09-01-2020,\Islamabad_,80.00,82.31,100.00
02-01-2020,\Islamabad_,80.00,82.31,100.00
26-12-2019,\Islamabad_,80.00,89.72,100.0
19-12-2019,\Islamabad_,80.00,87.30,100.00
12-12-2019,\Islamabad_,80.00,91.31,100.00
05-12-2019,\Islamabad_,80.00,93.84,100.0
28-11-2019,\Islamabad_,80.00,93.84,100.00
21-11-2019,\Islamabad_,90.00,98.89,120.0
14-11-2019,\Islamabad_,100.00,102.34,120.00
07-11-2019,\Islamabad_,90.00,99.68,120.0
31-10-2019,\Islamabad_,90.00,96.55,100.00
24-10-2019,\Islamabad_,80.00,94.77,100.00
17-10-2019,\Islamabad_,80.00,94.77,100.00
10-10-2019,\Islamabad_,80.00,94.77,100.0
03-10-2019,\Islamabad_,80.00,94.77,100.0
26-09-2019,\Islamabad_,90.00,94.04,100.00
19-09-2019,\Islamabad_,90.00,97.17,120.00
12-09-2019,\Islamabad_,90.00,97.17,120.00
05-09-2019,\Islamabad_,80.00,94.77,100.00
