24-06-2021,\Bannu_,120.00,126.33,140.00
17-06-2021,\Bannu_,130.00,136.58,140.00
10-06-2021,\Bannu_,140.00,143.26,150.0
03-06-2021,\Bannu_,150.00,156.59,160.0
27-05-2021,\Bannu_,160.00,173.07,180.0
20-05-2021,\Bannu_,180.00,186.43,200.0
06-05-2021,\Bannu_,180.00,193.10,200.0
29-04-2021,\Bannu_,140.00,149.78,160.00
22-04-2021,\Bannu_,120.00,136.08,150.0
15-04-2021,\Bannu_,140.00,149.78,160.00
08-04-2021,\Bannu_,100.00,109.70,120.00
01-04-2021,\Bannu_,100.00,103.23,110.0
25-03-2021,\Bannu_,100.00,106.27,120.0
18-03-2021,\Bannu_,100.00,100.00,100.0
11-03-2021,\Bannu_,90.00,93.22,100.00
04-03-2021,\Bannu_,80.00,80.00,80.00
25-02-2021,\Bannu_,70.00,76.52,80.00
18-02-2021,\Bannu_,60.00,69.52,80.0
11-02-2021,\Bannu_,60.00,66.49,70.00
04-02-2021,\Bannu_,50.00,56.46,60.0
28-01-2021,\Bannu_,50.00,59.44,70.00
21-01-2021,\Bannu_,60.00,63.16,70.0
14-01-2021,\Bannu_,l60.00,63.16,70.00
07-01-2021,\Bannu_,60.00,60.00,60.00
31-12-2020,\Bannu_,50.00,53.13,60.0
24-12-2020,\Bannu_,60.00,63.16,70.00
17-12-2020,\Bannu_,50.00,59.44,70.0
10-12-2020,\Bannu_,50.00,56.46,60.00
03-12-2020,\Bannu_,50.00,59.44,70.00
26-11-2020,\Bannu_,50.00,59.44,70.0
19-11-2020,\Bannu_,50.00,53.13,60.00
12-11-2020,\Bannu_,50.00,59.44,70.00
05-11-2020,\Bannu_,50.00,56.46,60.00
29-10-2020,\Bannu_,60.00,60.00,60.00
22-10-2020,\Bannu_,50.00,53.13,60.00
15-10-2020,\Bannu_,50.00,56.46,60.00
08-10-2020,\Bannu_,50.00,59.44,70.00
01-10-2020,\Bannu_,60.00,63.16,70.00
24-09-2020,\Bannu_,50.00,59.44,70.0
17-09-2020,\Bannu_,60.00,63.16,70.0
10-09-2020,\Bannu_,50.00,59.44,70.0
03-09-2020,\Bannu_,60.00,63.16,70.0
27-08-2020,\Bannu_,60.00,69.52,80.0
20-08-2020,\Bannu_,70.00,73.19,80.0
13-08-2020,\Bannu_,60.00,66.49,70.00
06-08-2020,\Bannu_,70.00,79.58,90.00
29-07-2020,\Bannu_,80.00,92.83,100.0
23-07-2020,\Bannu_,90.00,99.67,110.0
16-07-2020,\Bannu_,100.00,109.70,120.00
09-07-2020,\Bannu_,90.00,99.67,110.00
02-07-2020,\Bannu_,90.00,99.67,110.00
25-06-2020,\Bannu_,100.00,106.56,110.0
18-06-2020,\Bannu_,110.00,113.24,120.00
11-06-2020,\Bannu_,120.00,120.00,120.00
04-06-2020,\Bannu_,110.00,116.57,120.00
28-05-2020,\Bannu_,100.00,106.27,120.0
21-05-2020,\Bannu_,120.00,120.00,120.0
14-05-2020,\Bannu_,460.00,460.00,460.00
07-05-2020,\Bannu_,90.00,102.60,120.00
30-04-2020,\Bannu_,90.00,96.55,100.0
23-04-2020,\Bannu_,100.00,100.00,100.00
16-04-2020,\Bannu_,80.00,86.18,100.00
09-04-2020,\Bannu_,90.00,93.22,100.00
02-04-2020,\Bannu_,100.00,100.00,100.00
26-03-2020,\Bannu_,60.00,66.49,70.00
19-03-2020,\Bannu_,70.00,76.52,80.00
12-03-2020,\Bannu_,80.00,89.63,100.00
05-03-2020,\Bannu_,80.00,89.63,100.00
27-02-2020,\Bannu_,80.00,89.63,100.0
20-02-2020,\Bannu_,80.00,83.20,90.0
13-02-2020,\Bannu_,80.00,83.20,90.00
06-02-2020,\Bannu_,70.00,73.19,80.0
30-01-2020,\Bannu_,60.00,69.52,80.0
23-01-2020,\Bannu_,60.00,66.49,70.0
16-01-2020,\Bannu_,70.00,73.19,80.0
09-01-2020,\Bannu_,70.00,70.00,70.00
02-01-2020,\Bannu_,60.00,64.87,70.00
26-12-2019,\Bannu_,60.00,64.87,70.0
19-12-2019,\Bannu_,60.00,64.87,70.00
12-12-2019,\Bannu_,60.00,64.87,70.00
05-12-2019,\Bannu_,50.00,59.56,65.0
28-11-2019,\Bannu_,50.00,57.99,65.00
21-11-2019,\Bannu_,50.00,56.46,60.0
14-11-2019,\Bannu_,50.00,56.46,60.00
07-11-2019,\Bannu_,50.00,57.99,65.0
31-10-2019,\Bannu_,50.00,56.46,60.00
24-10-2019,\Bannu_,50.00,57.99,65.00
17-10-2019,\Bannu_,55.00,63.02,70.00
10-10-2019,\Bannu_,50.00,61.05,70.0
03-10-2019,\Bannu_,50.00,61.05,70.0
26-09-2019,\Bannu_,60.00,63.16,70.00
19-09-2019,\Bannu_,60.00,64.87,70.00
12-09-2019,\Bannu_,60.00,66.49,70.00
05-09-2019,\Bannu_,60.00,66.49,70.00
