24-06-2021,\Multan_,1750.00,1750.00,1750.00
17-06-2021,\Multan_,1510.00,1510.00,1510.00
10-06-2021,\Multan_,1510.00,1510.00,1510.0
03-06-2021,\Multan_,1750.00,1750.00,1750.0
27-05-2021,\Multan_,1280.00,1280.00,1280.0
20-05-2021,\Multan_,1050.00,1140.90,1160.0
06-05-2021,\Multan_,1050.00,1122.11,1160.0
29-04-2021,\Multan_,1160.00,1160.00,1160.00
22-04-2021,\Multan_,1280.00,1280.00,1280.0
15-04-2021,\Multan_,1280.00,1280.00,1280.00
08-04-2021,\Multan_,1400.00,1400.00,1400.00
01-04-2021,\Multan_,1400.00,1400.00,1400.0
25-03-2021,\Multan_,1400.00,1400.00,1400.0
18-03-2021,\Multan_,1400.00,1400.00,1400.0
11-03-2021,\Multan_,1400.00,1400.00,1400.00
04-03-2021,\Multan_,1400.00,1400.00,1400.00
25-02-2021,\Multan_,1400.00,1400.00,1400.00
18-02-2021,\Multan_,1510.00,1510.00,1510.0
11-02-2021,\Multan_,1510.00,1510.00,1510.00
04-02-2021,\Multan_,1630.00,1630.00,1630.0
28-01-2021,\Multan_,1400.00,1435.75,1510.00
21-01-2021,\Multan_,1510.00,1510.00,1510.0
14-01-2021,\Multan_,er1630.00,1630.00,1630.00
07-01-2021,\Multan_,1630.00,1630.00,1630.00
31-12-2020,\Multan_,1510.00,1510.00,1510.0
24-12-2020,\Multan_,1510.00,1510.00,1510.00
17-12-2020,\Multan_,1400.00,1400.00,1400.0
10-12-2020,\Multan_,1400.00,1400.00,1400.00
03-12-2020,\Multan_,1400.00,1400.00,1400.00
26-11-2020,\Multan_,1400.00,1400.00,1400.0
19-11-2020,\Multan_,1400.00,1400.00,1400.00
12-11-2020,\Multan_,1400.00,1400.00,1400.00
05-11-2020,\Multan_,1500.00,1500.00,1500.00
29-10-2020,\Multan_,1220.00,1273.19,1280.00
22-10-2020,\Multan_,1220.00,1273.19,1280.00
15-10-2020,\Multan_,1160.00,1238.68,1280.00
08-10-2020,\Multan_,1160.00,1160.00,1160.00
01-10-2020,\Multan_,1160.00,1160.00,1160.00
24-09-2020,\Multan_,1160.00,1160.00,1160.0
17-09-2020,\Multan_,1160.00,1160.00,1160.0
10-09-2020,\Multan_,1160.00,1160.00,1160.0
03-09-2020,\Multan_,1160.00,1160.00,1160.0
27-08-2020,\Multan_,1160.00,1160.00,1160.0
20-08-2020,\Multan_,1160.00,1160.00,1160.0
13-08-2020,\Multan_,1160.00,1160.00,1160.00
06-08-2020,\Multan_,1160.00,1160.00,1160.00
29-07-2020,\Multan_,1160.00,1160.00,1160.0
23-07-2020,\Multan_,1160.00,1266.08,1280.0
16-07-2020,\Multan_,1160.00,1266.08,1280.00
09-07-2020,\Multan_,1160.00,1266.08,1280.00
02-07-2020,\Multan_,1160.00,1266.08,1280.00
25-06-2020,\Multan_,1160.00,1160.00,1160.0
18-06-2020,\Multan_,1160.00,1160.00,1160.00
11-06-2020,\Multan_,1050.00,1122.11,1160.00
04-06-2020,\Multan_,1050.00,1073.51,1160.00
28-05-2020,\Multan_,1050.00,1109.76,1160.0
21-05-2020,\Multan_,1050.00,1083.07,1100.0
14-05-2020,\Multan_,1100.00,1100.00,1100.00
07-05-2020,\Multan_,1100.00,1159.81,1210.00
30-04-2020,\Multan_,1100.00,1100.00,1100.0
23-04-2020,\Multan_,1100.00,1100.00,1100.00
16-04-2020,\Multan_,1100.00,1100.00,1100.00
09-04-2020,\Multan_,1100.00,1100.00,1100.00
02-04-2020,\Multan_,1100.00,1100.00,1100.00
26-03-2020,\Multan_,1540.00,1540.00,1540.00
19-03-2020,\Multan_,1650.00,1650.00,1650.00
12-03-2020,\Multan_,1540.00,1540.00,1540.00
05-03-2020,\Multan_,1540.00,1563.79,1650.00
27-02-2020,\Multan_,1870.00,1870.00,1870.0
20-02-2020,\Multan_,1320.00,1392.35,1430.0
13-02-2020,\Multan_,1320.00,1392.35,1430.00
06-02-2020,\Multan_,1320.00,1416.40,1540.0
30-01-2020,\Multan_,1430.00,1502.42,1540.0
23-01-2020,\Multan_,1430.00,1586.15,1650.0
16-01-2020,\Multan_,1650.00,1734.94,1760.0
09-01-2020,\Multan_,1760.00,1832.59,1870.00
02-01-2020,\Multan_,1870.00,1905.97,1980.00
26-12-2019,\Multan_,1870.00,1870.00,1870.0
19-12-2019,\Multan_,1365.00,1408.00,1430.00
12-12-2019,\Multan_,1210.00,1288.61,1320.00
05-12-2019,\Multan_,1210.00,1288.61,1320.0
28-11-2019,\Multan_,1265.00,1307.57,1320.00
21-11-2019,\Multan_,1265.00,1307.57,1320.0
14-11-2019,\Multan_,1265.00,1307.57,1320.00
07-11-2019,\Multan_,1210.00,1288.61,1320.0
31-10-2019,\Multan_,1265.00,1313.77,1320.00
24-10-2019,\Multan_,1210.00,1294.99,1320.00
17-10-2019,\Multan_,1320.00,1398.68,1430.00
10-10-2019,\Multan_,1320.00,1398.68,1430.0
03-10-2019,\Multan_,1320.00,1392.35,1430.0
26-09-2019,\Multan_,1210.00,1294.99,1320.00
19-09-2019,\Multan_,1200.00,1243.31,1320.00
12-09-2019,\Multan_,1200.00,1204.43,1210.00
05-09-2019,\Multan_,1200.00,1204.43,1210.00
