24-06-2021,\Islamabad_,120.00,142.59,160.00
17-06-2021,\Islamabad_,120.00,142.59,160.00
10-06-2021,\Islamabad_,150.00,157.29,170.0
03-06-2021,\Islamabad_,160.00,189.98,220.0
27-05-2021,\Islamabad_,180.00,216.74,260.0
20-05-2021,\Islamabad_,260.00,292.71,320.0
06-05-2021,\Islamabad_,220.00,246.24,270.0
29-04-2021,\Islamabad_,200.00,230.00,260.00
22-04-2021,\Islamabad_,200.00,223.26,260.0
15-04-2021,\Islamabad_,180.00,209.30,240.00
08-04-2021,\Islamabad_,180.00,201.14,220.00
01-04-2021,\Islamabad_,180.00,193.14,200.0
25-03-2021,\Islamabad_,150.00,176.68,200.0
18-03-2021,\Islamabad_,130.00,161.54,180.0
11-03-2021,\Islamabad_,150.00,172.37,200.00
04-03-2021,\Islamabad_,140.00,165.81,200.00
25-02-2021,\Islamabad_,140.00,165.81,200.00
18-02-2021,\Islamabad_,120.00,146.99,180.0
11-02-2021,\Islamabad_,140.00,167.67,200.00
04-02-2021,\Islamabad_,120.00,156.90,180.0
28-01-2021,\Islamabad_,140.00,166.87,180.00
21-01-2021,\Islamabad_,130.00,160.01,180.0
14-01-2021,\Islamabad_,l120.00,147.44,180.00
07-01-2021,\Islamabad_,110.00,130.92,150.00
31-12-2020,\Islamabad_,120.00,140.38,170.0
24-12-2020,\Islamabad_,120.00,140.38,170.00
17-12-2020,\Islamabad_,100.00,129.33,160.0
10-12-2020,\Islamabad_,100.00,129.33,160.00
03-12-2020,\Islamabad_,100.00,129.33,160.00
26-11-2020,\Islamabad_,100.00,129.33,160.0
19-11-2020,\Islamabad_,100.00,125.65,160.00
12-11-2020,\Islamabad_,100.00,121.63,160.00
05-11-2020,\Islamabad_,80.00,114.53,160.00
29-10-2020,\Islamabad_,80.00,106.07,140.00
22-10-2020,\Islamabad_,80.00,109.57,140.00
15-10-2020,\Islamabad_,90.00,120.04,150.00
08-10-2020,\Islamabad_,80.00,109.76,150.00
01-10-2020,\Islamabad_,80.00,109.76,150.00
24-09-2020,\Islamabad_,80.00,109.76,150.0
17-09-2020,\Islamabad_,80.00,109.76,150.0
10-09-2020,\Islamabad_,80.00,116.21,160.0
03-09-2020,\Islamabad_,80.00,116.21,160.0
27-08-2020,\Islamabad_,100.00,119.43,160.0
20-08-2020,\Islamabad_,80.00,111.06,150.0
13-08-2020,\Islamabad_,80.00,114.77,150.00
06-08-2020,\Islamabad_,100.00,123.51,150.00
29-07-2020,\Islamabad_,110.00,129.19,150.0
23-07-2020,\Islamabad_,100.00,121.21,150.0
16-07-2020,\Islamabad_,100.00,132.19,160.00
09-07-2020,\Islamabad_,100.00,132.19,160.00
02-07-2020,\Islamabad_,120.00,145.61,180.00
25-06-2020,\Islamabad_,120.00,145.61,180.0
18-06-2020,\Islamabad_,120.00,145.61,180.00
11-06-2020,\Islamabad_,120.00,155.22,200.00
04-06-2020,\Islamabad_,150.00,173.53,200.00
28-05-2020,\Islamabad_,150.00,173.53,200.0
21-05-2020,\Islamabad_,160.00,194.29,240.0
14-05-2020,\Islamabad_,150.00,180.52,200.00
07-05-2020,\Islamabad_,140.00,171.74,200.00
30-04-2020,\Islamabad_,140.00,168.58,200.0
23-04-2020,\Islamabad_,100.00,143.36,180.00
16-04-2020,\Islamabad_,100.00,135.42,160.00
09-04-2020,\Islamabad_,100.00,135.42,160.00
02-04-2020,\Islamabad_,100.00,137.63,170.00
26-03-2020,\Islamabad_,120.00,148.02,200.00
19-03-2020,\Islamabad_,120.00,145.29,180.00
12-03-2020,\Islamabad_,130.00,158.83,200.00
05-03-2020,\Islamabad_,130.00,151.80,200.00
27-02-2020,\Islamabad_,130.00,151.80,200.0
20-02-2020,\Islamabad_,120.00,141.34,180.0
13-02-2020,\Islamabad_,120.00,141.34,180.00
06-02-2020,\Islamabad_,110.00,133.96,160.0
30-01-2020,\Islamabad_,100.00,130.55,150.0
23-01-2020,\Islamabad_,100.00,130.55,150.0
16-01-2020,\Islamabad_,100.00,126.49,150.0
09-01-2020,\Islamabad_,100.00,124.72,150.00
02-01-2020,\Islamabad_,100.00,124.72,150.00
26-12-2019,\Islamabad_,100.00,124.72,150.0
19-12-2019,\Islamabad_,100.00,117.12,150.00
12-12-2019,\Islamabad_,80.00,109.93,150.00
05-12-2019,\Islamabad_,90.00,112.27,150.0
28-11-2019,\Islamabad_,80.00,109.18,140.00
21-11-2019,\Islamabad_,80.00,101.01,140.0
14-11-2019,\Islamabad_,80.00,101.01,140.00
07-11-2019,\Islamabad_,80.00,101.01,140.0
31-10-2019,\Islamabad_,80.00,101.01,140.00
24-10-2019,\Islamabad_,80.00,101.01,140.00
17-10-2019,\Islamabad_,80.00,101.01,140.00
10-10-2019,\Islamabad_,80.00,101.69,140.0
03-10-2019,\Islamabad_,80.00,101.69,140.0
26-09-2019,\Islamabad_,80.00,101.69,140.00
19-09-2019,\Islamabad_,80.00,107.71,140.00
12-09-2019,\Islamabad_,80.00,105.08,150.00
05-09-2019,\Islamabad_,80.00,105.08,150.00
