24-06-2021,\Khuzdar_,1485.0,1485.0,1485.0
17-06-2021,\Khuzdar_,1485.0,1485.0,1485.0
10-06-2021,\Khuzdar_,1485.0,1485.0,1485.0
03-06-2021,\Khuzdar_,1485.0,1485.0,1485.0
27-05-2021,\Khuzdar_,1300.0,1300.0,1300.0
20-05-2021,\Khuzdar_,1300.0,1300.0,1300.0
06-05-2021,\Khuzdar_,1300.0,1300.0,1300.0
29-04-2021,\Khuzdar_,1300.0,1300.0,1300.0
22-04-2021,\Khuzdar_,1300.0,1300.0,1300.0
15-04-2021,\Khuzdar_,1430.0,1430.0,1430.0
08-04-2021,\Khuzdar_,1430.0,1430.0,1430.0
01-04-2021,\Khuzdar_,1430.0,1430.0,1430.0
25-03-2021,\Khuzdar_,1430.0,1430.0,1430.0
18-03-2021,\Khuzdar_,1430.0,1430.0,1430.0
11-03-2021,\Khuzdar_,1430.0,1430.0,1430.0
04-03-2021,\Khuzdar_,1450.0,1450.0,1450.0
25-02-2021,\Khuzdar_,1450.0,1450.0,1450.0
18-02-2021,\Khuzdar_,1450.0,1450.0,1450.0
11-02-2021,\Khuzdar_,1450.0,1450.0,1450.0
04-02-2021,\Khuzdar_,1450.0,1450.0,1450.0
28-01-2021,\Khuzdar_,1540.0,1558.12,1595.0
21-01-2021,\Khuzdar_,1540.0,1558.12,1595.0
14-01-2021,\Khuzdar_,1540.0,1558.12,1595.0
07-01-2021,\Khuzdar_,1540.0,1540.0,1540.0
31-12-2020,\Khuzdar_,1430.0,1430.0,1430.0
24-12-2020,\Khuzdar_,1430.0,1430.0,1430.0
17-12-2020,\Khuzdar_,1430.0,1430.0,1430.0
10-12-2020,\Khuzdar_,1430.0,1430.0,1430.0
03-12-2020,\Khuzdar_,1430.0,1430.0,1430.0
26-11-2020,\Khuzdar_,1430.0,1430.0,1430.0
19-11-2020,\Khuzdar_,1430.0,1430.0,1430.0
12-11-2020,\Khuzdar_,1430.0,1430.0,1430.0
05-11-2020,\Khuzdar_,1430.0,1430.0,1430.0
29-10-2020,\Khuzdar_,1320.0,1320.0,1320.0
22-10-2020,\Khuzdar_,1320.0,1320.0,1320.0
15-10-2020,\Khuzdar_,1320.0,1320.0,1320.0
08-10-2020,\Khuzdar_,1320.0,1320.0,1320.0
01-10-2020,\Khuzdar_,1320.0,1320.0,1320.0
24-09-2020,\Khuzdar_,1320.0,1320.0,1320.0
17-09-2020,\Khuzdar_,1320.0,1320.0,1320.0
10-09-2020,\Khuzdar_,1320.0,1320.0,1320.0
03-09-2020,\Khuzdar_,1320.0,1320.0,1320.0
27-08-2020,\Khuzdar_,1320.0,1320.0,1320.0
20-08-2020,\Khuzdar_,1320.0,1320.0,1320.0
13-08-2020,\Khuzdar_,1320.0,1320.0,1320.0
06-08-2020,\Khuzdar_,1320.0,1320.0,1320.0
29-07-2020,\Khuzdar_,1320.0,1320.0,1320.0
23-07-2020,\Khuzdar_,1320.0,1320.0,1320.0
