24-06-2021,\Sialkot_,100.0,109.7,120.0
17-06-2021,\Sialkot_,100.0,109.7,120.0
10-06-2021,\Sialkot_,150.0,153.26,160.0
03-06-2021,\Sialkot_,170.0,173.27,180.0
27-05-2021,\Sialkot_,160.0,163.27,170.0
20-05-2021,\Sialkot_,140.0,146.59,150.0
06-05-2021,\Sialkot_,140.0,146.59,150.0
29-04-2021,\Sialkot_,140.0,146.59,150.0
22-04-2021,\Sialkot_,130.0,133.25,140.0
15-04-2021,\Sialkot_,120.0,129.74,140.0
08-04-2021,\Sialkot_,120.0,126.58,130.0
01-04-2021,\Sialkot_,120.0,126.58,130.0
25-03-2021,\Sialkot_,120.0,126.58,130.0
18-03-2021,\Sialkot_,120.0,126.58,130.0
11-03-2021,\Sialkot_,120.0,123.24,130.0
04-03-2021,\Sialkot_,110.0,116.57,120.0
25-02-2021,\Sialkot_,110.0,116.57,120.0
18-02-2021,\Sialkot_,100.0,112.92,120.0
11-02-2021,\Sialkot_,100.0,100.0,100.0
04-02-2021,\Sialkot_,90.0,96.55,100.0
28-01-2021,\Sialkot_,90.0,93.22,100.0
21-01-2021,\Sialkot_,90.0,96.55,100.0
14-01-2021,\Sialkot_,90.0,93.22,100.0
07-01-2021,\Sialkot_,80.0,81.63,85.0
31-12-2020,\Sialkot_,80.0,86.53,90.0
24-12-2020,\Sialkot_,80.0,80.0,80.0
17-12-2020,\Sialkot_,75.0,78.3,80.0
10-12-2020,\Sialkot_,75.0,78.3,80.0
03-12-2020,\Sialkot_,75.0,78.3,80.0
26-11-2020,\Sialkot_,75.0,78.3,80.0
19-11-2020,\Sialkot_,70.0,74.89,80.0
12-11-2020,\Sialkot_,65.0,66.63,70.0
05-11-2020,\Sialkot_,60.0,61.62,65.0
29-10-2020,\Sialkot_,60.0,60.0,60.0
22-10-2020,\Sialkot_,60.0,61.62,65.0
15-10-2020,\Sialkot_,50.0,53.13,60.0
08-10-2020,\Sialkot_,50.0,56.46,60.0
01-10-2020,\Sialkot_,60.0,60.0,60.0
24-09-2020,\Sialkot_,60.0,63.16,70.0
17-09-2020,\Sialkot_,70.0,70.0,70.0
10-09-2020,\Sialkot_,70.0,73.19,80.0
03-09-2020,\Sialkot_,70.0,70.0,70.0
27-08-2020,\Sialkot_,70.0,70.0,70.0
20-08-2020,\Sialkot_,70.0,73.19,80.0
13-08-2020,\Sialkot_,80.0,80.0,80.0
06-08-2020,\Sialkot_,90.0,90.0,90.0
29-07-2020,\Sialkot_,90.0,90.0,90.0
23-07-2020,\Sialkot_,90.0,90.0,90.0
16-07-2020,\Sialkot_,90.0,90.0,90.0
09-07-2020,\Sialkot_,90.0,90.0,90.0
02-07-2020,\Sialkot_,110.0,110.0,110.0
25-06-2020,\Sialkot_,110.0,110.0,110.0
18-06-2020,\Sialkot_,110.0,110.0,110.0
11-06-2020,\Sialkot_,150.0,150.0,150.0
04-06-2020,\Sialkot_,150.0,150.0,150.0
28-05-2020,\Sialkot_,150.0,150.0,150.0
21-05-2020,\Sialkot_,150.0,150.0,150.0
14-05-2020,\Sialkot_,135.0,135.0,135.0
07-05-2020,\Sialkot_,150.0,150.0,150.0
30-04-2020,\Sialkot_,140.0,140.0,140.0
23-04-2020,\Sialkot_,100.0,100.0,100.0
16-04-2020,\Sialkot_,100.0,100.0,100.0
09-04-2020,\Sialkot_,100.0,100.0,100.0
02-04-2020,\Sialkot_,90.0,93.22,100.0
26-03-2020,\Sialkot_,90.0,93.22,100.0
19-03-2020,\Sialkot_,90.0,93.22,100.0
12-03-2020,\Sialkot_,90.0,93.22,100.0
05-03-2020,\Sialkot_,100.0,100.0,100.0
27-02-2020,\Sialkot_,100.0,100.0,100.0
20-02-2020,\Sialkot_,100.0,100.0,100.0
13-02-2020,\Sialkot_,80.0,80.0,80.0
06-02-2020,\Sialkot_,80.0,80.0,80.0
30-01-2020,\Sialkot_,80.0,80.0,80.0
23-01-2020,\Sialkot_,90.0,90.0,90.0
16-01-2020,\Sialkot_,80.0,80.0,80.0
09-01-2020,\Sialkot_,80.0,80.0,80.0
02-01-2020,\Sialkot_,70.0,70.0,70.0
26-12-2019,\Sialkot_,70.0,70.0,70.0
19-12-2019,\Sialkot_,60.0,60.0,60.0
12-12-2019,\Sialkot_,60.0,60.0,60.0
05-12-2019,\Sialkot_,50.0,50.0,50.0
28-11-2019,\Sialkot_,50.0,50.0,50.0
21-11-2019,\Sialkot_,50.0,50.0,50.0
14-11-2019,\Sialkot_,50.0,50.0,50.0
07-11-2019,\Sialkot_,50.0,50.0,50.0
31-10-2019,\Sialkot_,50.0,50.0,50.0
24-10-2019,\Sialkot_,50.0,50.0,50.0
17-10-2019,\Sialkot_,50.0,53.13,60.0
10-10-2019,\Sialkot_,50.0,53.13,60.0
03-10-2019,\Sialkot_,50.0,53.13,60.0
26-09-2019,\Sialkot_,60.0,60.0,60.0
19-09-2019,\Sialkot_,60.0,60.0,60.0
12-09-2019,\Sialkot_,60.0,60.0,60.0
05-09-2019,\Sialkot_,60.0,60.0,60.0
