24-06-2021,\Multan_,65.00,68.29,70.00
17-06-2021,\Multan_,65.00,68.29,70.00
10-06-2021,\Multan_,65.00,68.29,70.0
03-06-2021,\Multan_,65.00,68.29,70.0
27-05-2021,\Multan_,65.00,68.29,70.0
20-05-2021,\Multan_,65.00,68.29,70.0
06-05-2021,\Multan_,65.00,69.43,70.0
29-04-2021,\Multan_,65.00,69.43,70.00
22-04-2021,\Multan_,65.00,69.43,70.0
15-04-2021,\Multan_,65.00,69.43,70.00
08-04-2021,\Multan_,65.00,69.43,70.00
01-04-2021,\Multan_,65.00,69.43,70.0
25-03-2021,\Multan_,65.00,69.43,70.0
18-03-2021,\Multan_,65.00,69.43,70.0
11-03-2021,\Multan_,65.00,69.43,70.00
04-03-2021,\Multan_,65.00,68.29,70.00
25-02-2021,\Multan_,65.00,66.63,70.00
18-02-2021,\Multan_,65.00,65.54,70.0
11-02-2021,\Multan_,65.00,65.54,70.00
04-02-2021,\Multan_,65.00,65.54,70.0
28-01-2021,\Multan_,65.00,65.54,70.00
21-01-2021,\Multan_,65.00,65.54,70.0
14-01-2021,\Multan_,/Pun6ja5b.0)0,65.54,70.00
07-01-2021,\Multan_,55.00,62.08,70.00
31-12-2020,\Multan_,55.00,62.08,70.0
24-12-2020,\Multan_,55.00,62.08,70.00
17-12-2020,\Multan_,55.00,62.08,70.0
10-12-2020,\Multan_,55.00,61.57,65.00
03-12-2020,\Multan_,55.00,59.95,65.00
26-11-2020,\Multan_,55.00,59.95,65.0
19-11-2020,\Multan_,55.00,59.95,65.00
12-11-2020,\Multan_,60.00,61.62,65.00
05-11-2020,\Multan_,60.00,63.29,65.00
29-10-2020,\Multan_,60.00,65.49,70.00
22-10-2020,\Multan_,65.00,67.73,70.00
15-10-2020,\Multan_,65.00,67.73,70.00
08-10-2020,\Multan_,65.00,67.73,70.00
01-10-2020,\Multan_,65.00,67.18,70.00
24-09-2020,\Multan_,65.00,67.18,70.0
17-09-2020,\Multan_,65.00,67.18,70.0
10-09-2020,\Multan_,65.00,67.18,70.0
03-09-2020,\Multan_,65.00,67.18,70.0
27-08-2020,\Multan_,65.00,67.18,70.0
20-08-2020,\Multan_,65.00,67.18,70.0
13-08-2020,\Multan_,60.00,65.45,70.00
06-08-2020,\Multan_,60.00,64.91,70.00
29-07-2020,\Multan_,60.00,64.91,70.0
23-07-2020,\Multan_,60.00,64.91,70.0
16-07-2020,\Multan_,60.00,64.91,70.00
09-07-2020,\Multan_,60.00,64.91,70.00
02-07-2020,\Multan_,60.00,64.91,70.00
25-06-2020,\Multan_,60.00,64.91,70.0
18-06-2020,\Multan_,60.00,64.91,70.00
11-06-2020,\Multan_,60.00,64.91,70.00
04-06-2020,\Multan_,60.00,64.91,70.00
28-05-2020,\Multan_,60.00,64.91,70.0
21-05-2020,\Multan_,60.00,64.91,70.0
14-05-2020,\Multan_,60.00,64.91,70.00
07-05-2020,\Multan_,55.00,60.44,65.00
30-04-2020,\Multan_,55.00,60.44,65.0
23-04-2020,\Multan_,55.00,58.28,60.00
16-04-2020,\Multan_,55.00,58.28,60.00
09-04-2020,\Multan_,55.00,57.72,60.00
02-04-2020,\Multan_,55.00,57.72,60.00
26-03-2020,\Multan_,55.00,57.72,60.00
19-03-2020,\Multan_,55.00,57.72,60.00
12-03-2020,\Multan_,55.00,57.72,60.00
05-03-2020,\Multan_,55.00,57.72,60.00
27-02-2020,\Multan_,55.00,57.72,60.0
20-02-2020,\Multan_,55.00,57.72,60.0
13-02-2020,\Multan_,55.00,57.72,60.00
06-02-2020,\Multan_,55.00,57.72,60.0
30-01-2020,\Multan_,55.00,57.72,60.0
23-01-2020,\Multan_,55.00,57.72,60.0
16-01-2020,\Multan_,55.00,57.72,60.0
09-01-2020,\Multan_,55.00,57.72,60.00
02-01-2020,\Multan_,55.00,57.72,60.00
26-12-2019,\Multan_,55.00,57.72,60.0
19-12-2019,\Multan_,55.00,57.72,60.00
12-12-2019,\Multan_,55.00,57.72,60.00
05-12-2019,\Multan_,55.00,57.72,60.0
28-11-2019,\Multan_,55.00,57.72,60.00
21-11-2019,\Multan_,55.00,57.72,60.0
14-11-2019,\Multan_,55.00,56.07,60.00
07-11-2019,\Multan_,55.00,56.07,60.0
31-10-2019,\Multan_,55.00,56.07,60.00
24-10-2019,\Multan_,50.00,54.95,60.00
17-10-2019,\Multan_,50.00,54.95,60.00
10-10-2019,\Multan_,50.00,54.95,60.0
03-10-2019,\Multan_,50.00,54.95,60.0
26-09-2019,\Multan_,50.00,54.95,60.00
19-09-2019,\Multan_,50.00,55.38,60.00
12-09-2019,\Multan_,55.00,57.17,60.00
05-09-2019,\Multan_,55.00,56.62,60.00
