24-06-2021,\Quetta_,240.0,244.97,250.0
17-06-2021,\Quetta_,210.0,214.96,220.0
10-06-2021,\Quetta_,220.0,224.96,230.0
03-06-2021,\Quetta_,270.0,274.97,280.0
27-05-2021,\Quetta_,370.0,374.98,380.0
20-05-2021,\Quetta_,380.0,389.91,400.0
06-05-2021,\Quetta_,330.0,334.98,340.0
29-04-2021,\Quetta_,300.0,304.97,310.0
22-04-2021,\Quetta_,290.0,294.97,300.0
15-04-2021,\Quetta_,300.0,309.89,320.0
08-04-2021,\Quetta_,280.0,284.97,290.0
01-04-2021,\Quetta_,260.0,264.97,270.0
25-03-2021,\Quetta_,285.0,289.97,295.0
18-03-2021,\Quetta_,270.0,274.97,280.0
11-03-2021,\Quetta_,300.0,304.97,310.0
04-03-2021,\Quetta_,290.0,294.97,300.0
25-02-2021,\Quetta_,285.0,289.97,295.0
18-02-2021,\Quetta_,270.0,274.97,280.0
11-02-2021,\Quetta_,250.0,254.97,260.0
04-02-2021,\Quetta_,220.0,224.96,230.0
28-01-2021,\Quetta_,200.0,204.96,210.0
21-01-2021,\Quetta_,180.0,184.95,190.0
14-01-2021,\Quetta_,170.00,174.95,180.0
07-01-2021,\Quetta_,200.0,209.9,220.0
31-12-2020,\Quetta_,210.0,214.96,220.0
24-12-2020,\Quetta_,220.0,224.96,230.0
17-12-2020,\Quetta_,240.0,244.97,250.0
10-12-2020,\Quetta_,250.0,254.97,260.0
03-12-2020,\Quetta_,260.0,264.97,270.0
26-11-2020,\Quetta_,220.0,224.96,230.0
19-11-2020,\Quetta_,255.0,259.97,265.0
12-11-2020,\Quetta_,240.0,244.97,250.0
05-11-2020,\Quetta_,220.0,224.96,230.0
29-10-2020,\Quetta_,210.0,214.96,220.0
22-10-2020,\Quetta_,220.0,224.96,230.0
15-10-2020,\Quetta_,210.0,214.96,220.0
08-10-2020,\Quetta_,180.0,184.95,190.0
01-10-2020,\Quetta_,170.0,174.95,180.0
24-09-2020,\Quetta_,160.0,164.95,170.0
17-09-2020,\Quetta_,155.0,159.95,165.0
10-09-2020,\Quetta_,160.0,164.95,170.0
03-09-2020,\Quetta_,150.0,154.95,160.0
27-08-2020,\Quetta_,140.0,144.94,150.0
20-08-2020,\Quetta_,145.0,149.94,155.0
13-08-2020,\Quetta_,160.0,164.95,170.0
06-08-2020,\Quetta_,170.0,174.95,180.0
29-07-2020,\Quetta_,200.0,204.96,210.0
23-07-2020,\Quetta_,190.0,199.83,210.0
16-07-2020,\Quetta_,220.0,224.96,230.0
09-07-2020,\Quetta_,210.0,214.96,220.0
02-07-2020,\Quetta_,190.0,199.83,210.0
25-06-2020,\Quetta_,210.0,219.85,230.0
18-06-2020,\Quetta_,200.0,209.84,220.0
11-06-2020,\Quetta_,190.0,194.96,200.0
04-06-2020,\Quetta_,250.0,254.97,260.0
28-05-2020,\Quetta_,260.0,264.97,270.0
21-05-2020,\Quetta_,240.0,244.97,250.0
14-05-2020,\Quetta_,1000.0,1096.96,1200.0
07-05-2020,\Quetta_,200.0,204.96,210.0
30-04-2020,\Quetta_,155.0,159.95,165.0
23-04-2020,\Quetta_,145.0,149.94,155.0
16-04-2020,\Quetta_,140.0,144.94,150.0
09-04-2020,\Quetta_,125.0,129.94,135.0
02-04-2020,\Quetta_,130.0,134.94,140.0
26-03-2020,\Quetta_,140.0,144.94,150.0
19-03-2020,\Quetta_,150.0,154.95,160.0
12-03-2020,\Quetta_,170.0,174.95,180.0
05-03-2020,\Quetta_,150.0,154.95,160.0
27-02-2020,\Quetta_,165.0,169.95,175.0
20-02-2020,\Quetta_,175.0,179.95,185.0
13-02-2020,\Quetta_,185.0,189.96,195.0
06-02-2020,\Quetta_,170.0,174.95,180.0
30-01-2020,\Quetta_,185.0,189.96,195.0
23-01-2020,\Quetta_,180.0,184.95,190.0
16-01-2020,\Quetta_,210.0,214.96,220.0
09-01-2020,\Quetta_,155.0,159.95,165.0
02-01-2020,\Quetta_,170.0,174.95,180.0
26-12-2019,\Quetta_,160.0,164.95,170.0
19-12-2019,\Quetta_,150.0,154.95,160.0
12-12-2019,\Quetta_,155.0,159.95,165.0
05-12-2019,\Quetta_,150.0,159.79,170.0
28-11-2019,\Quetta_,150.0,159.79,170.0
21-11-2019,\Quetta_,170.0,179.81,190.0
14-11-2019,\Quetta_,180.0,189.82,200.0
07-11-2019,\Quetta_,170.0,179.81,190.0
31-10-2019,\Quetta_,180.0,189.82,200.0
24-10-2019,\Quetta_,160.0,169.8,180.0
17-10-2019,\Quetta_,180.0,189.82,200.0
10-10-2019,\Quetta_,160.0,169.8,180.0
03-10-2019,\Quetta_,200.0,209.84,220.0
26-09-2019,\Quetta_,225.0,229.96,235.0
19-09-2019,\Quetta_,215.0,219.96,225.0
12-09-2019,\Quetta_,200.0,204.96,210.0
05-09-2019,\Quetta_,190.0,199.83,210.0
