24-06-2021,\Hyderabad_,30.0,32.29,40.0
17-06-2021,\Hyderabad_,25.0,29.74,40.0
10-06-2021,\Hyderabad_,25.0,29.74,40.0
03-06-2021,\Hyderabad_,25.0,28.92,40.0
27-05-2021,\Hyderabad_,20.0,25.21,30.0
20-05-2021,\Hyderabad_,25.0,27.81,30.0
06-05-2021,\Hyderabad_,20.0,25.04,30.0
29-04-2021,\Hyderabad_,20.0,23.48,30.0
22-04-2021,\Hyderabad_,20.0,26.3,30.0
15-04-2021,\Hyderabad_,25.0,29.48,35.0
08-04-2021,\Hyderabad_,25.0,29.48,35.0
01-04-2021,\Hyderabad_,25.0,28.23,30.0
25-03-2021,\Hyderabad_,25.0,29.1,30.0
18-03-2021,\Hyderabad_,30.0,30.73,40.0
11-03-2021,\Hyderabad_,30.0,32.24,40.0
04-03-2021,\Hyderabad_,30.0,32.24,40.0
25-02-2021,\Hyderabad_,30.0,30.73,40.0
18-02-2021,\Hyderabad_,30.0,31.47,40.0
11-02-2021,\Hyderabad_,30.0,31.47,40.0
04-02-2021,\Hyderabad_,30.0,31.47,40.0
28-01-2021,\Hyderabad_,30.0,31.47,40.0
21-01-2021,\Hyderabad_,30.0,31.47,40.0
14-01-2021,\Hyderabad_,30.0,31.47,40.0
07-01-2021,\Hyderabad_,30.0,33.82,40.0
31-12-2020,\Hyderabad_,30.0,33.82,40.0
24-12-2020,\Hyderabad_,40.0,40.0,40.0
17-12-2020,\Hyderabad_,40.0,48.17,50.0
10-12-2020,\Hyderabad_,40.0,48.17,50.0
03-12-2020,\Hyderabad_,50.0,51.54,60.0
26-11-2020,\Hyderabad_,50.0,59.1,60.0
19-11-2020,\Hyderabad_,70.0,72.38,80.0
12-11-2020,\Hyderabad_,70.0,78.24,80.0
05-11-2020,\Hyderabad_,80.0,83.03,100.0
29-10-2020,\Hyderabad_,70.0,74.01,80.0
22-10-2020,\Hyderabad_,60.0,67.24,80.0
15-10-2020,\Hyderabad_,70.0,74.01,80.0
08-10-2020,\Hyderabad_,70.0,77.37,80.0
01-10-2020,\Hyderabad_,60.0,61.56,70.0
24-09-2020,\Hyderabad_,50.0,54.77,60.0
17-09-2020,\Hyderabad_,50.0,52.33,60.0
10-09-2020,\Hyderabad_,40.0,48.17,50.0
03-09-2020,\Hyderabad_,40.0,49.08,50.0
27-08-2020,\Hyderabad_,40.0,40.0,40.0
20-08-2020,\Hyderabad_,30.0,38.13,40.0
13-08-2020,\Hyderabad_,40.0,40.0,40.0
06-08-2020,\Hyderabad_,40.0,40.0,40.0
29-07-2020,\Hyderabad_,30.0,38.13,40.0
23-07-2020,\Hyderabad_,30.0,38.13,40.0
16-07-2020,\Hyderabad_,40.0,42.29,50.0
09-07-2020,\Hyderabad_,40.0,42.29,50.0
02-07-2020,\Hyderabad_,30.0,36.34,40.0
25-06-2020,\Hyderabad_,30.0,36.34,40.0
18-06-2020,\Hyderabad_,30.0,33.94,40.0
11-06-2020,\Hyderabad_,30.0,33.94,40.0
04-06-2020,\Hyderabad_,30.0,35.48,40.0
28-05-2020,\Hyderabad_,30.0,36.34,40.0
21-05-2020,\Hyderabad_,30.0,38.13,40.0
14-05-2020,\Hyderabad_,30.0,38.13,40.0
07-05-2020,\Hyderabad_,30.0,38.13,40.0
30-04-2020,\Hyderabad_,40.0,44.72,50.0
23-04-2020,\Hyderabad_,40.0,44.72,50.0
16-04-2020,\Hyderabad_,40.0,45.41,60.0
09-04-2020,\Hyderabad_,40.0,47.85,60.0
02-04-2020,\Hyderabad_,50.0,59.44,70.0
26-03-2020,\Hyderabad_,60.0,69.76,80.0
19-03-2020,\Hyderabad_,50.0,64.28,80.0
12-03-2020,\Hyderabad_,70.0,73.19,80.0
05-03-2020,\Hyderabad_,60.0,69.52,80.0
27-02-2020,\Hyderabad_,60.0,61.56,70.0
20-02-2020,\Hyderabad_,50.0,57.78,60.0
13-02-2020,\Hyderabad_,40.0,49.08,50.0
06-02-2020,\Hyderabad_,40.0,49.08,50.0
30-01-2020,\Hyderabad_,40.0,49.08,50.0
23-01-2020,\Hyderabad_,40.0,49.08,50.0
16-01-2020,\Hyderabad_,50.0,51.54,60.0
09-01-2020,\Hyderabad_,50.0,51.54,60.0
02-01-2020,\Hyderabad_,50.0,52.33,60.0
26-12-2019,\Hyderabad_,50.0,52.33,60.0
19-12-2019,\Hyderabad_,50.0,58.2,60.0
12-12-2019,\Hyderabad_,60.0,62.36,70.0
05-12-2019,\Hyderabad_,60.0,62.36,70.0
28-11-2019,\Hyderabad_,60.0,70.66,80.0
21-11-2019,\Hyderabad_,70.0,78.24,80.0
14-11-2019,\Hyderabad_,80.0,83.03,100.0
07-11-2019,\Hyderabad_,70.0,76.52,80.0
31-10-2019,\Hyderabad_,60.0,67.99,80.0
24-10-2019,\Hyderabad_,70.0,76.52,80.0
17-10-2019,\Hyderabad_,70.0,79.11,80.0
10-10-2019,\Hyderabad_,70.0,79.11,80.0
03-10-2019,\Hyderabad_,70.0,76.52,80.0
26-09-2019,\Hyderabad_,80.0,83.03,100.0
19-09-2019,\Hyderabad_,80.0,86.18,100.0
12-09-2019,\Hyderabad_,70.0,72.38,80.0
05-09-2019,\Hyderabad_,60.0,61.56,70.0
