24-06-2021,\Hyderabad_,80.0,84.59,100.0
17-06-2021,\Hyderabad_,80.0,89.44,100.0
10-06-2021,\Hyderabad_,80.0,91.12,100.0
03-06-2021,\Hyderabad_,100.0,111.22,120.0
27-05-2021,\Hyderabad_,140.0,144.91,150.0
20-05-2021,\Hyderabad_,140.0,144.91,150.0
06-05-2021,\Hyderabad_,80.0,100.84,120.0
29-04-2021,\Hyderabad_,80.0,94.25,120.0
22-04-2021,\Hyderabad_,80.0,100.84,120.0
15-04-2021,\Hyderabad_,120.0,127.96,140.0
08-04-2021,\Hyderabad_,70.0,82.81,100.0
01-04-2021,\Hyderabad_,70.0,81.9,100.0
25-03-2021,\Hyderabad_,60.0,77.27,100.0
18-03-2021,\Hyderabad_,60.0,74.45,80.0
11-03-2021,\Hyderabad_,60.0,74.45,80.0
04-03-2021,\Hyderabad_,60.0,64.81,70.0
25-02-2021,\Hyderabad_,50.0,59.1,60.0
18-02-2021,\Hyderabad_,50.0,59.1,60.0
11-02-2021,\Hyderabad_,50.0,59.1,60.0
04-02-2021,\Hyderabad_,50.0,55.61,60.0
28-01-2021,\Hyderabad_,50.0,55.61,60.0
21-01-2021,\Hyderabad_,50.0,55.61,60.0
14-01-2021,\Hyderabad_,50.0,55.61,60.0
07-01-2021,\Hyderabad_,50.0,53.95,60.0
31-12-2020,\Hyderabad_,50.0,53.95,60.0
24-12-2020,\Hyderabad_,50.0,53.95,60.0
17-12-2020,\Hyderabad_,50.0,53.95,60.0
10-12-2020,\Hyderabad_,50.0,53.95,60.0
03-12-2020,\Hyderabad_,50.0,53.95,60.0
26-11-2020,\Hyderabad_,50.0,53.95,60.0
19-11-2020,\Hyderabad_,50.0,51.54,60.0
12-11-2020,\Hyderabad_,50.0,51.54,60.0
05-11-2020,\Hyderabad_,40.0,48.17,50.0
29-10-2020,\Hyderabad_,40.0,48.17,50.0
22-10-2020,\Hyderabad_,40.0,44.72,50.0
15-10-2020,\Hyderabad_,40.0,44.72,50.0
08-10-2020,\Hyderabad_,40.0,48.17,50.0
01-10-2020,\Hyderabad_,40.0,48.17,50.0
24-09-2020,\Hyderabad_,50.0,51.54,60.0
17-09-2020,\Hyderabad_,50.0,54.77,60.0
10-09-2020,\Hyderabad_,50.0,54.77,60.0
03-09-2020,\Hyderabad_,50.0,58.2,60.0
27-08-2020,\Hyderabad_,60.0,61.56,70.0
20-08-2020,\Hyderabad_,60.0,61.56,70.0
13-08-2020,\Hyderabad_,60.0,66.49,70.0
06-08-2020,\Hyderabad_,60.0,66.49,70.0
29-07-2020,\Hyderabad_,60.0,66.49,70.0
23-07-2020,\Hyderabad_,60.0,66.49,70.0
16-07-2020,\Hyderabad_,60.0,66.49,70.0
09-07-2020,\Hyderabad_,70.0,73.19,80.0
02-07-2020,\Hyderabad_,70.0,73.19,80.0
25-06-2020,\Hyderabad_,50.0,57.93,70.0
18-06-2020,\Hyderabad_,80.0,91.4,100.0
11-06-2020,\Hyderabad_,80.0,91.4,100.0
04-06-2020,\Hyderabad_,90.0,94.87,100.0
28-05-2020,\Hyderabad_,90.0,94.87,100.0
21-05-2020,\Hyderabad_,100.0,103.09,120.0
14-05-2020,\Hyderabad_,90.0,94.04,100.0
07-05-2020,\Hyderabad_,90.0,94.04,100.0
30-04-2020,\Hyderabad_,90.0,94.04,100.0
23-04-2020,\Hyderabad_,70.0,78.24,80.0
16-04-2020,\Hyderabad_,50.0,60.49,70.0
09-04-2020,\Hyderabad_,50.0,60.49,70.0
02-04-2020,\Hyderabad_,60.0,65.31,80.0
26-03-2020,\Hyderabad_,60.0,65.31,80.0
19-03-2020,\Hyderabad_,60.0,65.31,80.0
12-03-2020,\Hyderabad_,60.0,65.31,80.0
05-03-2020,\Hyderabad_,60.0,64.59,80.0
27-02-2020,\Hyderabad_,60.0,62.36,70.0
20-02-2020,\Hyderabad_,60.0,62.36,70.0
13-02-2020,\Hyderabad_,60.0,62.36,70.0
06-02-2020,\Hyderabad_,50.0,56.46,60.0
30-01-2020,\Hyderabad_,50.0,56.46,60.0
23-01-2020,\Hyderabad_,50.0,56.46,60.0
16-01-2020,\Hyderabad_,50.0,55.61,60.0
09-01-2020,\Hyderabad_,50.0,55.61,60.0
02-01-2020,\Hyderabad_,50.0,55.61,60.0
26-12-2019,\Hyderabad_,50.0,55.61,60.0
19-12-2019,\Hyderabad_,40.0,46.42,50.0
12-12-2019,\Hyderabad_,40.0,46.42,50.0
05-12-2019,\Hyderabad_,40.0,43.09,50.0
28-11-2019,\Hyderabad_,40.0,43.09,50.0
21-11-2019,\Hyderabad_,40.0,43.09,50.0
14-11-2019,\Hyderabad_,40.0,43.09,50.0
07-11-2019,\Hyderabad_,40.0,43.09,50.0
31-10-2019,\Hyderabad_,40.0,43.09,50.0
24-10-2019,\Hyderabad_,40.0,43.09,50.0
17-10-2019,\Hyderabad_,40.0,43.09,50.0
10-10-2019,\Hyderabad_,40.0,43.09,50.0
03-10-2019,\Hyderabad_,40.0,43.09,50.0
26-09-2019,\Hyderabad_,40.0,43.09,50.0
19-09-2019,\Hyderabad_,40.0,46.42,50.0
12-09-2019,\Hyderabad_,40.0,48.17,50.0
05-09-2019,\Hyderabad_,40.0,48.17,50.0
