24-06-2021,\Islamabad_,153.00,155.90,160.00
17-06-2021,\Islamabad_,154.00,155.24,160.00
10-06-2021,\Islamabad_,154.00,155.65,160.0
03-06-2021,\Islamabad_,155.00,155.00,155.0
27-05-2021,\Islamabad_,148.00,150.24,155.0
20-05-2021,\Islamabad_,146.00,150.07,155.0
06-05-2021,\Islamabad_,137.00,146.22,160.0
29-04-2021,\Islamabad_,150.00,152.45,160.00
22-04-2021,\Islamabad_,155.00,157.90,160.0
15-04-2021,\Islamabad_,167.00,170.56,180.00
08-04-2021,\Islamabad_,167.00,170.56,180.00
01-04-2021,\Islamabad_,167.00,169.75,170.0
25-03-2021,\Islamabad_,170.00,171.63,180.0
18-03-2021,\Islamabad_,170.00,170.00,170.0
11-03-2021,\Islamabad_,170.00,170.00,170.00
04-03-2021,\Islamabad_,156.00,159.33,160.00
25-02-2021,\Islamabad_,153.00,155.47,160.00
18-02-2021,\Islamabad_,150.00,153.68,160.0
11-02-2021,\Islamabad_,148.00,149.50,150.00
04-02-2021,\Islamabad_,140.00,143.76,150.0
28-01-2021,\Islamabad_,138.00,143.10,150.00
21-01-2021,\Islamabad_,153.00,158.98,160.0
14-01-2021,\Islamabad_,160.00,162.46,170.00
07-01-2021,\Islamabad_,197.00,199.32,205.00
31-12-2020,\Islamabad_,205.00,209.57,215.0
24-12-2020,\Islamabad_,202.00,207.81,210.00
17-12-2020,\Islamabad_,198.00,201.88,210.0
10-12-2020,\Islamabad_,189.00,192.39,200.00
03-12-2020,\Islamabad_,182.00,185.64,190.00
26-11-2020,\Islamabad_,176.00,179.74,185.0
19-11-2020,\Islamabad_,170.00,175.46,180.00
12-11-2020,\Islamabad_,167.00,171.37,180.00
05-11-2020,\Islamabad_,170.00,173.27,180.00
29-10-2020,\Islamabad_,170.00,170.00,170.00
22-10-2020,\Islamabad_,166.00,169.33,170.00
15-10-2020,\Islamabad_,163.00,168.15,170.00
08-10-2020,\Islamabad_,153.00,157.73,160.00
01-10-2020,\Islamabad_,140.00,142.87,150.00
24-09-2020,\Islamabad_,139.00,141.96,150.0
17-09-2020,\Islamabad_,138.00,139.33,140.0
10-09-2020,\Islamabad_,130.00,132.14,135.0
03-09-2020,\Islamabad_,128.00,129.50,130.0
27-08-2020,\Islamabad_,120.00,120.00,120.0
20-08-2020,\Islamabad_,120.00,121.61,130.0
13-08-2020,\Islamabad_,125.00,130.85,136.00
06-08-2020,\Islamabad_,133.00,135.57,140.00
29-07-2020,\Islamabad_,130.00,132.87,140.0
23-07-2020,\Islamabad_,130.00,131.23,135.0
16-07-2020,\Islamabad_,130.00,130.41,135.00
09-07-2020,\Islamabad_,127.00,131.13,135.00
02-07-2020,\Islamabad_,125.00,129.15,130.00
25-06-2020,\Islamabad_,121.00,125.62,130.0
18-06-2020,\Islamabad_,120.00,122.06,125.00
11-06-2020,\Islamabad_,116.00,118.99,120.00
04-06-2020,\Islamabad_,110.00,112.04,120.00
28-05-2020,\Islamabad_,100.00,100.00,100.0
21-05-2020,\Islamabad_,100.00,100.00,100.0
14-05-2020,\Islamabad_,100.00,104.88,110.00
07-05-2020,\Islamabad_,98.00,101.90,110.00
30-04-2020,\Islamabad_,90.00,93.35,100.0
23-04-2020,\Islamabad_,108.00,112.09,120.00
16-04-2020,\Islamabad_,115.00,117.06,120.00
09-04-2020,\Islamabad_,120.00,125.04,130.00
02-04-2020,\Islamabad_,120.00,126.61,130.00
26-03-2020,\Islamabad_,125.00,128.70,135.00
19-03-2020,\Islamabad_,100.00,104.85,110.00
12-03-2020,\Islamabad_,105.00,107.89,110.00
05-03-2020,\Islamabad_,95.00,99.15,100.00
27-02-2020,\Islamabad_,85.00,89.46,100.0
20-02-2020,\Islamabad_,92.00,96.04,100.0
13-02-2020,\Islamabad_,100.00,104.44,115.00
06-02-2020,\Islamabad_,105.00,108.29,115.0
30-01-2020,\Islamabad_,115.00,119.15,120.0
23-01-2020,\Islamabad_,120.00,125.88,130.0
16-01-2020,\Islamabad_,127.00,131.53,140.0
09-01-2020,\Islamabad_,137.00,139.50,140.00
02-01-2020,\Islamabad_,135.00,137.48,140.00
26-12-2019,\Islamabad_,135.00,135.82,140.0
19-12-2019,\Islamabad_,127.00,129.50,130.00
12-12-2019,\Islamabad_,120.00,121.64,125.00
05-12-2019,\Islamabad_,110.00,117.04,120.0
28-11-2019,\Islamabad_,105.00,110.11,115.00
21-11-2019,\Islamabad_,111.00,115.62,120.0
14-11-2019,\Islamabad_,110.00,114.54,120.00
07-11-2019,\Islamabad_,115.00,118.31,120.0
31-10-2019,\Islamabad_,115.00,118.31,120.00
24-10-2019,\Islamabad_,117.00,119.49,120.00
17-10-2019,\Islamabad_,115.00,117.89,120.00
10-10-2019,\Islamabad_,115.00,117.89,120.0
03-10-2019,\Islamabad_,110.00,111.62,120.0
26-09-2019,\Islamabad_,100.00,105.61,110.00
19-09-2019,\Islamabad_,100.00,101.62,110.00
12-09-2019,\Islamabad_,94.00,98.64,100.00
05-09-2019,\Islamabad_,94.00,98.64,100.00
