24-06-2021,\Average_,125.0,146.39,180.0
17-06-2021,\Average_,130.0,147.44,185.0
10-06-2021,\Average_,130.0,149.22,185.0
03-06-2021,\Average_,130.0,150.23,190.0
27-05-2021,\Average_,130.0,150.44,190.0
20-05-2021,\Average_,120.0,148.43,190.0
06-05-2021,\Average_,120.0,147.66,190.0
29-04-2021,\Average_,120.0,148.24,190.0
22-04-2021,\Average_,120.0,147.19,190.0
15-04-2021,\Average_,130.0,147.98,190.0
08-04-2021,\Average_,130.0,151.9,200.0
01-04-2021,\Average_,130.0,152.41,200.0
25-03-2021,\Average_,130.0,152.78,200.0
18-03-2021,\Average_,130.0,152.6,200.0
11-03-2021,\Average_,135.0,153.44,200.0
04-03-2021,\Average_,140.0,153.14,200.0
25-02-2021,\Average_,140.0,152.8,200.0
18-02-2021,\Average_,120.0,149.18,190.0
11-02-2021,\Average_,120.0,145.72,190.0
04-02-2021,\Average_,120.0,143.76,190.0
28-01-2021,\Average_,120.0,142.19,190.0
21-01-2021,\Average_,120.0,141.55,190.0
14-01-2021,\Average_,110.0,140.27,190.0
07-01-2021,\Average_,110.0,140.22,180.0
31-12-2020,\Average_,110.0,138.9,180.0
24-12-2020,\Average_,110.0,140.43,180.0
17-12-2020,\Average_,110.0,140.57,180.0
10-12-2020,\Average_,110.0,139.81,180.0
03-12-2020,\Average_,110.0,140.17,180.0
26-11-2020,\Average_,110.0,140.46,180.0
19-11-2020,\Average_,120.0,141.52,180.0
12-11-2020,\Average_,120.0,141.99,190.0
05-11-2020,\Average_,120.0,143.4,190.0
29-10-2020,\Average_,120.0,143.37,200.0
22-10-2020,\Average_,120.0,143.53,200.0
15-10-2020,\Average_,120.0,143.57,200.0
08-10-2020,\Average_,120.0,143.59,200.0
01-10-2020,\Average_,120.0,142.41,200.0
24-09-2020,\Average_,120.0,142.14,195.0
17-09-2020,\Average_,120.0,142.09,195.0
10-09-2020,\Average_,130.0,141.81,180.0
03-09-2020,\Average_,120.0,139.19,170.0
27-08-2020,\Average_,120.0,136.6,175.0
20-08-2020,\Average_,120.0,136.24,180.0
13-08-2020,\Average_,120.0,135.75,180.0
06-08-2020,\Average_,120.0,134.88,180.0
29-07-2020,\Average_,120.0,135.05,180.0
23-07-2020,\Average_,120.0,137.0,190.0
16-07-2020,\Average_,110.0,137.38,190.0
09-07-2020,\Average_,110.0,137.2,190.0
02-07-2020,\Average_,110.0,137.08,190.0
25-06-2020,\Average_,110.0,138.13,190.0
18-06-2020,\Average_,110.0,139.04,190.0
11-06-2020,\Average_,110.0,141.28,190.0
04-06-2020,\Average_,110.0,143.23,190.0
28-05-2020,\Average_,110.0,145.86,190.0
21-05-2020,\Average_,110.0,147.61,190.0
14-05-2020,\Average_,220.0,229.25,230.0
07-05-2020,\Average_,130.0,154.68,200.0
30-04-2020,\Average_,130.0,156.93,200.0
23-04-2020,\Average_,140.0,158.52,200.0
16-04-2020,\Average_,150.0,163.25,200.0
09-04-2020,\Average_,140.0,162.79,200.0
02-04-2020,\Average_,140.0,159.09,190.0
26-03-2020,\Average_,120.0,152.76,190.0
19-03-2020,\Average_,120.0,147.31,190.0
12-03-2020,\Average_,125.0,148.04,190.0
05-03-2020,\Average_,120.0,147.75,190.0
27-02-2020,\Average_,130.0,151.09,190.0
20-02-2020,\Average_,130.0,154.47,200.0
13-02-2020,\Average_,140.0,157.12,200.0
06-02-2020,\Average_,140.0,160.07,200.0
30-01-2020,\Average_,140.0,161.91,210.0
23-01-2020,\Average_,140.0,162.14,210.0
16-01-2020,\Average_,150.0,161.74,190.0
09-01-2020,\Average_,130.0,159.93,190.0
02-01-2020,\Average_,120.0,147.84,190.0
26-12-2019,\Average_,120.0,141.58,180.0
19-12-2019,\Average_,100.0,138.77,180.0
12-12-2019,\Average_,100.0,137.16,180.0
05-12-2019,\Average_,120.0,136.0,180.0
28-11-2019,\Average_,120.0,136.5,180.0
21-11-2019,\Average_,120.0,136.84,180.0
14-11-2019,\Average_,120.0,136.82,180.0
07-11-2019,\Average_,120.0,136.03,180.0
31-10-2019,\Average_,120.0,136.42,180.0
24-10-2019,\Average_,120.0,136.76,180.0
17-10-2019,\Average_,120.0,134.0,180.0
10-10-2019,\Average_,110.0,132.36,180.0
03-10-2019,\Average_,110.0,132.26,180.0
26-09-2019,\Average_,110.0,131.78,180.0
19-09-2019,\Average_,110.0,131.35,180.0
12-09-2019,\Average_,110.0,131.17,180.0
05-09-2019,\Average_,110.0,131.07,180.0
