24-06-2021,\Average_,55.0,58.85,62.0
17-06-2021,\Average_,55.0,58.85,62.0
10-06-2021,\Average_,55.0,58.85,62.0
03-06-2021,\Average_,55.0,58.85,62.0
27-05-2021,\Average_,55.0,58.75,62.0
20-05-2021,\Average_,55.0,58.48,60.0
06-05-2021,\Average_,55.0,58.48,60.0
29-04-2021,\Average_,55.0,58.48,60.0
22-04-2021,\Average_,55.0,58.48,60.0
15-04-2021,\Average_,55.0,58.48,60.0
08-04-2021,\Average_,50.0,58.16,60.0
01-04-2021,\Average_,50.0,58.16,60.0
25-03-2021,\Average_,50.0,58.13,60.0
18-03-2021,\Average_,50.0,58.13,60.0
11-03-2021,\Average_,50.0,57.83,60.0
04-03-2021,\Average_,50.0,57.83,60.0
25-02-2021,\Average_,50.0,57.14,60.0
18-02-2021,\Average_,50.0,56.82,60.0
11-02-2021,\Average_,50.0,56.82,60.0
04-02-2021,\Average_,50.0,55.98,60.0
28-01-2021,\Average_,50.0,55.1,60.0
21-01-2021,\Average_,50.0,53.94,60.0
14-01-2021,\Average_,50.0,53.55,60.0
07-01-2021,\Average_,50.0,53.55,60.0
31-12-2020,\Average_,50.0,53.55,60.0
24-12-2020,\Average_,50.0,53.55,60.0
17-12-2020,\Average_,50.0,53.05,60.0
10-12-2020,\Average_,50.0,52.37,55.0
03-12-2020,\Average_,50.0,52.08,55.0
26-11-2020,\Average_,50.0,51.88,55.0
19-11-2020,\Average_,50.0,51.88,55.0
12-11-2020,\Average_,50.0,51.88,55.0
05-11-2020,\Average_,50.0,51.74,55.0
29-10-2020,\Average_,50.0,51.5,55.0
22-10-2020,\Average_,45.0,50.89,55.0
15-10-2020,\Average_,45.0,50.89,55.0
08-10-2020,\Average_,45.0,50.46,55.0
01-10-2020,\Average_,45.0,50.35,55.0
24-09-2020,\Average_,45.0,50.35,55.0
17-09-2020,\Average_,45.0,49.76,55.0
10-09-2020,\Average_,45.0,49.18,55.0
03-09-2020,\Average_,45.0,49.18,55.0
27-08-2020,\Average_,45.0,49.08,55.0
20-08-2020,\Average_,45.0,49.08,55.0
13-08-2020,\Average_,45.0,48.98,50.0
06-08-2020,\Average_,45.0,48.98,50.0
29-07-2020,\Average_,45.0,48.67,50.0
23-07-2020,\Average_,45.0,48.67,50.0
16-07-2020,\Average_,45.0,48.47,50.0
09-07-2020,\Average_,45.0,48.47,50.0
02-07-2020,\Average_,45.0,48.47,50.0
25-06-2020,\Average_,45.0,48.47,50.0
18-06-2020,\Average_,45.0,48.47,50.0
11-06-2020,\Average_,45.0,48.47,50.0
04-06-2020,\Average_,45.0,48.47,50.0
28-05-2020,\Average_,45.0,48.47,50.0
21-05-2020,\Average_,45.0,48.17,50.0
14-05-2020,\Average_,200.0,250.82,305.0
07-05-2020,\Average_,45.0,48.17,50.0
30-04-2020,\Average_,45.0,48.17,50.0
23-04-2020,\Average_,45.0,48.17,50.0
16-04-2020,\Average_,45.0,48.17,50.0
09-04-2020,\Average_,45.0,48.17,50.0
02-04-2020,\Average_,45.0,47.88,50.0
26-03-2020,\Average_,45.0,47.88,50.0
19-03-2020,\Average_,45.0,47.88,50.0
12-03-2020,\Average_,45.0,47.88,50.0
05-03-2020,\Average_,45.0,47.88,50.0
27-02-2020,\Average_,45.0,47.76,50.0
20-02-2020,\Average_,45.0,47.47,50.0
13-02-2020,\Average_,45.0,47.47,50.0
06-02-2020,\Average_,45.0,47.47,50.0
30-01-2020,\Average_,45.0,47.47,50.0
23-01-2020,\Average_,45.0,47.47,50.0
16-01-2020,\Average_,40.0,46.41,50.0
09-01-2020,\Average_,35.0,45.37,50.0
02-01-2020,\Average_,30.0,44.65,50.0
26-12-2019,\Average_,30.0,44.3,50.0
19-12-2019,\Average_,25.0,43.13,50.0
12-12-2019,\Average_,25.0,43.13,50.0
05-12-2019,\Average_,25.0,42.95,50.0
28-11-2019,\Average_,25.0,42.95,50.0
21-11-2019,\Average_,25.0,42.95,50.0
14-11-2019,\Average_,25.0,42.95,50.0
07-11-2019,\Average_,25.0,42.95,50.0
31-10-2019,\Average_,25.0,42.95,50.0
24-10-2019,\Average_,25.0,42.95,50.0
17-10-2019,\Average_,25.0,42.95,50.0
10-10-2019,\Average_,25.0,42.95,50.0
03-10-2019,\Average_,25.0,42.95,50.0
26-09-2019,\Average_,25.0,42.95,50.0
19-09-2019,\Average_,25.0,42.95,50.0
12-09-2019,\Average_,25.0,42.95,50.0
05-09-2019,\Average_,25.0,42.69,50.0
