24-06-2021,\Rawalpindi_,30.0,37.52,60.0
17-06-2021,\Rawalpindi_,30.0,35.63,50.0
10-06-2021,\Rawalpindi_,30.0,35.63,50.0
03-06-2021,\Rawalpindi_,30.0,35.63,50.0
27-05-2021,\Rawalpindi_,30.0,36.69,50.0
20-05-2021,\Rawalpindi_,30.0,36.69,50.0
06-05-2021,\Rawalpindi_,30.0,35.1,50.0
29-04-2021,\Rawalpindi_,30.0,34.52,50.0
22-04-2021,\Rawalpindi_,30.0,37.57,50.0
15-04-2021,\Rawalpindi_,40.0,43.73,50.0
08-04-2021,\Rawalpindi_,40.0,43.73,50.0
01-04-2021,\Rawalpindi_,40.0,43.73,50.0
25-03-2021,\Rawalpindi_,40.0,43.73,50.0
18-03-2021,\Rawalpindi_,40.0,43.73,50.0
11-03-2021,\Rawalpindi_,40.0,43.73,50.0
04-03-2021,\Rawalpindi_,40.0,43.73,50.0
25-02-2021,\Rawalpindi_,40.0,43.73,50.0
18-02-2021,\Rawalpindi_,40.0,44.39,50.0
11-02-2021,\Rawalpindi_,40.0,44.39,50.0
04-02-2021,\Rawalpindi_,40.0,49.11,60.0
28-01-2021,\Rawalpindi_,40.0,49.11,60.0
21-01-2021,\Rawalpindi_,40.0,53.54,70.0
14-01-2021,\Rawalpindi_,40.00,53.54,70.0
07-01-2021,\Rawalpindi_,40.0,53.81,70.0
31-12-2020,\Rawalpindi_,50.0,55.86,70.0
24-12-2020,\Rawalpindi_,50.0,57.89,70.0
17-12-2020,\Rawalpindi_,50.0,63.4,80.0
10-12-2020,\Rawalpindi_,60.0,68.81,80.0
03-12-2020,\Rawalpindi_,60.0,70.59,80.0
26-11-2020,\Rawalpindi_,70.0,76.66,80.0
19-11-2020,\Rawalpindi_,80.0,86.67,100.0
12-11-2020,\Rawalpindi_,80.0,90.36,100.0
05-11-2020,\Rawalpindi_,80.0,90.36,100.0
29-10-2020,\Rawalpindi_,70.0,81.6,100.0
22-10-2020,\Rawalpindi_,70.0,77.71,100.0
15-10-2020,\Rawalpindi_,80.0,87.07,100.0
08-10-2020,\Rawalpindi_,80.0,87.07,100.0
01-10-2020,\Rawalpindi_,70.0,77.65,90.0
24-09-2020,\Rawalpindi_,60.0,68.39,80.0
17-09-2020,\Rawalpindi_,50.0,61.95,80.0
10-09-2020,\Rawalpindi_,60.0,65.63,80.0
03-09-2020,\Rawalpindi_,60.0,64.39,80.0
27-08-2020,\Rawalpindi_,50.0,55.11,60.0
20-08-2020,\Rawalpindi_,50.0,55.11,60.0
13-08-2020,\Rawalpindi_,40.0,51.72,60.0
06-08-2020,\Rawalpindi_,40.0,51.72,60.0
29-07-2020,\Rawalpindi_,40.0,51.72,60.0
23-07-2020,\Rawalpindi_,40.0,51.72,60.0
16-07-2020,\Rawalpindi_,40.0,50.95,60.0
09-07-2020,\Rawalpindi_,40.0,47.69,60.0
02-07-2020,\Rawalpindi_,30.0,40.85,50.0
25-06-2020,\Rawalpindi_,30.0,40.85,50.0
18-06-2020,\Rawalpindi_,30.0,40.85,50.0
11-06-2020,\Rawalpindi_,40.0,43.09,50.0
04-06-2020,\Rawalpindi_,40.0,45.73,50.0
28-05-2020,\Rawalpindi_,40.0,50.47,60.0
21-05-2020,\Rawalpindi_,50.0,55.78,60.0
14-05-2020,\Rawalpindi_,50.0,55.78,60.0
07-05-2020,\Rawalpindi_,50.0,57.63,70.0
30-04-2020,\Rawalpindi_,50.0,62.68,70.0
23-04-2020,\Rawalpindi_,60.0,64.91,70.0
16-04-2020,\Rawalpindi_,50.0,55.78,60.0
09-04-2020,\Rawalpindi_,60.0,67.69,80.0
02-04-2020,\Rawalpindi_,70.0,79.49,90.0
26-03-2020,\Rawalpindi_,70.0,79.49,90.0
19-03-2020,\Rawalpindi_,70.0,79.49,90.0
12-03-2020,\Rawalpindi_,75.0,85.35,100.0
05-03-2020,\Rawalpindi_,75.0,85.35,100.0
27-02-2020,\Rawalpindi_,75.0,84.39,100.0
20-02-2020,\Rawalpindi_,80.0,83.79,100.0
13-02-2020,\Rawalpindi_,60.0,69.0,80.0
06-02-2020,\Rawalpindi_,60.0,63.16,70.0
30-01-2020,\Rawalpindi_,50.0,62.11,80.0
23-01-2020,\Rawalpindi_,60.0,66.31,80.0
16-01-2020,\Rawalpindi_,60.0,68.39,80.0
09-01-2020,\Rawalpindi_,60.0,70.96,80.0
02-01-2020,\Rawalpindi_,70.0,76.26,80.0
26-12-2019,\Rawalpindi_,80.0,81.27,90.0
19-12-2019,\Rawalpindi_,80.0,81.91,90.0
12-12-2019,\Rawalpindi_,70.0,82.15,100.0
05-12-2019,\Rawalpindi_,80.0,86.83,100.0
28-11-2019,\Rawalpindi_,80.0,86.83,100.0
21-11-2019,\Rawalpindi_,80.0,89.7,100.0
14-11-2019,\Rawalpindi_,95.0,101.82,120.0
07-11-2019,\Rawalpindi_,80.0,95.86,120.0
31-10-2019,\Rawalpindi_,80.0,87.78,100.0
24-10-2019,\Rawalpindi_,80.0,87.07,100.0
17-10-2019,\Rawalpindi_,80.0,87.07,100.0
10-10-2019,\Rawalpindi_,80.0,87.07,100.0
03-10-2019,\Rawalpindi_,80.0,87.07,100.0
26-09-2019,\Rawalpindi_,80.0,87.07,100.0
19-09-2019,\Rawalpindi_,80.0,87.07,100.0
12-09-2019,\Rawalpindi_,80.0,87.07,100.0
05-09-2019,\Rawalpindi_,80.0,87.07,100.0
