24-06-2021,\Islamabad_,1150,1158,1170
17-06-2021,\Islamabad_,1150,1158,1170
10-06-2021,\Islamabad_,1150,1171,1200
03-06-2021,\Islamabad_,1150,1172,1226
27-05-2021,\Islamabad_,1170,1231,1266
20-05-2021,\Islamabad_,1226,1252,1266
06-05-2021,\Islamabad_,860,1098,1266
29-04-2021,\Islamabad_,860,864,870
22-04-2021,\Islamabad_,860,864,870
15-04-2021,\Islamabad_,860,864,870
08-04-2021,\Islamabad_,860,864,870
01-04-2021,\Islamabad_,860,864,870
25-03-2021,\Islamabad_,860,864,870
18-03-2021,\Islamabad_,860,866,870
11-03-2021,\Islamabad_,860,866,870
04-03-2021,\Islamabad_,860,864,870
25-02-2021,\Islamabad_,860,864,870
18-02-2021,\Islamabad_,860,864,870
11-02-2021,\Islamabad_,860,864,870
04-02-2021,\Islamabad_,860,864,870
28-01-2021,\Islamabad_,860,864,870
21-01-2021,\Islamabad_,860,864,870
14-01-2021,\Islamabad_,860,864,870
07-01-2021,\Islamabad_,860,864,870
31-12-2020,\Islamabad_,860,864,870
24-12-2020,\Islamabad_,860,864,870
17-12-2020,\Islamabad_,860,864,870
10-12-2020,\Islamabad_,860,864,870
03-12-2020,\Islamabad_,860,864,870
26-11-2020,\Islamabad_,860,864,870
19-11-2020,\Islamabad_,860,864,870
12-11-2020,\Islamabad_,860,864,870
05-11-2020,\Islamabad_,860,864,870
29-10-2020,\Islamabad_,860,864,870
22-10-2020,\Islamabad_,860,864,870
15-10-2020,\Islamabad_,860,867,900
08-10-2020,\Islamabad_,860,867,900
01-10-2020,\Islamabad_,860,867,900
24-09-2020,\Islamabad_,860,867,900
17-09-2020,\Islamabad_,860,867,900
10-09-2020,\Islamabad_,860,867,900
03-09-2020,\Islamabad_,860,867,900
27-08-2020,\Islamabad_,860,867,900
20-08-2020,\Islamabad_,860,867,900
13-08-2020,\Islamabad_,860,867,900
06-08-2020,\Islamabad_,860,867,900
29-07-2020,\Islamabad_,860,865,900
23-07-2020,\Islamabad_,860,864,900
16-07-2020,\Islamabad_,860,864,900
09-07-2020,\Islamabad_,860,1081,1133
02-07-2020,\Islamabad_,1080,1097,1133
25-06-2020,\Islamabad_,1093,1113,1146
18-06-2020,\Islamabad_,1050,1101,1146
11-06-2020,\Islamabad_,1050,1071,1106
04-06-2020,\Islamabad_,1040,1062,1093
28-05-2020,\Islamabad_,950,984,1040
21-05-2020,\Islamabad_,950,984,1040
14-05-2020,\Islamabad_,805,835,1000
07-05-2020,\Islamabad_,805,835,1000
30-04-2020,\Islamabad_,805,828,960
23-04-2020,\Islamabad_,805,832,986
16-04-2020,\Islamabad_,805,850,1120
09-04-2020,\Islamabad_,805,850,1120
02-04-2020,\Islamabad_,805,854,1152
26-03-2020,\Islamabad_,805,852,1136
19-03-2020,\Islamabad_,805,833,986
12-03-2020,\Islamabad_,805,830,960
05-03-2020,\Islamabad_,805,828,960
27-02-2020,\Islamabad_,805,833,986
20-02-2020,\Islamabad_,805,836,1013
13-02-2020,\Islamabad_,805,845,1080
06-02-2020,\Islamabad_,805,848,1093
30-01-2020,\Islamabad_,805,850,1106
23-01-2020,\Islamabad_,805,855,1146
16-01-2020,\Islamabad_,808,1045,1173
09-01-2020,\Islamabad_,808,1012,1106
02-01-2020,\Islamabad_,808,963,1040
26-12-2019,\Islamabad_,808,950,1026
19-12-2019,\Islamabad_,808,950,1026
12-12-2019,\Islamabad_,808,932,1000
05-12-2019,\Islamabad_,808,932,1000
28-11-2019,\Islamabad_,808,940,1000
21-11-2019,\Islamabad_,808,947,1026
14-11-2019,\Islamabad_,808,948,1026
07-11-2019,\Islamabad_,808,969,1026
31-10-2019,\Islamabad_,808,944,1013
24-10-2019,\Islamabad_,808,924,973
17-10-2019,\Islamabad_,808,896,946
10-10-2019,\Islamabad_,808,874,933
03-10-2019,\Islamabad_,808,874,933
26-09-2019,\Islamabad_,808,867,933
19-09-2019,\Islamabad_,808,867,933
12-09-2019,\Islamabad_,808,873,907
05-09-2019,\Islamabad_,808,873,907
