24-06-2021,\Islamabad_,160.00,173.22,180.00
17-06-2021,\Islamabad_,160.00,173.22,180.00
10-06-2021,\Islamabad_,160.00,170.71,180.0
03-06-2021,\Islamabad_,170.00,174.93,180.0
27-05-2021,\Islamabad_,170.00,174.93,180.0
20-05-2021,\Islamabad_,170.00,174.93,180.0
06-05-2021,\Islamabad_,170.00,174.93,180.0
29-04-2021,\Islamabad_,170.00,174.93,180.00
22-04-2021,\Islamabad_,170.00,174.93,180.0
15-04-2021,\Islamabad_,170.00,174.93,180.00
08-04-2021,\Islamabad_,170.00,179.86,190.00
01-04-2021,\Islamabad_,170.00,179.86,190.0
25-03-2021,\Islamabad_,170.00,179.86,190.0
18-03-2021,\Islamabad_,170.00,179.86,190.0
11-03-2021,\Islamabad_,170.00,179.86,190.00
04-03-2021,\Islamabad_,170.00,179.86,190.00
25-02-2021,\Islamabad_,170.00,179.86,190.00
18-02-2021,\Islamabad_,170.00,178.20,190.0
11-02-2021,\Islamabad_,170.00,178.20,190.00
04-02-2021,\Islamabad_,170.00,178.20,190.0
28-01-2021,\Islamabad_,170.00,178.20,190.00
21-01-2021,\Islamabad_,170.00,178.20,190.0
14-01-2021,\Islamabad_,ed1) 70.00,178.20,190.00
07-01-2021,\Islamabad_,170.00,178.20,190.00
31-12-2020,\Islamabad_,170.00,178.20,190.0
24-12-2020,\Islamabad_,170.00,178.20,190.00
17-12-2020,\Islamabad_,170.00,178.20,190.0
10-12-2020,\Islamabad_,170.00,178.20,190.00
03-12-2020,\Islamabad_,170.00,178.20,190.00
26-11-2020,\Islamabad_,170.00,178.20,190.0
19-11-2020,\Islamabad_,170.00,176.60,180.00
12-11-2020,\Islamabad_,160.00,169.00,180.00
05-11-2020,\Islamabad_,160.00,169.00,180.00
29-10-2020,\Islamabad_,160.00,169.00,180.00
22-10-2020,\Islamabad_,160.00,169.00,180.00
15-10-2020,\Islamabad_,160.00,169.00,180.00
08-10-2020,\Islamabad_,160.00,169.00,180.00
01-10-2020,\Islamabad_,160.00,169.00,180.00
24-09-2020,\Islamabad_,160.00,169.00,180.0
17-09-2020,\Islamabad_,160.00,169.00,180.0
10-09-2020,\Islamabad_,150.00,163.94,180.0
03-09-2020,\Islamabad_,150.00,163.94,180.0
27-08-2020,\Islamabad_,150.00,163.94,180.0
20-08-2020,\Islamabad_,150.00,163.94,180.0
13-08-2020,\Islamabad_,150.00,163.94,180.00
06-08-2020,\Islamabad_,150.00,163.94,180.00
29-07-2020,\Islamabad_,150.00,163.94,180.0
23-07-2020,\Islamabad_,150.00,163.94,180.0
16-07-2020,\Islamabad_,150.00,163.94,180.00
09-07-2020,\Islamabad_,150.00,163.94,180.00
02-07-2020,\Islamabad_,160.00,167.39,180.00
25-06-2020,\Islamabad_,160.00,170.71,180.0
18-06-2020,\Islamabad_,160.00,170.71,180.00
11-06-2020,\Islamabad_,160.00,170.71,180.00
04-06-2020,\Islamabad_,160.00,178.15,190.00
28-05-2020,\Islamabad_,160.00,178.15,190.0
21-05-2020,\Islamabad_,160.00,178.15,190.0
14-05-2020,\Islamabad_,160.00,178.15,190.00
07-05-2020,\Islamabad_,160.00,178.15,190.00
30-04-2020,\Islamabad_,160.00,178.15,190.0
23-04-2020,\Islamabad_,160.00,178.15,190.00
16-04-2020,\Islamabad_,160.00,178.15,190.00
09-04-2020,\Islamabad_,160.00,172.16,190.00
02-04-2020,\Islamabad_,150.00,165.56,180.00
26-03-2020,\Islamabad_,150.00,159.84,170.00
19-03-2020,\Islamabad_,150.00,159.84,170.00
12-03-2020,\Islamabad_,150.00,159.84,170.00
05-03-2020,\Islamabad_,150.00,159.84,170.00
27-02-2020,\Islamabad_,150.00,159.84,170.0
20-02-2020,\Islamabad_,150.00,159.84,170.0
13-02-2020,\Islamabad_,150.00,159.84,170.00
06-02-2020,\Islamabad_,150.00,159.84,170.0
30-01-2020,\Islamabad_,150.00,159.84,170.0
23-01-2020,\Islamabad_,150.00,159.84,170.0
16-01-2020,\Islamabad_,150.00,159.84,170.0
09-01-2020,\Islamabad_,150.00,159.84,170.00
02-01-2020,\Islamabad_,130.00,144.80,160.00
26-12-2019,\Islamabad_,130.00,144.80,160.0
19-12-2019,\Islamabad_,130.00,139.71,160.00
12-12-2019,\Islamabad_,120.00,132.06,150.00
05-12-2019,\Islamabad_,120.00,132.06,150.0
28-11-2019,\Islamabad_,120.00,132.06,150.00
21-11-2019,\Islamabad_,120.00,132.06,150.0
14-11-2019,\Islamabad_,120.00,132.06,150.00
07-11-2019,\Islamabad_,120.00,132.06,150.0
31-10-2019,\Islamabad_,120.00,132.06,150.00
24-10-2019,\Islamabad_,120.00,132.06,150.00
17-10-2019,\Islamabad_,120.00,132.06,150.00
10-10-2019,\Islamabad_,120.00,132.06,150.0
03-10-2019,\Islamabad_,120.00,132.06,150.0
26-09-2019,\Islamabad_,120.00,132.06,150.00
19-09-2019,\Islamabad_,120.00,132.06,150.00
12-09-2019,\Islamabad_,120.00,132.06,150.00
05-09-2019,\Islamabad_,120.00,132.06,150.00
