24-06-2021,\Average_,860,1137,1300
17-06-2021,\Average_,1020,1135,1300
10-06-2021,\Average_,1000,1134,1320
03-06-2021,\Average_,1000,1136,1360
27-05-2021,\Average_,1000,1144,1333
20-05-2021,\Average_,1000,1145,1360
06-05-2021,\Average_,860,1112,1333
29-04-2021,\Average_,860,1081,1300
22-04-2021,\Average_,860,1056,1333
15-04-2021,\Average_,860,988,1240
08-04-2021,\Average_,860,962,1240
01-04-2021,\Average_,860,968,1280
25-03-2021,\Average_,836,967,1320
18-03-2021,\Average_,836,958,1360
11-03-2021,\Average_,836,957,1360
04-03-2021,\Average_,836,947,1360
25-02-2021,\Average_,836,955,1360
18-02-2021,\Average_,836,950,1400
11-02-2021,\Average_,836,970,1360
04-02-2021,\Average_,836,946,1360
28-01-2021,\Average_,836,946,1360
21-01-2021,\Average_,836,947,1400
14-01-2021,\Average_,836,949,1400
07-01-2021,\Average_,836,948,1300
31-12-2020,\Average_,836,973,1320
24-12-2020,\Average_,836,972,1340
17-12-2020,\Average_,836,966,1340
10-12-2020,\Average_,836,968,1340
03-12-2020,\Average_,836,975,1340
26-11-2020,\Average_,836,979,1320
19-11-2020,\Average_,836,981,1350
12-11-2020,\Average_,836,984,1350
05-11-2020,\Average_,836,988,1380
29-10-2020,\Average_,855,1028,1400
22-10-2020,\Average_,860,1034,1480
15-10-2020,\Average_,860,1048,1500
08-10-2020,\Average_,860,1044,1500
01-10-2020,\Average_,860,1016,1360
24-09-2020,\Average_,860,1014,1360
17-09-2020,\Average_,860,1013,1360
10-09-2020,\Average_,860,1012,1360
03-09-2020,\Average_,860,997,1380
27-08-2020,\Average_,860,998,1400
20-08-2020,\Average_,860,1002,1400
13-08-2020,\Average_,860,1002,1400
06-08-2020,\Average_,860,996,1400
29-07-2020,\Average_,860,1003,1360
23-07-2020,\Average_,860,993,1360
16-07-2020,\Average_,860,959,1240
09-07-2020,\Average_,860,1042,1200
02-07-2020,\Average_,960,1048,1200
25-06-2020,\Average_,940,1042,1200
18-06-2020,\Average_,930,1038,1200
11-06-2020,\Average_,810,988,1160
04-06-2020,\Average_,810,972,1140
28-05-2020,\Average_,805,896,1140
21-05-2020,\Average_,805,885,1140
14-05-2020,\Average_,70,116,200
07-05-2020,\Average_,800,865,1180
30-04-2020,\Average_,800,870,1120
23-04-2020,\Average_,805,873,1120
16-04-2020,\Average_,805,877,1160
09-04-2020,\Average_,805,889,1160
02-04-2020,\Average_,805,912,1200
26-03-2020,\Average_,805,916,1200
19-03-2020,\Average_,805,890,1160
12-03-2020,\Average_,805,883,1120
05-03-2020,\Average_,805,872,1120
27-02-2020,\Average_,805,882,1120
20-02-2020,\Average_,805,895,1200
13-02-2020,\Average_,805,908,1200
06-02-2020,\Average_,805,916,1240
30-01-2020,\Average_,805,937,1320
23-01-2020,\Average_,805,955,1360
16-01-2020,\Average_,805,968,1360
09-01-2020,\Average_,808,943,1180
02-01-2020,\Average_,808,918,1180
26-12-2019,\Average_,808,908,1180
19-12-2019,\Average_,808,905,1180
12-12-2019,\Average_,808,905,1180
05-12-2019,\Average_,808,905,1180
28-11-2019,\Average_,808,913,1180
21-11-2019,\Average_,808,919,1200
14-11-2019,\Average_,808,921,1200
07-11-2019,\Average_,808,916,1200
31-10-2019,\Average_,808,923,1160
24-10-2019,\Average_,808,908,1140
17-10-2019,\Average_,790,893,1120
10-10-2019,\Average_,790,882,1100
03-10-2019,\Average_,790,881,1100
26-09-2019,\Average_,780,871,1100
19-09-2019,\Average_,780,870,1100
12-09-2019,\Average_,780,862,1080
05-09-2019,\Average_,780,858,1080
