24-06-2021,\Multan_,280.00,290.98,300.00
17-06-2021,\Multan_,280.00,290.98,300.00
10-06-2021,\Multan_,280.00,290.98,300.0
03-06-2021,\Multan_,280.00,290.98,300.0
27-05-2021,\Multan_,280.00,290.98,300.0
20-05-2021,\Multan_,280.00,286.51,300.0
06-05-2021,\Multan_,270.00,276.63,280.0
29-04-2021,\Multan_,270.00,276.63,280.00
22-04-2021,\Multan_,270.00,276.63,280.0
15-04-2021,\Multan_,270.00,276.63,280.00
08-04-2021,\Multan_,260.00,269.88,280.00
01-04-2021,\Multan_,260.00,269.88,280.0
25-03-2021,\Multan_,260.00,269.88,280.0
18-03-2021,\Multan_,260.00,269.88,280.0
11-03-2021,\Multan_,260.00,267.62,280.00
04-03-2021,\Multan_,260.00,261.09,270.00
25-02-2021,\Multan_,260.00,261.09,270.00
18-02-2021,\Multan_,260.00,261.09,270.0
11-02-2021,\Multan_,260.00,260.00,260.00
04-02-2021,\Multan_,260.00,260.00,260.0
28-01-2021,\Multan_,260.00,260.00,260.00
21-01-2021,\Multan_,230.00,237.74,240.0
14-01-2021,\Multan_,Q2u3a0li.t0y)0,237.74,240.00
07-01-2021,\Multan_,230.00,237.74,240.00
31-12-2020,\Multan_,220.00,234.29,240.0
24-12-2020,\Multan_,220.00,234.29,240.00
17-12-2020,\Multan_,220.00,234.29,240.0
10-12-2020,\Multan_,220.00,234.29,240.00
03-12-2020,\Multan_,220.00,234.29,240.00
26-11-2020,\Multan_,220.00,234.29,240.0
19-11-2020,\Multan_,220.00,234.29,240.00
12-11-2020,\Multan_,220.00,234.29,240.00
05-11-2020,\Multan_,220.00,234.29,240.00
29-10-2020,\Multan_,220.00,234.29,240.00
22-10-2020,\Multan_,220.00,227.60,240.00
15-10-2020,\Multan_,220.00,227.60,240.00
08-10-2020,\Multan_,210.00,223.66,240.00
01-10-2020,\Multan_,210.00,223.66,240.00
24-09-2020,\Multan_,210.00,223.66,240.0
17-09-2020,\Multan_,210.00,223.66,240.0
10-09-2020,\Multan_,210.00,223.66,240.0
03-09-2020,\Multan_,210.00,223.66,240.0
27-08-2020,\Multan_,210.00,223.66,240.0
20-08-2020,\Multan_,210.00,223.66,240.0
13-08-2020,\Multan_,210.00,223.66,240.00
06-08-2020,\Multan_,210.00,218.25,230.00
29-07-2020,\Multan_,210.00,218.82,230.0
23-07-2020,\Multan_,210.00,222.13,230.0
16-07-2020,\Multan_,200.00,212.13,220.00
09-07-2020,\Multan_,200.00,212.13,220.00
02-07-2020,\Multan_,200.00,212.13,220.00
25-06-2020,\Multan_,200.00,212.13,220.0
18-06-2020,\Multan_,200.00,212.13,220.00
11-06-2020,\Multan_,200.00,212.13,220.00
04-06-2020,\Multan_,200.00,212.13,220.00
28-05-2020,\Multan_,200.00,212.13,220.0
21-05-2020,\Multan_,200.00,212.13,220.0
14-05-2020,\Multan_,200.00,212.13,220.00
07-05-2020,\Multan_,200.00,212.13,220.00
30-04-2020,\Multan_,200.00,212.13,220.0
23-04-2020,\Multan_,200.00,212.13,220.00
16-04-2020,\Multan_,200.00,212.13,220.00
09-04-2020,\Multan_,200.00,212.13,220.00
02-04-2020,\Multan_,200.00,212.13,220.00
26-03-2020,\Multan_,200.00,212.13,220.00
19-03-2020,\Multan_,200.00,212.13,220.00
12-03-2020,\Multan_,200.00,212.13,220.00
05-03-2020,\Multan_,200.00,212.13,220.00
27-02-2020,\Multan_,200.00,212.13,220.0
20-02-2020,\Multan_,200.00,212.13,220.0
13-02-2020,\Multan_,200.00,212.13,220.00
06-02-2020,\Multan_,200.00,212.13,220.0
30-01-2020,\Multan_,200.00,212.13,220.0
23-01-2020,\Multan_,200.00,212.13,220.0
16-01-2020,\Multan_,185.00,189.65,200.0
09-01-2020,\Multan_,185.00,189.65,200.00
02-01-2020,\Multan_,185.00,189.65,200.00
26-12-2019,\Multan_,185.00,189.65,200.0
19-12-2019,\Multan_,185.00,189.65,200.00
12-12-2019,\Multan_,185.00,189.65,200.00
05-12-2019,\Multan_,185.00,189.65,200.0
28-11-2019,\Multan_,185.00,189.65,200.00
21-11-2019,\Multan_,185.00,189.65,200.0
14-11-2019,\Multan_,185.00,189.65,200.00
07-11-2019,\Multan_,185.00,189.65,200.0
31-10-2019,\Multan_,185.00,189.65,200.00
24-10-2019,\Multan_,185.00,189.65,200.00
17-10-2019,\Multan_,185.00,189.65,200.00
10-10-2019,\Multan_,185.00,189.65,200.0
03-10-2019,\Multan_,185.00,189.65,200.0
26-09-2019,\Multan_,185.00,189.65,200.00
19-09-2019,\Multan_,185.00,189.65,200.00
12-09-2019,\Multan_,185.00,189.65,200.00
05-09-2019,\Multan_,185.00,189.65,200.00
