24-06-2021,\Hyderabad_,1750.5,1750.5,1750.5
17-06-2021,\Hyderabad_,1517.1,1517.1,1517.1
10-06-2021,\Hyderabad_,1517.1,1517.1,1517.1
03-06-2021,\Hyderabad_,1750.5,1750.5,1750.5
27-05-2021,\Hyderabad_,1283.7,1321.48,1400.4
20-05-2021,\Hyderabad_,1283.7,1283.7,1283.7
06-05-2021,\Hyderabad_,1283.7,1283.7,1283.7
29-04-2021,\Hyderabad_,1283.7,1283.7,1283.7
22-04-2021,\Hyderabad_,1400.4,1400.4,1400.4
15-04-2021,\Hyderabad_,1400.4,1400.4,1400.4
08-04-2021,\Hyderabad_,1400.4,1400.4,1400.4
01-04-2021,\Hyderabad_,1400.4,1400.4,1400.4
25-03-2021,\Hyderabad_,1400.4,1438.27,1517.1
18-03-2021,\Hyderabad_,1400.4,1438.27,1517.1
11-03-2021,\Hyderabad_,1400.4,1438.27,1517.1
04-03-2021,\Hyderabad_,1517.1,1593.94,1633.8
25-02-2021,\Hyderabad_,1517.1,1593.94,1633.8
18-02-2021,\Hyderabad_,1517.1,1593.94,1633.8
11-02-2021,\Hyderabad_,1517.1,1593.94,1633.8
04-02-2021,\Hyderabad_,1517.1,1593.94,1633.8
28-01-2021,\Hyderabad_,1517.1,1517.1,1517.1
21-01-2021,\Hyderabad_,1517.1,1517.1,1517.1
14-01-2021,\Hyderabad_,1517.1,1517.1,1517.1
07-01-2021,\Hyderabad_,1517.1,1517.1,1517.1
31-12-2020,\Hyderabad_,1400.4,1438.27,1517.1
24-12-2020,\Hyderabad_,1400.4,1438.27,1517.1
17-12-2020,\Hyderabad_,1400.4,1400.4,1400.4
10-12-2020,\Hyderabad_,1400.4,1438.27,1517.1
03-12-2020,\Hyderabad_,1400.4,1438.27,1517.1
26-11-2020,\Hyderabad_,1400.4,1400.4,1400.4
19-11-2020,\Hyderabad_,1400.4,1438.27,1517.1
12-11-2020,\Hyderabad_,1517.1,1555.04,1633.8
05-11-2020,\Hyderabad_,1517.1,1517.1,1517.1
29-10-2020,\Hyderabad_,1400.4,1438.27,1517.1
22-10-2020,\Hyderabad_,1400.4,1438.27,1517.1
15-10-2020,\Hyderabad_,1400.4,1438.27,1517.1
08-10-2020,\Hyderabad_,1283.7,1360.37,1400.4
01-10-2020,\Hyderabad_,1283.7,1360.37,1400.4
24-09-2020,\Hyderabad_,1283.7,1360.37,1400.4
17-09-2020,\Hyderabad_,1283.7,1358.03,1396.8
10-09-2020,\Hyderabad_,1458.75,1458.75,1458.75
03-09-2020,\Hyderabad_,1458.75,1458.75,1458.75
27-08-2020,\Hyderabad_,1458.75,1458.75,1458.75
20-08-2020,\Hyderabad_,1458.75,1458.75,1458.75
13-08-2020,\Hyderabad_,1458.75,1458.75,1458.75
06-08-2020,\Hyderabad_,1458.75,1458.75,1458.75
29-07-2020,\Hyderabad_,1458.75,1458.75,1458.75
23-07-2020,\Hyderabad_,1458.75,1458.75,1458.75
16-07-2020,\Hyderabad_,1458.75,1458.75,1458.75
09-07-2020,\Hyderabad_,1458.75,1458.75,1458.75
02-07-2020,\Hyderabad_,1458.75,1458.75,1458.75
25-06-2020,\Hyderabad_,1400.4,1400.4,1400.4
18-06-2020,\Hyderabad_,1400.4,1400.4,1400.4
11-06-2020,\Hyderabad_,1400.4,1400.4,1400.4
04-06-2020,\Hyderabad_,1400.4,1400.4,1400.4
28-05-2020,\Hyderabad_,1400.4,1400.4,1400.4
21-05-2020,\Hyderabad_,1400.4,1400.4,1400.4
14-05-2020,\Hyderabad_,1400.4,1400.4,1400.4
07-05-2020,\Hyderabad_,1400.4,1400.4,1400.4
30-04-2020,\Hyderabad_,1400.4,1400.4,1400.4
23-04-2020,\Hyderabad_,1283.7,1283.7,1283.7
16-04-2020,\Hyderabad_,1167.0,1167.0,1167.0
09-04-2020,\Hyderabad_,1633.8,1633.8,1633.8
02-04-2020,\Hyderabad_,1633.8,1671.81,1750.5
26-03-2020,\Hyderabad_,1633.8,1671.81,1750.5
19-03-2020,\Hyderabad_,1633.8,1671.81,1750.5
12-03-2020,\Hyderabad_,1633.8,1633.8,1633.8
05-03-2020,\Hyderabad_,1633.8,1633.8,1633.8
27-02-2020,\Hyderabad_,1983.9,1983.9,1983.9
20-02-2020,\Hyderabad_,1633.8,1633.8,1633.8
13-02-2020,\Hyderabad_,1633.8,1633.8,1633.8
06-02-2020,\Hyderabad_,1633.8,1633.8,1633.8
30-01-2020,\Hyderabad_,1633.8,1633.8,1633.8
23-01-2020,\Hyderabad_,1750.0,1788.52,1867.2
16-01-2020,\Hyderabad_,1983.9,1983.9,1983.9
09-01-2020,\Hyderabad_,1983.9,1983.9,1983.9
02-01-2020,\Hyderabad_,1867.2,1867.2,1867.2
26-12-2019,\Hyderabad_,1750.5,1750.5,1750.5
