24-06-2021,\Average_,140.0,158.55,185.0
17-06-2021,\Average_,140.0,158.96,185.0
10-06-2021,\Average_,140.0,160.22,185.0
03-06-2021,\Average_,140.0,159.9,180.0
27-05-2021,\Average_,140.0,158.69,180.0
20-05-2021,\Average_,140.0,155.2,180.0
06-05-2021,\Average_,130.0,155.3,180.0
29-04-2021,\Average_,140.0,155.8,180.0
22-04-2021,\Average_,140.0,155.28,180.0
15-04-2021,\Average_,140.0,154.33,180.0
08-04-2021,\Average_,140.0,157.03,190.0
01-04-2021,\Average_,140.0,157.23,190.0
25-03-2021,\Average_,140.0,157.46,190.0
18-03-2021,\Average_,140.0,156.54,190.0
11-03-2021,\Average_,140.0,157.36,190.0
04-03-2021,\Average_,140.0,158.13,190.0
25-02-2021,\Average_,140.0,156.76,190.0
18-02-2021,\Average_,140.0,156.64,190.0
11-02-2021,\Average_,140.0,155.58,190.0
04-02-2021,\Average_,140.0,155.21,190.0
28-01-2021,\Average_,140.0,154.65,190.0
21-01-2021,\Average_,130.0,153.8,190.0
14-01-2021,\Average_,130.0,153.15,190.0
07-01-2021,\Average_,130.0,152.97,190.0
31-12-2020,\Average_,130.0,152.81,190.0
24-12-2020,\Average_,130.0,153.09,190.0
17-12-2020,\Average_,130.0,156.12,190.0
10-12-2020,\Average_,130.0,156.62,190.0
03-12-2020,\Average_,130.0,158.14,190.0
26-11-2020,\Average_,130.0,158.28,190.0
19-11-2020,\Average_,130.0,158.68,180.0
12-11-2020,\Average_,130.0,160.12,180.0
05-11-2020,\Average_,130.0,160.54,200.0
29-10-2020,\Average_,130.0,160.04,200.0
22-10-2020,\Average_,130.0,160.55,200.0
15-10-2020,\Average_,130.0,159.83,200.0
08-10-2020,\Average_,130.0,160.2,200.0
01-10-2020,\Average_,130.0,158.29,180.0
24-09-2020,\Average_,130.0,158.21,180.0
17-09-2020,\Average_,130.0,156.99,180.0
10-09-2020,\Average_,130.0,156.62,180.0
03-09-2020,\Average_,130.0,154.84,180.0
27-08-2020,\Average_,130.0,155.05,180.0
20-08-2020,\Average_,130.0,152.76,180.0
13-08-2020,\Average_,130.0,151.88,200.0
06-08-2020,\Average_,130.0,151.97,200.0
29-07-2020,\Average_,130.0,152.95,200.0
23-07-2020,\Average_,130.0,154.19,200.0
16-07-2020,\Average_,130.0,155.86,200.0
09-07-2020,\Average_,130.0,156.87,200.0
02-07-2020,\Average_,120.0,157.78,200.0
25-06-2020,\Average_,130.0,159.34,200.0
18-06-2020,\Average_,130.0,158.6,200.0
11-06-2020,\Average_,130.0,161.21,200.0
04-06-2020,\Average_,130.0,162.45,200.0
28-05-2020,\Average_,130.0,162.81,200.0
21-05-2020,\Average_,130.0,164.7,200.0
14-05-2020,\Average_,1220.0,1275.52,1300.0
07-05-2020,\Average_,140.0,170.24,240.0
30-04-2020,\Average_,140.0,174.87,240.0
23-04-2020,\Average_,140.0,177.77,240.0
16-04-2020,\Average_,150.0,180.45,250.0
09-04-2020,\Average_,140.0,167.07,240.0
02-04-2020,\Average_,120.0,154.94,230.0
26-03-2020,\Average_,120.0,144.51,200.0
19-03-2020,\Average_,120.0,140.35,180.0
12-03-2020,\Average_,110.0,139.74,180.0
05-03-2020,\Average_,120.0,141.37,180.0
27-02-2020,\Average_,120.0,142.58,180.0
20-02-2020,\Average_,110.0,144.09,180.0
13-02-2020,\Average_,120.0,145.97,180.0
06-02-2020,\Average_,130.0,148.98,180.0
30-01-2020,\Average_,130.0,148.9,180.0
23-01-2020,\Average_,130.0,148.16,180.0
16-01-2020,\Average_,120.0,146.66,180.0
09-01-2020,\Average_,120.0,144.19,180.0
02-01-2020,\Average_,120.0,141.45,180.0
26-12-2019,\Average_,110.0,138.56,180.0
19-12-2019,\Average_,110.0,136.92,180.0
12-12-2019,\Average_,110.0,135.99,180.0
05-12-2019,\Average_,110.0,136.19,180.0
28-11-2019,\Average_,110.0,136.15,180.0
21-11-2019,\Average_,110.0,134.57,180.0
14-11-2019,\Average_,100.0,133.01,180.0
07-11-2019,\Average_,100.0,131.59,180.0
31-10-2019,\Average_,100.0,129.8,170.0
24-10-2019,\Average_,100.0,129.91,170.0
17-10-2019,\Average_,100.0,129.84,170.0
10-10-2019,\Average_,100.0,127.43,170.0
03-10-2019,\Average_,90.0,126.6,170.0
26-09-2019,\Average_,90.0,125.68,170.0
19-09-2019,\Average_,100.0,126.07,170.0
12-09-2019,\Average_,100.0,125.91,170.0
05-09-2019,\Average_,100.0,125.28,170.0
