24-06-2021,\Khuzdar_,25.0,28.23,30.0
17-06-2021,\Khuzdar_,30.0,30.0,30.0
10-06-2021,\Khuzdar_,30.0,30.0,30.0
03-06-2021,\Khuzdar_,40.0,40.0,40.0
27-05-2021,\Khuzdar_,40.0,40.0,40.0
20-05-2021,\Khuzdar_,30.0,31.58,35.0
06-05-2021,\Khuzdar_,30.0,31.58,35.0
29-04-2021,\Khuzdar_,30.0,31.58,35.0
22-04-2021,\Khuzdar_,40.0,40.0,40.0
15-04-2021,\Khuzdar_,40.0,40.0,40.0
08-04-2021,\Khuzdar_,40.0,40.0,40.0
01-04-2021,\Khuzdar_,40.0,40.0,40.0
25-03-2021,\Khuzdar_,40.0,40.0,40.0
18-03-2021,\Khuzdar_,40.0,40.0,40.0
11-03-2021,\Khuzdar_,30.0,30.0,30.0
04-03-2021,\Khuzdar_,30.0,30.0,30.0
25-02-2021,\Khuzdar_,30.0,30.0,30.0
18-02-2021,\Khuzdar_,30.0,30.0,30.0
11-02-2021,\Khuzdar_,40.0,40.0,40.0
04-02-2021,\Khuzdar_,40.0,46.42,50.0
28-01-2021,\Khuzdar_,60.0,60.0,60.0
21-01-2021,\Khuzdar_,80.0,80.0,80.0
14-01-2021,\Khuzdar_,90.0,96.55,100.0
07-01-2021,\Khuzdar_,100.0,100.0,100.0
31-12-2020,\Khuzdar_,100.0,100.0,100.0
24-12-2020,\Khuzdar_,110.0,110.0,110.0
17-12-2020,\Khuzdar_,120.0,120.0,120.0
10-12-2020,\Khuzdar_,160.0,160.0,160.0
03-12-2020,\Khuzdar_,160.0,160.0,160.0
26-11-2020,\Khuzdar_,180.0,180.0,180.0
19-11-2020,\Khuzdar_,180.0,180.0,180.0
12-11-2020,\Khuzdar_,160.0,160.0,160.0
05-11-2020,\Khuzdar_,150.0,150.0,150.0
29-10-2020,\Khuzdar_,200.0,200.0,200.0
22-10-2020,\Khuzdar_,120.0,120.0,120.0
15-10-2020,\Khuzdar_,110.0,110.0,110.0
08-10-2020,\Khuzdar_,100.0,100.0,100.0
01-10-2020,\Khuzdar_,120.0,120.0,120.0
24-09-2020,\Khuzdar_,100.0,100.0,100.0
17-09-2020,\Khuzdar_,100.0,100.0,100.0
10-09-2020,\Khuzdar_,80.0,80.0,80.0
03-09-2020,\Khuzdar_,80.0,80.0,80.0
27-08-2020,\Khuzdar_,60.0,60.0,60.0
20-08-2020,\Khuzdar_,50.0,50.0,50.0
13-08-2020,\Khuzdar_,50.0,50.0,50.0
06-08-2020,\Khuzdar_,60.0,60.0,60.0
29-07-2020,\Khuzdar_,80.0,80.0,80.0
23-07-2020,\Khuzdar_,80.0,80.0,80.0
16-07-2020,\Khuzdar_,80.0,80.0,80.0
09-07-2020,\Khuzdar_,66.0,67.98,70.0
02-07-2020,\Khuzdar_,60.0,60.0,60.0
25-06-2020,\Khuzdar_,40.0,46.42,50.0
18-06-2020,\Khuzdar_,40.0,46.42,50.0
11-06-2020,\Khuzdar_,30.0,30.0,30.0
04-06-2020,\Khuzdar_,20.0,21.54,25.0
28-05-2020,\Khuzdar_,20.0,21.54,25.0
21-05-2020,\Khuzdar_,30.0,30.0,30.0
14-05-2020,\Khuzdar_,25.0,25.0,25.0
07-05-2020,\Khuzdar_,30.0,30.0,30.0
30-04-2020,\Khuzdar_,30.0,30.0,30.0
23-04-2020,\Khuzdar_,30.0,30.0,30.0
16-04-2020,\Khuzdar_,30.0,30.0,30.0
09-04-2020,\Khuzdar_,30.0,30.0,30.0
02-04-2020,\Khuzdar_,30.0,30.0,30.0
26-03-2020,\Khuzdar_,30.0,30.0,30.0
19-03-2020,\Khuzdar_,40.0,40.0,40.0
12-03-2020,\Khuzdar_,30.0,30.0,30.0
05-03-2020,\Khuzdar_,30.0,30.0,30.0
27-02-2020,\Khuzdar_,40.0,40.0,40.0
20-02-2020,\Khuzdar_,40.0,46.42,50.0
13-02-2020,\Khuzdar_,50.0,53.13,60.0
06-02-2020,\Khuzdar_,60.0,60.0,60.0
30-01-2020,\Khuzdar_,80.0,80.0,80.0
23-01-2020,\Khuzdar_,100.0,100.0,100.0
16-01-2020,\Khuzdar_,160.0,160.0,160.0
09-01-2020,\Khuzdar_,200.0,200.0,200.0
02-01-2020,\Khuzdar_,200.0,200.0,200.0
26-12-2019,\Khuzdar_,120.0,120.0,120.0
19-12-2019,\Khuzdar_,160.0,160.0,160.0
12-12-2019,\Khuzdar_,200.0,206.46,220.0
05-12-2019,\Khuzdar_,200.0,206.46,220.0
28-11-2019,\Khuzdar_,240.0,240.0,240.0
21-11-2019,\Khuzdar_,240.0,240.0,240.0
14-11-2019,\Khuzdar_,200.0,203.28,210.0
07-11-2019,\Khuzdar_,90.0,96.55,100.0
31-10-2019,\Khuzdar_,70.0,76.52,80.0
24-10-2019,\Khuzdar_,70.0,76.52,80.0
17-10-2019,\Khuzdar_,60.0,66.49,70.0
10-10-2019,\Khuzdar_,40.0,46.42,50.0
03-10-2019,\Khuzdar_,40.0,40.0,40.0
26-09-2019,\Khuzdar_,40.0,40.0,40.0
19-09-2019,\Khuzdar_,40.0,40.0,40.0
12-09-2019,\Khuzdar_,40.0,40.0,40.0
05-09-2019,\Khuzdar_,40.0,40.0,40.0
