24-06-2021,\Peshawar_,113.1,113.1,113.1
17-06-2021,\Peshawar_,113.1,113.1,113.1
10-06-2021,\Peshawar_,111.3,111.3,111.3
03-06-2021,\Peshawar_,111.3,111.3,111.3
27-05-2021,\Peshawar_,111.3,111.3,111.3
20-05-2021,\Peshawar_,111.3,111.3,111.3
06-05-2021,\Peshawar_,111.3,111.3,111.3
29-04-2021,\Peshawar_,111.3,111.3,111.3
22-04-2021,\Peshawar_,111.3,111.3,111.3
15-04-2021,\Peshawar_,113.6,113.6,113.6
08-04-2021,\Peshawar_,113.6,113.6,113.6
01-04-2021,\Peshawar_,113.6,113.6,113.6
25-03-2021,\Peshawar_,116.6,116.6,116.6
18-03-2021,\Peshawar_,116.6,116.6,116.6
11-03-2021,\Peshawar_,116.6,116.6,116.6
04-03-2021,\Peshawar_,116.6,116.6,116.6
25-02-2021,\Peshawar_,116.6,116.6,116.6
18-02-2021,\Peshawar_,116.6,116.6,116.6
11-02-2021,\Peshawar_,116.6,116.6,116.6
04-02-2021,\Peshawar_,116.6,116.6,116.6
28-01-2021,\Peshawar_,113.7,113.7,113.7
21-01-2021,\Peshawar_,113.7,113.7,113.7
14-01-2021,\Peshawar_,110.7,110.71,110.71
07-01-2021,\Peshawar_,110.7,110.71,110.71
31-12-2020,\Peshawar_,108.94,108.94,108.94
24-12-2020,\Peshawar_,108.94,108.94,108.94
17-12-2020,\Peshawar_,108.94,108.94,108.94
10-12-2020,\Peshawar_,105.93,105.93,105.93
03-12-2020,\Peshawar_,105.93,105.93,105.93
26-11-2020,\Peshawar_,101.93,101.93,101.93
19-11-2020,\Peshawar_,101.93,101.93,101.93
12-11-2020,\Peshawar_,103.7,103.71,103.72
05-11-2020,\Peshawar_,103.7,103.71,103.72
29-10-2020,\Peshawar_,104.56,104.56,104.56
22-10-2020,\Peshawar_,104.56,104.56,104.56
15-10-2020,\Peshawar_,104.56,104.56,104.56
08-10-2020,\Peshawar_,104.56,104.56,104.56
01-10-2020,\Peshawar_,104.56,104.56,104.56
24-09-2020,\Peshawar_,106.96,106.96,106.96
17-09-2020,\Peshawar_,106.96,106.96,106.96
10-09-2020,\Peshawar_,106.96,106.96,106.96
03-09-2020,\Peshawar_,106.96,106.96,106.96
27-08-2020,\Peshawar_,106.96,106.96,106.96
20-08-2020,\Peshawar_,106.96,106.96,106.96
13-08-2020,\Peshawar_,106.96,106.96,106.96
06-08-2020,\Peshawar_,106.96,106.96,106.96
29-07-2020,\Peshawar_,101.88,101.88,101.88
23-07-2020,\Peshawar_,101.88,101.88,101.88
16-07-2020,\Peshawar_,101.88,101.88,101.88
09-07-2020,\Peshawar_,101.88,101.88,101.88
02-07-2020,\Peshawar_,101.88,101.88,101.88
25-06-2020,\Peshawar_,80.57,80.57,80.57
18-06-2020,\Peshawar_,80.57,80.57,80.57
11-06-2020,\Peshawar_,80.57,80.57,80.57
04-06-2020,\Peshawar_,80.57,80.57,80.57
28-05-2020,\Peshawar_,80.56,80.56,80.6
21-05-2020,\Peshawar_,80.56,80.56,80.6
14-05-2020,\Peshawar_,80.56,80.56,80.6
07-05-2020,\Peshawar_,80.56,80.56,80.6
30-04-2020,\Peshawar_,107.7,107.7,107.7
23-04-2020,\Peshawar_,107.7,107.7,107.7
16-04-2020,\Peshawar_,107.7,107.7,107.7
09-04-2020,\Peshawar_,107.7,107.7,107.7
02-04-2020,\Peshawar_,107.7,107.7,107.7
26-03-2020,\Peshawar_,107.7,107.7,107.7
19-03-2020,\Peshawar_,122.7,122.7,122.7
12-03-2020,\Peshawar_,122.7,122.7,122.7
05-03-2020,\Peshawar_,122.7,122.7,122.7
27-02-2020,\Peshawar_,127.8,127.8,127.8
20-02-2020,\Peshawar_,127.8,127.8,127.8
13-02-2020,\Peshawar_,127.8,127.8,127.8
06-02-2020,\Peshawar_,127.8,127.8,127.8
30-01-2020,\Peshawar_,127.8,127.8,127.8
23-01-2020,\Peshawar_,127.8,127.8,127.8
16-01-2020,\Peshawar_,127.8,127.8,127.8
09-01-2020,\Peshawar_,127.8,127.8,127.8
02-01-2020,\Peshawar_,127.8,127.8,127.8
26-12-2019,\Peshawar_,125.5,125.5,125.5
19-12-2019,\Peshawar_,125.5,125.5,125.5
12-12-2019,\Peshawar_,125.5,125.5,125.5
05-12-2019,\Peshawar_,125.5,125.5,125.5
28-11-2019,\Peshawar_,127.9,127.9,127.9
21-11-2019,\Peshawar_,127.9,127.9,127.9
14-11-2019,\Peshawar_,127.9,127.9,127.9
07-11-2019,\Peshawar_,127.9,127.9,127.9
31-10-2019,\Peshawar_,127.6,127.6,127.6
24-10-2019,\Peshawar_,127.6,127.6,127.6
17-10-2019,\Peshawar_,127.6,127.6,127.6
10-10-2019,\Peshawar_,127.6,127.6,127.6
03-10-2019,\Peshawar_,127.6,127.6,127.6
26-09-2019,\Peshawar_,127.6,127.6,127.6
19-09-2019,\Peshawar_,127.6,127.6,127.6
12-09-2019,\Peshawar_,127.6,127.6,127.6
05-09-2019,\Peshawar_,127.6,127.6,127.6
