24-06-2021,\Bannu_,160.00,173.07,180.00
17-06-2021,\Bannu_,180.00,189.82,200.00
10-06-2021,\Bannu_,180.00,180.00,180.0
03-06-2021,\Bannu_,180.00,193.10,200.0
27-05-2021,\Bannu_,150.00,153.26,160.0
20-05-2021,\Bannu_,220.00,220.00,220.0
06-05-2021,\Bannu_,200.00,209.84,220.0
29-04-2021,\Bannu_,200.00,200.00,200.00
22-04-2021,\Bannu_,180.00,193.10,200.0
15-04-2021,\Bannu_,150.00,166.19,180.00
08-04-2021,\Bannu_,150.00,169.39,180.00
01-04-2021,\Bannu_,180.00,193.10,200.0
25-03-2021,\Bannu_,200.00,200.00,200.0
18-03-2021,\Bannu_,240.00,240.00,240.0
11-03-2021,\Bannu_,240.00,240.00,240.00
04-03-2021,\Bannu_,200.00,200.00,200.00
25-02-2021,\Bannu_,220.00,220.00,220.00
18-02-2021,\Bannu_,210.00,210.00,210.0
11-02-2021,\Bannu_,220.00,220.00,220.00
04-02-2021,\Bannu_,220.00,226.47,240.0
28-01-2021,\Bannu_,250.00,250.00,250.00
21-01-2021,\Bannu_,210.00,210.00,210.0
14-01-2021,\Bannu_,210.00,210.00,210.00
07-01-2021,\Bannu_,220.00,220.00,220.00
31-12-2020,\Bannu_,230.00,236.62,240.0
24-12-2020,\Bannu_,220.00,223.28,230.00
17-12-2020,\Bannu_,240.00,240.00,240.0
10-12-2020,\Bannu_,200.00,200.00,200.00
03-12-2020,\Bannu_,240.00,240.00,240.00
26-11-2020,\Bannu_,220.00,220.00,220.0
19-11-2020,\Bannu_,200.00,200.00,200.00
12-11-2020,\Bannu_,200.00,206.61,210.00
05-11-2020,\Bannu_,220.00,220.00,220.00
29-10-2020,\Bannu_,220.00,226.62,230.00
22-10-2020,\Bannu_,240.00,240.00,240.00
15-10-2020,\Bannu_,210.00,210.00,210.00
08-10-2020,\Bannu_,200.00,200.00,200.00
01-10-2020,\Bannu_,210.00,210.00,210.00
24-09-2020,\Bannu_,200.00,200.00,200.0
17-09-2020,\Bannu_,220.00,220.00,220.0
10-09-2020,\Bannu_,200.00,200.00,200.0
03-09-2020,\Bannu_,200.00,213.12,220.0
27-08-2020,\Bannu_,200.00,200.00,200.0
20-08-2020,\Bannu_,220.00,220.00,220.0
13-08-2020,\Bannu_,240.00,240.00,240.00
06-08-2020,\Bannu_,250.00,250.00,250.00
29-07-2020,\Bannu_,220.00,220.00,220.0
23-07-2020,\Bannu_,220.00,226.62,230.0
16-07-2020,\Bannu_,240.00,246.62,250.00
09-07-2020,\Bannu_,240.00,240.00,240.00
02-07-2020,\Bannu_,250.00,256.62,260.00
25-06-2020,\Bannu_,240.00,240.00,240.0
18-06-2020,\Bannu_,260.00,260.00,260.00
11-06-2020,\Bannu_,280.00,280.00,280.00
04-06-2020,\Bannu_,300.00,300.00,300.00
28-05-2020,\Bannu_,260.00,260.00,260.0
21-05-2020,\Bannu_,290.00,290.00,290.0
14-05-2020,\Bannu_,899.00,899.00,899.00
07-05-2020,\Bannu_,250.00,250.00,250.00
30-04-2020,\Bannu_,240.00,240.00,240.0
23-04-2020,\Bannu_,360.00,360.00,360.00
16-04-2020,\Bannu_,300.00,300.00,300.00
09-04-2020,\Bannu_,320.00,320.00,320.00
02-04-2020,\Bannu_,340.00,340.00,340.00
26-03-2020,\Bannu_,350.00,350.00,350.00
19-03-2020,\Bannu_,360.00,360.00,360.00
12-03-2020,\Bannu_,400.00,400.00,400.00
05-03-2020,\Bannu_,400.00,400.00,400.00
27-02-2020,\Bannu_,400.00,400.00,400.0
20-02-2020,\Bannu_,380.00,380.00,380.0
13-02-2020,\Bannu_,380.00,380.00,380.00
06-02-2020,\Bannu_,400.00,400.00,400.0
30-01-2020,\Bannu_,300.00,300.00,300.0
23-01-2020,\Bannu_,320.00,320.00,320.0
16-01-2020,\Bannu_,300.00,300.00,300.0
09-01-2020,\Bannu_,300.00,300.00,300.00
02-01-2020,\Bannu_,340.00,340.00,340.00
26-12-2019,\Bannu_,360.00,360.00,360.0
19-12-2019,\Bannu_,350.00,350.00,350.00
12-12-2019,\Bannu_,320.00,320.00,320.00
05-12-2019,\Bannu_,280.00,286.51,300.0
28-11-2019,\Bannu_,300.00,300.00,300.00
21-11-2019,\Bannu_,300.00,306.52,320.0
14-11-2019,\Bannu_,300.00,313.19,320.00
07-11-2019,\Bannu_,320.00,329.70,350.0
31-10-2019,\Bannu_,280.00,286.51,300.00
24-10-2019,\Bannu_,270.00,279.65,300.00
17-10-2019,\Bannu_,260.00,266.50,280.00
10-10-2019,\Bannu_,250.00,259.62,280.0
03-10-2019,\Bannu_,240.00,249.61,270.0
26-09-2019,\Bannu_,240.00,252.65,280.00
19-09-2019,\Bannu_,280.00,280.00,280.00
12-09-2019,\Bannu_,280.00,280.00,280.00
05-09-2019,\Bannu_,280.00,280.00,280.00
