24-06-2021,\Peshawar_,1100,1134,1160
17-06-2021,\Peshawar_,1080,1082,1100
10-06-2021,\Peshawar_,1100,1100,1100
03-06-2021,\Peshawar_,1060,1089,1150
27-05-2021,\Peshawar_,1060,1119,1150
20-05-2021,\Peshawar_,1080,1128,1150
06-05-2021,\Peshawar_,860,947,1160
29-04-2021,\Peshawar_,860,949,1160
22-04-2021,\Peshawar_,860,956,1200
15-04-2021,\Peshawar_,860,962,1220
08-04-2021,\Peshawar_,860,964,1220
01-04-2021,\Peshawar_,860,964,1220
25-03-2021,\Peshawar_,860,974,1250
18-03-2021,\Peshawar_,860,986,1300
11-03-2021,\Peshawar_,860,974,1250
04-03-2021,\Peshawar_,860,974,1250
25-02-2021,\Peshawar_,860,1015,1250
18-02-2021,\Peshawar_,860,1019,1270
11-02-2021,\Peshawar_,860,1019,1270
04-02-2021,\Peshawar_,860,1019,1270
28-01-2021,\Peshawar_,860,1019,1270
21-01-2021,\Peshawar_,860,1019,1270
14-01-2021,\Peshawar_,860,1018,1280
07-01-2021,\Peshawar_,860,1026,1300
31-12-2020,\Peshawar_,860,1015,1300
24-12-2020,\Peshawar_,860,1079,1330
17-12-2020,\Peshawar_,860,1020,1200
10-12-2020,\Peshawar_,860,1010,1150
03-12-2020,\Peshawar_,860,1068,1200
26-11-2020,\Peshawar_,860,1131,1300
19-11-2020,\Peshawar_,860,1149,1350
12-11-2020,\Peshawar_,860,1155,1350
05-11-2020,\Peshawar_,860,1158,1350
29-10-2020,\Peshawar_,860,1158,1350
22-10-2020,\Peshawar_,860,1157,1350
15-10-2020,\Peshawar_,1330,1348,1360
08-10-2020,\Peshawar_,1320,1336,1350
01-10-2020,\Peshawar_,860,1128,1300
24-09-2020,\Peshawar_,860,1116,1290
17-09-2020,\Peshawar_,860,1120,1300
10-09-2020,\Peshawar_,860,1113,1280
03-09-2020,\Peshawar_,860,1093,1250
27-08-2020,\Peshawar_,860,1085,1240
20-08-2020,\Peshawar_,860,1099,1250
13-08-2020,\Peshawar_,860,1101,1250
06-08-2020,\Peshawar_,860,1104,1280
29-07-2020,\Peshawar_,1200,1237,1280
23-07-2020,\Peshawar_,1150,1214,1280
16-07-2020,\Peshawar_,1100,1106,1120
09-07-2020,\Peshawar_,1080,1094,1100
02-07-2020,\Peshawar_,1050,1086,1100
25-06-2020,\Peshawar_,1050,1089,1100
18-06-2020,\Peshawar_,1080,1093,1100
11-06-2020,\Peshawar_,810,979,1100
04-06-2020,\Peshawar_,810,975,1100
28-05-2020,\Peshawar_,810,919,980
21-05-2020,\Peshawar_,810,914,980
14-05-2020,\Peshawar_,810,893,950
07-05-2020,\Peshawar_,810,886,930
30-04-2020,\Peshawar_,810,892,950
23-04-2020,\Peshawar_,810,888,950
16-04-2020,\Peshawar_,810,888,950
09-04-2020,\Peshawar_,810,930,1020
02-04-2020,\Peshawar_,810,1021,1150
26-03-2020,\Peshawar_,810,1003,1140
19-03-2020,\Peshawar_,810,899,950
12-03-2020,\Peshawar_,810,896,950
05-03-2020,\Peshawar_,810,854,880
27-02-2020,\Peshawar_,810,872,930
20-02-2020,\Peshawar_,810,893,950
13-02-2020,\Peshawar_,810,914,1000
06-02-2020,\Peshawar_,810,927,1000
30-01-2020,\Peshawar_,810,989,1120
23-01-2020,\Peshawar_,810,1017,1150
16-01-2020,\Peshawar_,1050,1089,1120
09-01-2020,\Peshawar_,1000,1060,1100
02-01-2020,\Peshawar_,940,973,1000
26-12-2019,\Peshawar_,880,946,1000
19-12-2019,\Peshawar_,880,930,950
12-12-2019,\Peshawar_,880,930,950
05-12-2019,\Peshawar_,880,930,950
28-11-2019,\Peshawar_,880,931,960
21-11-2019,\Peshawar_,880,942,980
14-11-2019,\Peshawar_,950,963,980
07-11-2019,\Peshawar_,950,981,1000
31-10-2019,\Peshawar_,950,1000,1050
24-10-2019,\Peshawar_,880,935,970
17-10-2019,\Peshawar_,830,884,920
10-10-2019,\Peshawar_,830,875,900
03-10-2019,\Peshawar_,830,875,900
26-09-2019,\Peshawar_,830,869,900
19-09-2019,\Peshawar_,830,870,900
12-09-2019,\Peshawar_,830,870,900
05-09-2019,\Peshawar_,820,860,880
